from,to,count
#Azerbaijan,#Armenia,5865
#Armenia,#Turkey,4229
#Armenia,#ArtsakhStrong,2375
#Armenia,#StopAzerbaijaniAggression,1814
#Armenia,#Artsakh,1762
#Armenia,#Vardenis,1470
#Armenia,#NagornoKarabakh,1327
#Armenia,#NKpeace,1070
#Armenia,#Azerbaijani,1045
#Armenia,#StopAliyev,911
#Armenia,#Armenian,888
#Armenia,#Karabakh,734
#Armenia,#Syrian,691
#Armenia,#Stepanakert,378
#Armenia,#Azerbaijaniaggression,356
#Armenia,#Pakistan,338
#Armenia,#KarabakhNow,320
#Armenia,#Arstakh,286
#Azerbaijan,#Turkey,5752
#Turkey,#Syria,3033
#Turkey,#Pakistan,2826
#Turkey,#ArtsakhStrong,1694
