src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#DishaSalian,46
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
#ExposeDishaSalianCase,#MumbaiPoliceExposed,12
#ExposeDishaSalianCase,#DishaAndSSRCaseLinked,11
#ExposeDishaSalianCase,#JusticeForSushantSinghRajput,11
#ExposeDishaSalianCase,#RightToReport,10
#ExposeDishaSalianCase,#NationWantsDishaSSRTruth,9
#ExposeDishaSalianCase,#SSR,9
#ExposeDishaSalianCase,#DishaSushantMurderLink,8
#ExposeDishaSalianCase,#jiahkhan,6
#ExposeDishaSalianCase,#justiceforSushanthSinghRajput,5
#ExposeDishaSalianCase,#Justice4SSRIsGlobalDemand,5
#ExposeDishaSalianCase,#DishaTruthNow,5
#ExposeDishaSalianCase,#ArrestAnuragKashyap,4
#ExposeDishaSalianCase,#BoycottBollywood,4
#ExposeDishaSalianCase,#EvidenceScreamsMurder,3
#ExposeDishaSalianCase,#WeStayUnited4SSR,3
#ExposeDishaSalianCase,#JusticeforSushantSingRajput,2
#ExposeDishaSalianCase,#Warriors4SSR,2
#ExposeDishaSalianCase,#SushantSinghRajput,2
#ExposeDishaSalianCase,#SSRDishaHomicide,2
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1299
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,842
#JusticeForDisha,#JusticeForSushantSinghRajput,676
#JusticeForDisha,#DishaSalian,665
#JusticeForDisha,#justiceforSushanthSinghRajput,512
#JusticeForDisha,#EvidenceScreamsMurder,396
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,139
#JusticeForDisha,#ArrestDishaSSRKillers,89
#JusticeForDisha,#SSRDishaHomicide,54
#JusticeForDisha,#SushantSinghRajput,47
#JusticeForDisha,#ArrestSSRKillersNow,44
#JusticeForDisha,#JusticeforSushantSingRajput,43
#JusticeForDisha,#BoycottBollywood,36
#JusticeForDisha,#NationWantsDishaSSRTruth,28
#JusticeForDisha,#Warriors4SSR,20
#JusticeForDisha,#WarriorsRoar4SSR,18
#JusticeForDisha,#Justice4SSR,15
#JusticeForDisha,#DishaSushantMurderLink,12
#JusticeForDisha,#DishaWasKilled,11
#JusticeForDisha,#MumbaiPoliceExposed,11
#JusticeForDisha,#DishaTruthNow,11
#JusticeForDisha,#WeStayUnited4SSR,10
#JusticeForDisha,#RightToReport,9
#JusticeForDisha,#ExposeDisaSaliancase,8
#JusticeForDisha,#ArrestAnuragKashyap,8
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ShameOnMahaGovt,6
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#JusticeForSushantSinghRajput,5
#RightToReport,#EvidencesScreamMurder,5
#RightToReport,#ArrestSandipSsingh,4
#RightToReport,#EvidenceScreamsMurder,4
#RightToReport,#WeStandWithArnabGoswami,4
#RightToReport,#MumbaiPoliceExposed,2
#RightToReport,#HomicideAngleExplodes,2
#RightToReport,#ArnabGoswami,2
#RightToReport,#SSRVisceraTruthNow,2
#RightToReport,#BoycottBollywood,1
#RightToReport,#DishaSalian,1
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4231
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,812
#EvidencesScreamMurder,#JusticeForSSR,757
#EvidencesScreamMurder,#ArrestDishaSSRKillers,169
#EvidencesScreamMurder,#justiceforSushanthSinghRajput,138
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SushantSinghRajput,102
#EvidencesScreamMurder,#BoycottBollywood,46
#EvidencesScreamMurder,#SSR,46
#EvidencesScreamMurder,#ArrestDishaSSRKillersNow,32
#EvidencesScreamMurder,#EvidenceScreamsMurder,32
#EvidencesScreamMurder,#Justice4SSRIsGlobalDemand,32
#EvidencesScreamMurder,#ArrestAnuragKashyap,24
#EvidencesScreamMurder,#NationWantsDishaSSRTruth,23
#EvidencesScreamMurder,#DishaSalian,18
#EvidencesScreamMurder,#SSRDishaHomicide,16
#EvidencesScreamMurder,#Warriors4SSR,14
#EvidencesScreamMurder,#Justice4SSR,14
#EvidencesScreamMurder,#WarriorsRoar4SSR,13
#EvidencesScreamMurder,#RightToReport,10
#EvidencesScreamMurder,#DishaSushantMurderLink,10
#EvidencesScreamMurder,#MumbaiPoliceExposed,9
#EvidencesScreamMurder,#DishaAndSSRCaseLinked,9
#EvidencesScreamMurder,#SSRAIIMSReport,8
#EvidencesScreamMurder,#JusticeforSushantSingRajput,8
#EvidencesScreamMurder,#BollywoodDarkSecrets,6
#EvidencesScreamMurder,#WeStayUnited4SSR,5
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#HomicideAngleExplodes,#justiceforSushanthSinghRajput,1
#HomicideAngleExplodes,#ArrestDishaSSRKillersNow,1
#HomicideAngleExplodes,#EvidenceScreamsMurder,1
#HomicideAngleExplodes,#JusticeforSushantSingRajput,1
#HomicideAngleExplodes,#JusticeForSSR,1
#2BrutalMurders,#ArrestSSRKillersNow,48
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,264
#ArrestSSRKillersNow,#JusticeForSushantSinghRajput,199
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,101
#ArrestSSRKillersNow,#WarriorsRoar4SSR,70
#ArrestSSRKillersNow,#JusticeForDisha,44
#ArrestSSRKillersNow,#JusticeForSSR,36
