src,dst,count
(#COVID19|#SpreaderInChief),#COVID19,5577
(#COVID19|#SpreaderInChief),#SpreaderInChief,639
(#COVID19|#SpreaderInChief),#Trump,161
(#COVID19|#SpreaderInChief),#TrumpHasCovid,148
(#COVID19|#SpreaderInChief),#coronavirus,126
(#COVID19|#SpreaderInChief),#SuperSpreader,97
(#COVID19|#SpreaderInChief),#TrumpCovid,95
(#COVID19|#SpreaderInChief),#Coronavirus,74
(#COVID19|#SpreaderInChief),#COVID,58
(#COVID19|#SpreaderInChief),#Cleveland,50
(#COVID19|#SpreaderInChief),#pandemic,35
(#COVID19|#SpreaderInChief),#SundayMorning,35
(#COVID19|#SpreaderInChief),#CovidCaughtTrump,35
(#COVID19|#SpreaderInChief),#Covid_19,35
(#COVID19|#SpreaderInChief),#Corona,35
(#COVID19|#SpreaderInChief),#COVIDIOTS,34
(#COVID19|#SpreaderInChief),#GOP,34
(#COVID19|#SpreaderInChief),#sundayvibes,34
(#COVID19|#SpreaderInChief),#GOPSuperSpreaders,31
(#COVID19|#SpreaderInChief),#MAGA,30
(#COVID19|#SpreaderInChief),#SaturdayThoughts,27
(#COVID19|#SpreaderInChief),#Piemonte,26
(#COVID19|#SpreaderInChief),#OMS,26
(#COVID19|#SpreaderInChief),#SundayThoughts,25
(#COVID19|#SpreaderInChief),#EndSarsNow,24
(#COVID19|#SpreaderInChief),#BREAKING,22
(#COVID19|#SpreaderInChief),#Turkey,22
(#COVID19|#SpreaderInChief),#SARSCoV2,21
(#COVID19|#SpreaderInChief),#EndSARS,21
(#COVID19|#SpreaderInChief),#DonaldTrump,21
(#COVID19|#SpreaderInChief),#CCPVirus,21
(#COVID19|#SpreaderInChief),#TrumpHasCorona,20
(#COVID19|#SpreaderInChief),#WearAMask,20
(#COVID19|#SpreaderInChief),#RoseGardenMassacre,20
(#COVID19|#SpreaderInChief),#TrumpVirus,19
(#COVID19|#SpreaderInChief),#Republicans,19
(#COVID19|#SpreaderInChief),#ESPN,18
(#COVID19|#SpreaderInChief),#streamwhatafeeling,18
(#COVID19|#SpreaderInChief),#NBA2K21,18
(#COVID19|#SpreaderInChief),#TheView,18
(#COVID19|#SpreaderInChief),#Nbaplayoffs,18
(#COVID19|#SpreaderInChief),#NBAFinals,18
(#COVID19|#SpreaderInChief),#MilesGuo,17
(#COVID19|#SpreaderInChief),#TrumpsAmerica,17
(#COVID19|#SpreaderInChief),#BidenHarris2020,17
(#COVID19|#SpreaderInChief),#NewFederalStateofChina,17
(#COVID19|#SpreaderInChief),#TakeDownTheCCP,17
(#COVID19|#SpreaderInChief),#Whistleblowermovement,17
(#COVID19|#SpreaderInChief),#VoteHimOut,17
(#COVID19|#SpreaderInChief),#CCPLiedPeopleDied,17
(#COVID19|#SpreaderInChief),#Doctors,16
(#COVID19|#SpreaderInChief),#SCOTUS,16
(#COVID19|#SpreaderInChief),#China,16
(#COVID19|#SpreaderInChief),#sarsbrutality,14
(#COVID19|#SpreaderInChief),#terrorism,14
(#COVID19|#SpreaderInChief),#CoronavirusOutbreak,14
(#COVID19|#SpreaderInChief),#Military,14
(#COVID19|#SpreaderInChief),#BlackLivesMatter,14
(#COVID19|#SpreaderInChief),#Trump2020,13
(#COVID19|#SpreaderInChief),#Biden,13
(#COVID19|#SpreaderInChief),#USA,13
(#COVID19|#SpreaderInChief),#MentalHealth,13
(#COVID19|#SpreaderInChief),#virus,12
(#COVID19|#SpreaderInChief),#pandemia,12
(#COVID19|#SpreaderInChief),#IMA,12
(#COVID19|#SpreaderInChief),#health,11
(#COVID19|#SpreaderInChief),#wilbur2million,11
(#COVID19|#SpreaderInChief),#fraud,11
(#COVID19|#SpreaderInChief),#Coronakrise,11
(#COVID19|#SpreaderInChief),#URGENT,11
(#COVID19|#SpreaderInChief),#ChrisChristie,11
(#COVID19|#SpreaderInChief),#AzerbaijaniAgression,11
(#COVID19|#SpreaderInChief),#StrongArstakh,11
(#COVID19|#SpreaderInChief),#covid,11
(#COVID19|#SpreaderInChief),#StrongArmenia,11
(#COVID19|#SpreaderInChief),#trump,10
(#COVID19|#SpreaderInChief),#India,10
(#COVID19|#SpreaderInChief),#turismo,10
(#COVID19|#SpreaderInChief),#SSRcase,10
(#COVID19|#SpreaderInChief),#Covid19UK,9
(#COVID19|#SpreaderInChief),#AI,9
(#COVID19|#SpreaderInChief),#StaySafe,9
(#COVID19|#SpreaderInChief),#Democrats,9
(#COVID19|#SpreaderInChief),#IceCream,9
(#COVID19|#SpreaderInChief),#GandhiJayanti,9
(#COVID19|#SpreaderInChief),#Constitution,9
(#COVID19|#SpreaderInChief),#lockdown,9
(#COVID19|#SpreaderInChief),#Pandemie,9
(#COVID19|#SpreaderInChief),#WuhanVirus,9
(#COVID19|#SpreaderInChief),#Iran,9
(#COVID19|#SpreaderInChief),#Americans,9
(#COVID19|#SpreaderInChief),#healthcare,9
(#COVID19|#SpreaderInChief),#Mexico,9
(#COVID19|#SpreaderInChief),#POTUS,9
(#COVID19|#SpreaderInChief),#America,9
(#COVID19|#SpreaderInChief),#corona,9
(#COVID19|#SpreaderInChief),#Reckless,8
(#COVID19|#SpreaderInChief),#COVID25,8
(#COVID19|#SpreaderInChief),#California,8
(#COVID19|#SpreaderInChief),#Londonmarathon2020,8
(#COVID19|#SpreaderInChief),#ImranKhanMustMeetQasim,8
(#COVID19|#SpreaderInChief),#Odisha,8
(#COVID19|#SpreaderInChief),#Love,8
(#COVID19|#SpreaderInChief),#新中国联邦,8
(#COVID19|#SpreaderInChief),#Crona,8
(#COVID19|#SpreaderInChief),#خودکشی_کا_حل,8
(#COVID19|#SpreaderInChief),#QasimDreamsAboutPMIK,8
(#COVID19|#SpreaderInChief),#SindhRejectsIslandOrdinance,8
(#COVID19|#SpreaderInChief),#TCBTK,8
(#COVID19|#SpreaderInChief),#Protests,8
(#COVID19|#SpreaderInChief),#Naagin5,8
(#COVID19|#SpreaderInChief),#ArrestAntiPakPoliticians,8
(#COVID19|#SpreaderInChief),#CoronaInfoCH,8
(#COVID19|#SpreaderInChief),#Twitter,8
(#COVID19|#SpreaderInChief),#Biden2020,8
(#COVID19|#SpreaderInChief),#jobgrowth,8
(#COVID19|#SpreaderInChief),#MEK,8
(#COVID19|#SpreaderInChief),#郭文贵,8
(#COVID19|#SpreaderInChief),#StopAliyev,8
(#COVID19|#SpreaderInChief),#عمران_خان_قاسم_کے_خواب_سنو,8
(#COVID19|#SpreaderInChief),#ChinaVirus,8
(#COVID19|#SpreaderInChief),#Republican,8
(#COVID19|#SpreaderInChief),#PakTurkAz,8
(#COVID19|#SpreaderInChief),#writerscommunity,8
(#COVID19|#SpreaderInChief),#爆料革命,8
(#COVID19|#SpreaderInChief),#GoldenHearts,7
(#COVID19|#SpreaderInChief),#COVID19de,7
(#COVID19|#SpreaderInChief),#JoyTrain,7
(#COVID19|#SpreaderInChief),#Kindness,7
(#COVID19|#SpreaderInChief),#WHO,7
(#COVID19|#SpreaderInChief),#covid19pandemic,7
(#COVID19|#SpreaderInChief),#mentalhealth,7
(#COVID19|#SpreaderInChief),#AmyConeyBarrett,7
(#COVID19|#SpreaderInChief),#WearADamnMask,7
(#COVID19|#SpreaderInChief),#VOTE,7
(#COVID19|#SpreaderInChief),#COVID__19,7
(#COVID19|#SpreaderInChief),#SundayMotivation,7
(#COVID19|#SpreaderInChief),#Mindfulness,7
(#COVID19|#SpreaderInChief),#Joy,7
(#COVID19|#SpreaderInChief),#coronaviruspandemic,7
(#COVID19|#SpreaderInChief),#Patna,7
(#COVID19|#SpreaderInChief),#trendingTopic,7
(#COVID19|#SpreaderInChief),#Blood,7
(#COVID19|#SpreaderInChief),#IAM,7
(#COVID19|#SpreaderInChief),#ÚLTIMAHORA,7
(#COVID19|#SpreaderInChief),#SaturdayMotivation,7
(#COVID19|#SpreaderInChief),#Trending,7
(#COVID19|#SpreaderInChief),#CoronavirusPandemic,7
(#COVID19|#SpreaderInChief),#NFL,7
(#COVID19|#SpreaderInChief),#NUFC,7
(#COVID19|#SpreaderInChief),#CoronaWillEndSoon,7
(#COVID19|#SpreaderInChief),#MonoClonalJesus,7
(#COVID19|#SpreaderInChief),#trendingnews,7
(#COVID19|#SpreaderInChief),#PlandemicHoax,7
(#COVID19|#SpreaderInChief),#BLM,7
(#COVID19|#SpreaderInChief),#Dynamite,6
(#COVID19|#SpreaderInChief),#Pandemic,6
(#COVID19|#SpreaderInChief),#TrumpOwnsEveryDeath,6
(#COVID19|#SpreaderInChief),#californiafire,6
(#COVID19|#SpreaderInChief),#Hospital,6
(#COVID19|#SpreaderInChief),#WhiteHouse,6
(#COVID19|#SpreaderInChief),#Nacional,6
(#COVID19|#SpreaderInChief),#Lebanon,6
(#COVID19|#SpreaderInChief),#Election2020,6
(#COVID19|#SpreaderInChief),#MinecraftLive,6
(#COVID19|#SpreaderInChief),#FakeNews,6
(#COVID19|#SpreaderInChief),#BB14,6
(#COVID19|#SpreaderInChief),#SendLindseyHome,6
(#COVID19|#SpreaderInChief),#Kinder,6
(#COVID19|#SpreaderInChief),#BoycottBollywood,6
(#COVID19|#SpreaderInChief),#UFCFightIsland4,6
(#COVID19|#SpreaderInChief),#TrumpHatCorona,6
(#COVID19|#SpreaderInChief),#Lehrer,6
(#COVID19|#SpreaderInChief),#news,6
(#COVID19|#SpreaderInChief),#fail,6
(#COVID19|#SpreaderInChief),#Bloomberg,6
(#COVID19|#SpreaderInChief),#Technology,5
(#COVID19|#SpreaderInChief),#Uighurs,5
(#COVID19|#SpreaderInChief),#Wuhan,5
(#COVID19|#SpreaderInChief),#busty,5
(#COVID19|#SpreaderInChief),#ico,5
(#COVID19|#SpreaderInChief),#JuveNapoli,5
(#COVID19|#SpreaderInChief),#TrumpKnew,5
(#COVID19|#SpreaderInChief),#WalterReed,5
(#COVID19|#SpreaderInChief),#TrumpCovidSpreader,5
(#COVID19|#SpreaderInChief),#TrumpLied200KDied,5
(#COVID19|#SpreaderInChief),#Medical,5
(#COVID19|#SpreaderInChief),#CoronaVirus,5
(#COVID19|#SpreaderInChief),#हाथरस_का_सच,5
(#COVID19|#SpreaderInChief),#EEUU,5
(#COVID19|#SpreaderInChief),#SaturdayMood,5
(#COVID19|#SpreaderInChief),#Healthcare,5
(#COVID19|#SpreaderInChief),#Azerbaijan,5
(#COVID19|#SpreaderInChief),#lka,5
(#COVID19|#SpreaderInChief),#VoteBidenHarris2020,5
(#COVID19|#SpreaderInChief),#JoeBiden,5
(#COVID19|#SpreaderInChief),#bigboobs,5
(#COVID19|#SpreaderInChief),#Pence,5
(#COVID19|#SpreaderInChief),#BCO,5
(#COVID19|#SpreaderInChief),#قنوات_fbi_في_لبنان,5
(#COVID19|#SpreaderInChief),#Cineworld,5
(#COVID19|#SpreaderInChief),#plasma,5
(#COVID19|#SpreaderInChief),#TheWall,5
(#COVID19|#SpreaderInChief),#twitterclarets,5
(#COVID19|#SpreaderInChief),#DCvKKR,5
(#COVID19|#SpreaderInChief),#longhaulers,5
(#COVID19|#SpreaderInChief),#bbcmarathon,5
(#COVID19|#SpreaderInChief),#Madrid,5
(#COVID19|#SpreaderInChief),#PutSouthAfricanFirst,5
(#COVID19|#SpreaderInChief),#FrankenTrump,5
(#COVID19|#SpreaderInChief),#ACA,5
(#COVID19|#SpreaderInChief),#MAGA2020,5
(#COVID19|#SpreaderInChief),#Australia,5
(#COVID19|#SpreaderInChief),#BorderObserver,5
(#COVID19|#SpreaderInChief),#Schulen,5
(#COVID19|#SpreaderInChief),#GreyZone,5
(#COVID19|#SpreaderInChief),#Chignahuapan,5
(#COVID19|#SpreaderInChief),#NationalBoyfriendDay,5
(#COVID19|#SpreaderInChief),#crowdfunding,5
(#COVID19|#SpreaderInChief),#MaskUp,5
(#COVID19|#SpreaderInChief),#iTHiNKLabs,5
(#COVID19|#SpreaderInChief),#Puebla,5
(#COVID19|#SpreaderInChief),#election,5
(#COVID19|#SpreaderInChief),#Security,5
(#COVID19|#SpreaderInChief),#Tech,5
(#COVID19|#SpreaderInChief),#COVIDー19,5
(#COVID19|#SpreaderInChief),#Cars,5
(#COVID19|#SpreaderInChief),#tricare,4
(#COVID19|#SpreaderInChief),#MoscowMitch,4
(#COVID19|#SpreaderInChief),#TrumpBodyCount,4
(#COVID19|#SpreaderInChief),#TrumpLiedPeopleDied,4
(#COVID19|#SpreaderInChief),#BiggBoss14GrandPremiere,4
(#COVID19|#SpreaderInChief),#Health,4
(#COVID19|#SpreaderInChief),#Lockdown,4
(#COVID19|#SpreaderInChief),#IndiaToday,4
(#COVID19|#SpreaderInChief),#GOCOVID19GO,4
(#COVID19|#SpreaderInChief),#SocialDistancing,4
(#COVID19|#SpreaderInChief),#cdnpoli,4
(#COVID19|#SpreaderInChief),#VoteBlueToSaveAmerica,4
(#COVID19|#SpreaderInChief),#die,4
(#COVID19|#SpreaderInChief),#auspol,4
(#COVID19|#SpreaderInChief),#symptoms,4
(#COVID19|#SpreaderInChief),#Economy,4
(#COVID19|#SpreaderInChief),#twlz,4
(#COVID19|#SpreaderInChief),#more,4
(#COVID19|#SpreaderInChief),#WIDE,4
(#COVID19|#SpreaderInChief),#Alzheimers,4
(#COVID19|#SpreaderInChief),#Vote,4
(#COVID19|#SpreaderInChief),#SurbhiChandna,4
(#COVID19|#SpreaderInChief),#followme,4
(#COVID19|#SpreaderInChief),#nhs,4
(#COVID19|#SpreaderInChief),#SharadMalhotra,4
(#COVID19|#SpreaderInChief),#Germany,4
(#COVID19|#SpreaderInChief),#หกฉากครับจารย์,4
(#COVID19|#SpreaderInChief),#CoronaVirusDE,4
(#COVID19|#SpreaderInChief),#usa,4
(#COVID19|#SpreaderInChief),#Individual1,4
(#COVID19|#SpreaderInChief),#KingSidharthShuklaIsBack,4
(#COVID19|#SpreaderInChief),#Indonesia,4
(#COVID19|#SpreaderInChief),#People_of_Color,4
(#COVID19|#SpreaderInChief),#Florida,4
(#COVID19|#SpreaderInChief),#longterm,4
(#COVID19|#SpreaderInChief),#unemployment,4
(#COVID19|#SpreaderInChief),#Hathras,4
(#COVID19|#SpreaderInChief),#retweet,4
(#COVID19|#SpreaderInChief),#prayer,4
(#COVID19|#SpreaderInChief),#NGO,4
(#COVID19|#SpreaderInChief),#VoteBlue2020,4
(#COVID19|#SpreaderInChief),#depression,4
(#COVID19|#SpreaderInChief),#Chinese,4
(#COVID19|#SpreaderInChief),#GBL,4
(#COVID19|#SpreaderInChief),#CLOSED,4
(#COVID19|#SpreaderInChief),#October3rd,4
(#COVID19|#SpreaderInChief),#RBG,4
(#COVID19|#SpreaderInChief),#political,4
(#COVID19|#SpreaderInChief),#राष्ट्रीय_सेवा_भारती,4
(#COVID19|#SpreaderInChief),#NOT,4
(#COVID19|#SpreaderInChief),#ChrisWallace,4
(#COVID19|#SpreaderInChief),#GodMorningSaturday,4
(#COVID19|#SpreaderInChief),#TrumpFailedAmerica,4
(#COVID19|#SpreaderInChief),#FoxNews,4
(#COVID19|#SpreaderInChief),#stress,4
(#COVID19|#SpreaderInChief),#economy,4
(#COVID19|#SpreaderInChief),#MeanGirlsDay,4
(#COVID19|#SpreaderInChief),#staysafe,4
(#COVID19|#SpreaderInChief),#StopTurkishAggression,4
(#COVID19|#SpreaderInChief),#Racism,4
(#COVID19|#SpreaderInChief),#movitation,4
(#COVID19|#SpreaderInChief),#PCRfraud,4
(#COVID19|#SpreaderInChief),#GetWellSoonSharad,4
(#COVID19|#SpreaderInChief),#Canada,4
(#COVID19|#SpreaderInChief),#HumanImmortalityProject,4
(#COVID19|#SpreaderInChief),#StopTurkeyAggression,4
(#COVID19|#SpreaderInChief),#TrumpCovidCoverUp,4
(#COVID19|#SpreaderInChief),#CyberSecurity,4
(#COVID19|#SpreaderInChief),#BLACKPINK,4
(#COVID19|#SpreaderInChief),#ineffectiveness,4
(#COVID19|#SpreaderInChief),#UNGA,4
(#COVID19|#SpreaderInChief),#COVID19at,4
(#COVID19|#SpreaderInChief),#Senate,3
