src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
#ExposeDishaSalianCase,#RightToReport,10
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,840
#JusticeForDisha,#justiceforSushanthSinghRajput,513
#JusticeForDisha,#Justice4SSRIsGlobalDemand,127
#JusticeForDisha,#ArrestDishaSSRKillers,78
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#EvidencesScreamMurder,5
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4230
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#ArrestDishaSSRKillers,166
#EvidencesScreamMurder,#justiceforSushanthSinghRajput,138
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#HomicideAngleExplodes,#justiceforSushanthSinghRajput,1
#2BrutalMurders,#ArrestSSRKillersNow,48
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,145
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,37
#ArrestSSRKillersNow,#JusticeForDisha,33
#ArrestSSRKillersNow,#ExposeDishaSalianCase,25
#2BrutalMurders,#ArrestDishaSSRKillers,36
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,178
#ArrestDishaSSRKillers,#EvidencesScreamMurder,120
#ArrestDishaSSRKillers,#JusticeForDisha,78
#ArrestDishaSSRKillers,#justiceforSushanthSinghRajput,56
#ArrestDishaSSRKillers,#ArrestCulpritsOfSSR,51
#2BrutalMurders,#SSRVisceraTruthNow,29
#SSRVisceraTruthNow,#EvidencesScreamMurder,4230
#SSRVisceraTruthNow,#JusticeForDisha,688
#SSRVisceraTruthNow,#ArrestDishaSSRKillers,22
#SSRVisceraTruthNow,#ArrestSSRKillersNow,21
#SSRVisceraTruthNow,#SSRAIIMSReport,19
#SSRVisceraTruthNow,#justiceforSushanthSinghRajput,19
#2BrutalMurders,#justiceforSushanthSinghRajput,21
#justiceforSushanthSinghRajput,#JusticeForDisha,472
#justiceforSushanthSinghRajput,#EvidencesScreamMurder,165
#justiceforSushanthSinghRajput,#ArrestDishaSSRKillers,56
#justiceforSushanthSinghRajput,#ArrestCulpritsOfSSR,36
#justiceforSushanthSinghRajput,#JusticeforSSR,27
#justiceforSushanthSinghRajput,#ArrestSSRKillersNow,22
#justiceforSushanthSinghRajput,#SSRVisceraTruthNow,19
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#Justice4SSRIsGlobalDemand,#JusticeForDisha,127
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,37
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,35
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,29
#Justice4SSRIsGlobalDemand,#justiceforSushanthSinghRajput,15
#2BrutalMurders,#ArrestCulpritsOfSSR,17
#ArrestCulpritsOfSSR,#ArrestDishaSSRKillers,51
#ArrestCulpritsOfSSR,#justiceforSushanthSinghRajput,33
#ArrestCulpritsOfSSR,#JusticeforSSR,31
#ArrestCulpritsOfSSR,#SSRAIIMSReport,13
#2BrutalMurders,#SSRAIIMSReport,15
#SSRAIIMSReport,#ArrestDishaSSRKillers,22
#SSRAIIMSReport,#SSRVisceraTruthNow,19
#SSRAIIMSReport,#justiceforSushanthSinghRajput,13
#SSRAIIMSReport,#JusticeforSSR,13
#SSRAIIMSReport,#ArrestCulpritsOfSSR,13
#2BrutalMurders,#JusticeforSSR,15
#JusticeforSSR,#ArrestCulpritsOfSSR,31
#JusticeforSSR,#ArrestDishaSSRKillers,31
#JusticeforSSR,#justiceforSushanthSinghRajput,27
#JusticeforSSR,#SSRVisceraTruthNow,13
