src,dst,count
#BTSWEEK,@FallonTonight,12835
@FallonTonight,@BTS_twt,13023
@FallonTonight,@jimmyfallon,671
@FallonTonight,@allforarmy,633
@FallonTonight,@997DJX,18
#BTSWEEK,@BTS_twt,10523
@BTS_twt,@BTSChartDaily,30112
#BTSWEEK,@jimmyfallon,387
@jimmyfallon,@FallonTonight,945
@jimmyfallon,@allforarmy,313
@jimmyfallon,@BTS_twt,94
@jimmyfallon,@BTSChartDaily,37
#BTSWEEK,@allforarmy,320
@allforarmy,@FallonTonight,905
@allforarmy,@jimmyfallon,313
@allforarmy,@BTS_twt,28
#BTSWEEK,@BTS_Billboard,177
@BTS_Billboard,@BTS_twt,1302
@BTS_Billboard,@997DJX,2
#BTSWEEK,@ARMYPeru_twt_,130
@ARMYPeru_twt_,@BTS_twt,5617
#BTSWEEK,@BangBangtan_Esp,118
@BangBangtan_Esp,@BTS_twt,2749
#BTSWEEK,@y6ongito,75
@y6ongito,@BTS_twt,745
#BTSWEEK,@BangtanINDIA,70
@BangtanINDIA,@BTS_twt,24
#BTSWEEK,@PJM_vocal,57
@PJM_vocal,@BTS_twt,1
#BTSWEEK,@BTSChartDaily,38
@BTSChartDaily,@BTS_twt,30549
@BTSChartDaily,@jimmyfallon,37
#BTSWEEK,@thisisridz,30
@thisisridz,@BTS_twt,4
#BTSWEEK,@DdaengLife,29
@DdaengLife,@BTS_twt,635
#BTSWEEK,@ARMYForce_Peru,25
@ARMYForce_Peru,@BTS_twt,3443
#BTSWEEK,@sopesandwich,23
@sopesandwich,@BTS_twt,25
#BTSWEEK,@taeqer95,21
@taeqer95,@BTS_twt,21
#BTSWEEK,@_Yoongi95,21
@_Yoongi95,@BTS_twt,26
#BTSWEEK,@997DJX,18
@997DJX,@BTS_twt,24
@997DJX,@FallonTonight,18
@997DJX,@BTS_Billboard,2
#BTSWEEK,@del_bangtan,16
@del_bangtan,@BTS_twt,2
#BTSWEEK,@KTH_Facts,15
@KTH_Facts,@BTS_twt,1
