src,dst,count
#JagameThandhiram,#1YearOfBBAsuran,1827
#1YearOfBBAsuran,#Asuran,192
#1YearOfBBAsuran,#Karnan,123
#1YearOfBBAsuran,#TNDFC,88
#1YearOfBBAsuran,#Dhanush,70
#1YearOfBBAsuran,#PollachiDFC,57
#1YearOfBBAsuran,#karnan,34
#1YearOfBBAsuran,#அசுரன்,26
#1YearOfBBAsuran,#Master,21
#1YearOfBBAsuran,#VD,13
#1YearOfBBAsuran,#1yearOfBBAsuran,7
#1YearOfBBAsuran,#1YearOfBBAsuranஇந்த,5
#1YearOfBBAsuran,#BAASHA,4
#1YearOfBBAsuran,#1YearOfBBAsuranRt,4
#1YearOfBBAsuran,#Atrangire,3
#1YearOfBBAsuran,#D43,3
#1YearOfBBAsuran,#D44,3
#1YearOfBBAsuran,#அன்பை_பகிருங்கள்,3
#1YearOfBBAsuran,#அசுரன,3
#1YearOfBBAsuran,#spreadlove,3
#1YearOfBBAsuran,#D45,3
#1YearOfBBAsuran,#Pudhupettai,2
#1YearOfBBAsuran,#ASURAN,2
#1YearOfBBAsuran,#asuran,2
#1YearOfBBAsuran,#KadhalKonden,2
#1YearOfBBAsuran,#HappyBirthday,2
#1YearOfBBAsuran,#Aadukalam,2
#1YearOfBBAsuran,#Vadachennai,2
#1YearOfBBAsuran,#தனுஷ்,2
#1YearOfBBAsuran,#VadaChennai2,2
#1YearOfBBAsuran,#Pasupathy,1
#JagameThandhiram,#1yearOfBBAsuran,1409
#1yearOfBBAsuran,#அசுரன்,197
#1yearOfBBAsuran,#Asuran,85
#1yearOfBBAsuran,#TNDFC,30
#1yearOfBBAsuran,#Karnan,29
#1yearOfBBAsuran,#Sivasamy,20
#1yearOfBBAsuran,#தனுஷ்,16
#1yearOfBBAsuran,#Vikatan,14
#1yearOfBBAsuran,#Dhanush,12
#1yearOfBBAsuran,#படி,11
#1yearOfBBAsuran,#Master,9
#1yearOfBBAsuran,#1YearOfBBAsuran,7
#1yearOfBBAsuran,#karnan,6
#1yearOfBBAsuran,#சிவசாமி,5
#1yearOfBBAsuran,#வடசென்னை,3
#1yearOfBBAsuran,#பொல்லாதவன்,3
#1yearOfBBAsuran,#ஆடுகளம்,3
#1yearOfBBAsuran,#Sivaswamy,3
#1yearOfBBAsuran,#dhanush,2
#1yearOfBBAsuran,#1YearOfBBAsuranBring,2
#1yearOfBBAsuran,#பிரபு,2
#1yearOfBBAsuran,#சிவாஜி,2
#1yearOfBBAsuran,#கருப்பு,2
#1yearOfBBAsuran,#அன்பு,2
#1yearOfBBAsuran,#VadaChennai,2
#JagameThandhiram,#Asuran,210
#Asuran,#1YearOfBBAsuran,192
#Asuran,#1yearOfBBAsuran,85
#Asuran,#Dhanush,48
#Asuran,#Karnan,19
#Asuran,#Vikatan,14
#Asuran,#Pudhupettai,11
#Asuran,#Vadachennai,10
#Asuran,#Aadukalam,7
#Asuran,#BAASHA,4
#Asuran,#Master,3
#Asuran,#TNDFC,3
#Asuran,#VadaChennai,3
#Asuran,#KadhalKonden,2
#Asuran,#PollachiDFC,1
