src,dst,count
#COVID19,@realDonaldTrump,717
@realDonaldTrump,@glamelegance,1193
@realDonaldTrump,@POTUS,762
@realDonaldTrump,@JoeBiden,731
#COVID19,@SJMorrison_,247
@SJMorrison_,@JoeBiden,1
#COVID19,@glamelegance,238
@glamelegance,@realDonaldTrump,992
#COVID19,@DrEricDing,232
@DrEricDing,@realDonaldTrump,5
#COVID19,@SKYRIDER4538,200
#COVID19,@Mediavenir,158
#COVID19,@TheSWPrincess,142
#COVID19,@ashoswai,118
#COVID19,@JoeBiden,73
@JoeBiden,@realDonaldTrump,799
@JoeBiden,@POTUS,91
#COVID19,@AprilDRyan,64
@AprilDRyan,@realDonaldTrump,101
#COVID19,@POTUS,63
@POTUS,@realDonaldTrump,762
@POTUS,@JoeBiden,91
@POTUS,@GOP,82
#COVID19,@GOP,62
@GOP,@realDonaldTrump,265
@GOP,@POTUS,76
@GOP,@JoeBiden,52
