src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
#ExposeDishaSalianCase,#JusticeForSushantSinghRajput,11
#ExposeDishaSalianCase,#RightToReport,10
#ExposeDishaSalianCase,#SSR,9
#ExposeDishaSalianCase,#justiceforSushanthSinghRajput,5
#ExposeDishaSalianCase,#Justice4SSRIsGlobalDemand,5
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1284
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,840
#JusticeForDisha,#JusticeForSushantSinghRajput,619
#JusticeForDisha,#justiceforSushanthSinghRajput,513
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,127
#JusticeForDisha,#ArrestDishaSSRKillers,78
#JusticeForDisha,#SushantSinghRajput,44
#JusticeForDisha,#ArrestSSRKillersNow,33
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#JusticeForSushantSinghRajput,5
#RightToReport,#EvidencesScreamMurder,5
#RightToReport,#HomicideAngleExplodes,2
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4230
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,809
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#ArrestDishaSSRKillers,166
#EvidencesScreamMurder,#justiceforSushanthSinghRajput,138
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SushantSinghRajput,102
#EvidencesScreamMurder,#SSR,46
#EvidencesScreamMurder,#ArrestDishaSSRKillersNow,32
#EvidencesScreamMurder,#Justice4SSRIsGlobalDemand,29
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#HomicideAngleExplodes,#justiceforSushanthSinghRajput,1
#HomicideAngleExplodes,#ArrestDishaSSRKillersNow,1
#HomicideAngleExplodes,#JusticeForSSR,1
#2BrutalMurders,#ArrestSSRKillersNow,48
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,145
#ArrestSSRKillersNow,#JusticeForSushantSinghRajput,88
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,37
#ArrestSSRKillersNow,#JusticeForDisha,33
#ArrestSSRKillersNow,#JusticeForSSR,29
#ArrestSSRKillersNow,#ExposeDishaSalianCase,25
#ArrestSSRKillersNow,#justiceforSushanthSinghRajput,22
#ArrestSSRKillersNow,#SSRVisceraTruthNow,21
#2BrutalMurders,#ArrestDishaSSRKillers,36
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,178
#ArrestDishaSSRKillers,#EvidencesScreamMurder,120
#ArrestDishaSSRKillers,#JusticeForDisha,78
#ArrestDishaSSRKillers,#JusticeForSushantSinghRajput,64
#ArrestDishaSSRKillers,#justiceforSushanthSinghRajput,56
#ArrestDishaSSRKillers,#ArrestCulpritsOfSSR,51
#ArrestDishaSSRKillers,#JusticeForSSR,38
#ArrestDishaSSRKillers,#Justice4SSRIsGlobalDemand,35
#ArrestDishaSSRKillers,#JusticeforSSR,31
#ArrestDishaSSRKillers,#BoycottBollywoodMovies,26
#2BrutalMurders,#SSRVisceraTruthNow,29
#SSRVisceraTruthNow,#EvidencesScreamMurder,4230
#SSRVisceraTruthNow,#JusticeForDisha,688
#SSRVisceraTruthNow,#ArrestDishaSSRKillers,22
#SSRVisceraTruthNow,#ArrestSSRKillersNow,21
#SSRVisceraTruthNow,#SSRAIIMSReport,19
#SSRVisceraTruthNow,#justiceforSushanthSinghRajput,19
#SSRVisceraTruthNow,#ExposeDishaSalianCase,15
#SSRVisceraTruthNow,#JusticeforDishaSalian,13
#SSRVisceraTruthNow,#ArrestCulpritsOfSSR,13
#SSRVisceraTruthNow,#SatyagrahForSSR,13
#SSRVisceraTruthNow,#JusticeforSSR,13
#SSRVisceraTruthNow,#BoycottBollywoodMovies,13
#SSRVisceraTruthNow,#GlobalPrayers4SSR,13
#2BrutalMurders,#justiceforSushanthSinghRajput,21
#justiceforSushanthSinghRajput,#JusticeForDisha,472
#justiceforSushanthSinghRajput,#EvidencesScreamMurder,165
#justiceforSushanthSinghRajput,#ArrestDishaSSRKillers,56
#justiceforSushanthSinghRajput,#JusticeForSSR,43
#justiceforSushanthSinghRajput,#ArrestCulpritsOfSSR,36
#justiceforSushanthSinghRajput,#BoycottBollywoodMovies,28
#justiceforSushanthSinghRajput,#JusticeforSSR,27
#justiceforSushanthSinghRajput,#ArrestSSRKillersNow,22
#justiceforSushanthSinghRajput,#SSRVisceraTruthNow,19
#justiceforSushanthSinghRajput,#Justice4SSRIsGlobalDemand,17
#justiceforSushanthSinghRajput,#JusticeForSushantSinghRajput,16
#justiceforSushanthSinghRajput,#SatyagrahForSSR,15
#justiceforSushanthSinghRajput,#SushantSinghRajput,15
#justiceforSushanthSinghRajput,#GlobalPrayers4SSR,14
#justiceforSushanthSinghRajput,#JusticeforDishaSalian,13
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#Justice4SSRIsGlobalDemand,#JusticeForDisha,127
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,37
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,35
#Justice4SSRIsGlobalDemand,#JusticeForSushantSinghRajput,30
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,29
#Justice4SSRIsGlobalDemand,#JusticeForSSR,22
#Justice4SSRIsGlobalDemand,#justiceforSushanthSinghRajput,15
