src,dst,count
#arsenal,#premierleague,4175
#premierleague,#newseason,8052
#premierleague,#gunners,4701
#premierleague,#W12,1857
#premierleague,#football,40
#premierleague,#soccer,28
#premierleague,#liverpool,11
#premierleague,#mufc,4
#arsenal,#gunners,3403
#gunners,#newseason,7381
#gunners,#premierleague,4031
#gunners,#afc,42
#gunners,#arsenalfc,36
#gunners,#COYG,33
#gunners,#coyg,15
#gunners,#ARSWHU,8
#gunners,#carabaocup,7
#gunners,#W12,7
#gunners,#london,6
#gunners,#AFC,6
#gunners,#aubameyang,3
#gunners,#aouar,2
#gunners,#PremierLeague,2
#gunners,#football,2
#gunners,#lacazette,2
#arsenal,#arsenaltraining,2076
#arsenal,#newseason,2016
#newseason,#premierleague,8052
#newseason,#gunners,8052
#newseason,#football,2
#newseason,#AFC,1
#newseason,#PremierLeague,1
#newseason,#aubameyang,1
#arsenal,#afc,1338
#afc,#gooners,824
#afc,#COYG,75
#afc,#gunners,42
#afc,#arsenalfc,34
#afc,#ARSWHU,32
#afc,#Transfers,24
#afc,#Aouar,23
#afc,#mufc,19
#afc,#coyg,13
#afc,#PremierLeague,5
#afc,#Aubameyang,5
#afc,#arteta,5
#arsenal,#W12,766
#W12,#premierleague,1308
#W12,#gunners,7
#W12,#carabaocup,7
#arsenal,#gooners,318
#gooners,#afc,900
#gooners,#COYG,3
#gooners,#AFC,2
#gooners,#aubameyang,1
#gooners,#lacazette,1
#gooners,#arteta,1
#gooners,#gunners,1
#gooners,#PremierLeague,1
#arsenal,#AubaSigns,280
#AubaSigns,#AFC,198
#AubaSigns,#Aubameyang,78
#AubaSigns,#COYG,9
#AubaSigns,#Gunners,8
#AubaSigns,#PremierLeague,4
#AubaSigns,#afc,3
#arsenal,#aubameyang,267
#aubameyang,#lacazette,5
#aubameyang,#AFC,4
#aubameyang,#premierleague,4
#aubameyang,#afc,4
#aubameyang,#arteta,3
#aubameyang,#arsenalfc,3
#aubameyang,#football,3
#aubameyang,#gunners,3
#aubameyang,#PremierLeague,2
#aubameyang,#coyg,2
#aubameyang,#COYG,2
#aubameyang,#ozil,2
#aubameyang,#gooners,1
#arsenal,#ARSWHU,152
#ARSWHU,#COYG,995
#ARSWHU,#PremierLeague,554
#ARSWHU,#AFC,232
#ARSWHU,#afc,32
#ARSWHU,#gunners,8
#ARSWHU,#Gunners,8
#ARSWHU,#arsenalfc,7
#arsenal,#lacazette,78
#lacazette,#aubameyang,5
#lacazette,#PremierLeague,3
#lacazette,#premierleague,3
#lacazette,#gunners,2
#lacazette,#Aubameyang,2
#lacazette,#arteta,2
#lacazette,#AFC,2
#lacazette,#london,1
#lacazette,#westham,1
#lacazette,#arsenalfc,1
#lacazette,#gooners,1
#lacazette,#afc,1
#lacazette,#Gunners,1
#lacazette,#COYG,1
#lacazette,#football,1
#arsenal,#ozil,73
#ozil,#afc,4
#ozil,#stayhome,4
#ozil,#aubameyang,2
#ozil,#london,2
#ozil,#womensfootball,2
#ozil,#coyg,1
#ozil,#football,1
#ozil,#gunners,1
#ozil,#lacazette,1
#ozil,#premierleague,1
#arsenal,#arteta,63
#arteta,#boss,44
#arteta,#afc,5
#arteta,#AFC,4
#arteta,#aubameyang,3
#arteta,#football,2
#arteta,#aouar,2
#arteta,#chelsea,2
#arteta,#COYG,2
#arteta,#stayhome,2
#arteta,#lacazette,2
#arteta,#premierleague,2
#arteta,#soccer,2
#arteta,#Aubameyang,1
#arteta,#gunners,1
#arsenal,#PremierLeague,57
#PremierLeague,#ARSWHU,354
#PremierLeague,#Chelsea,81
#PremierLeague,#COYG,53
#PremierLeague,#AFC,41
#PremierLeague,#football,40
#PremierLeague,#Gunners,20
#PremierLeague,#Transfers,15
#arsenal,#COYG,55
#COYG,#ARSWHU,995
#COYG,#AFC,296
#COYG,#afc,70
#COYG,#PremierLeague,53
#COYG,#Gunners,39
#COYG,#gunners,35
#COYG,#arsenalfc,33
#COYG,#Transfers,11
#COYG,#AubaSigns,9
#COYG,#Aouar,8
#COYG,#Aubameyang,5
#arsenal,#boss,44
#boss,#arteta,44
#arsenal,#football,40
#football,#soccer,596
#football,#Chelsea,95
#football,#PremierLeague,40
#football,#premierleague,36
#football,#womensfootball,14
#arsenal,#coyg,34
#coyg,#gunners,15
#coyg,#afc,15
#coyg,#AFC,5
#coyg,#ARSWHU,4
#coyg,#premierleague,4
#coyg,#Transfers,3
#coyg,#football,2
#coyg,#london,2
#coyg,#PremierLeague,1
#arsenal,#Klopp,28
#Klopp,#Chelsea,15
#Klopp,#wivesoflaycon,13
#Klopp,#gnabry,13
#Klopp,#tinubu,13
#Klopp,#Davido,13
#Klopp,#Galatasaray,13
#Klopp,#Guendouzi,13
#Klopp,#bbnaijalockdown,13
#Klopp,#JadonSancho,13
#Klopp,#iPhone11,13
#Klopp,#nysc,13
#Klopp,#shekau,13
#Klopp,#khafi,13
#Klopp,#lamboomologo50g,13
#Klopp,#porto,13
#Klopp,#PremierLeague,4
#arsenal,#AFC,24
#AFC,#COYG,381
#AFC,#ARSWHU,186
#AFC,#Transfers,110
#AFC,#Aouar,106
#AFC,#Gunners,90
#AFC,#PremierLeague,41
#AFC,#Chelsea,22
#AFC,#Aubameyang,22
#AFC,#football,13
#arsenal,#Chelsea,21
#Chelsea,#football,185
#Chelsea,#PremierLeague,81
#Chelsea,#AFC,22
#Chelsea,#Klopp,15
#Chelsea,#gnabry,14
#Chelsea,#Galatasaray,14
#Chelsea,#Guendouzi,14
#Chelsea,#Davido,13
#Chelsea,#JadonSancho,13
#Chelsea,#khafi,13
#Chelsea,#tinubu,13
#Chelsea,#shekau,13
#Chelsea,#lamboomologo50g,13
#Chelsea,#nysc,13
#Chelsea,#porto,13
#Chelsea,#iPhone11,13
#Chelsea,#bbnaijalockdown,13
#Chelsea,#wivesoflaycon,13
#arsenal,#soccer,21
#soccer,#football,603
#soccer,#premierleague,31
#soccer,#womensfootball,14
#soccer,#PremierLeague,13
#arsenal,#chelsea,20
#chelsea,#football,13
#chelsea,#liverpool,9
#chelsea,#soccer,7
#chelsea,#mufc,6
#chelsea,#premierleague,4
#chelsea,#stayhome,4
#chelsea,#PremierLeague,4
#chelsea,#womensfootball,3
#arsenal,#Aubameyang,17
#Aubameyang,#AubaSigns,78
#Aubameyang,#AFC,22
#Aubameyang,#Gunners,19
#Aubameyang,#COYG,17
#Aubameyang,#PremierLeague,7
#Aubameyang,#football,4
#Aubameyang,#ARSWHU,2
#Aubameyang,#lacazette,2
#Aubameyang,#afc,2
#Aubameyang,#premierleague,2
#Aubameyang,#arsenalfc,1
#arsenal,#Aouar,16
#Aouar,#AFC,106
#Aouar,#Transfers,77
#Aouar,#afc,23
#Aouar,#Gunners,11
#Aouar,#COYG,8
#Aouar,#nysc,2
#Aouar,#arteta,1
#arsenal,#carabaocup,16
#carabaocup,#gunners,7
#carabaocup,#W12,7
#carabaocup,#mufc,3
#carabaocup,#westham,1
#carabaocup,#afc,1
#arsenal,#Gunners,15
#Gunners,#AFC,90
#Gunners,#COYG,60
#Gunners,#PremierLeague,20
#Gunners,#Aouar,11
#Gunners,#ARSWHU,8
#Gunners,#football,4
#Gunners,#AubaSigns,4
