src,dst,count
#1yearOfBBAsuran,#Valimai,24
#1yearOfBBAsuran,#jagameThandhiram,21
#1yearOfBBAsuran,#PollachiDFC,21
#1yearOfBBAsuran,#Dhanushians,19
#1yearOfBBAsuran,#karnan,8
#1yearOfBBAsuran,#1YrOfBBAsuran,7
#1yearOfBBAsuran,#1YearOfAsuran,7
#1yearOfBBAsuran,#asuran,6
#1yearOfBBAsuran,#SarkaruVaariPaata,5
#1yearOfBBAsuran,#DhanushBloods,5
#1yearOfBBAsuran,#MrDhanush,5
#1YearOfBBAsuran,#1YearOfAsuran,229
#1YearOfAsuran,#Asuran,92
#1YearOfAsuran,#JagameThandhiram,81
#1YearOfAsuran,#Dhanush,51
#1YearOfAsuran,#1YearOfBBAsuranCDP,47
#1YearOfAsuran,#VetriMaaran,32
#1YearOfAsuran,#asuran,29
#1YearOfAsuran,#1YrOfBBAsuran,22
#1YearOfAsuran,#Karnan,9
#1YearOfAsuran,#1yearOfBBAsuran,7
#1YearOfAsuran,#Sivasamy,7
#1YearOfAsuran,#ASURAN,5
#1YearOfAsuran,#DhanushBloods,5
#1YearOfAsuran,#Dhanushians,3
#1YearOfAsuran,#ManjuWarrier,2
#1YearOfAsuran,#அசுரன்,1
#1YearOfBBAsuran,#MrDhanush,172
#MrDhanush,#JagameThandhiram,157
#MrDhanush,#D50,5
#MrDhanush,#1yearOfBBAsuran,5
#MrDhanush,#Asuran,2
#1YearOfBBAsuran,#VD,104
#VD,#JagameThandhiram,98
#VD,#Dhanush,4
#VD,#Asuran,3
#VD,#TNDFC,1
#1YearOfBBAsuran,#karnan,92
#karnan,#JagameThandhiram,115
#karnan,#1yearOfBBAsuran,8
#karnan,#Asuran,1
#1YearOfBBAsuran,#BloodBath,88
#BloodBath,#Asuran,99
#BloodBath,#JagameThandhiram,3
#BloodBath,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#Valimai,77
#Valimai,#JagameThandhiram,65
#Valimai,#1yearOfBBAsuran,24
#Valimai,#Master,19
#Valimai,#Asuran,5
#Valimai,#அசுரன்,3
#Valimai,#Dhanush,3
#Valimai,#SarkaruVaariPaata,2
#Valimai,#ThalapathyVijay,2
#1YearOfBBAsuran,#1YrOfBBAsuran,68
#1YrOfBBAsuran,#JagameThandhiram,76
#1YrOfBBAsuran,#1YearOfAsuran,22
#1YrOfBBAsuran,#Dhanush,7
#1YrOfBBAsuran,#Asuran,7
#1YrOfBBAsuran,#1yearOfBBAsuran,7
#1YrOfBBAsuran,#1YearOfBBAsuranCDP,7
#1YrOfBBAsuran,#Master,4
#1YrOfBBAsuran,#asuran,3
#1YrOfBBAsuran,#DhanushBloods,2
#1YrOfBBAsuran,#Karnan,2
#1YrOfBBAsuran,#ASURAN,1
#1YrOfBBAsuran,#Vadachennai,1
#1YearOfBBAsuran,#asuran,61
#asuran,#Dhanush,33
#asuran,#JagameThandhiram,30
#asuran,#1YearOfAsuran,29
#asuran,#VetriMaaran,29
#asuran,#1yearOfBBAsuran,6
#asuran,#PollachiDFC,4
#asuran,#Karnan,3
#asuran,#1YrOfBBAsuran,3
#asuran,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#Ekadesi,57
#Ekadesi,#JagameThandhiram,57
#Ekadesi,#TNDFC,3
#Ekadesi,#Dhanushians,2
#1YearOfBBAsuran,#Vettrimaran,53
#Vettrimaran,#Asuran,67
#Vettrimaran,#SuKa,43
#Vettrimaran,#JagameThandhiram,1
#1YearOfBBAsuran,#VetriMaaran,53
#VetriMaaran,#Dhanush,59
#VetriMaaran,#1YearOfAsuran,32
#VetriMaaran,#asuran,29
#VetriMaaran,#Asuran,12
#VetriMaaran,#JagameThandhiram,7
#VetriMaaran,#1YearOfBBAsuranCDP,5
#VetriMaaran,#Sivasamy,3
#VetriMaaran,#DhanushBloods,2
#VetriMaaran,#ManjuWarrier,2
#VetriMaaran,#1yearOfBBAsuran,2
#VetriMaaran,#Dhanushians,1
#VetriMaaran,#SarkaruVaariPaata,1
#1YearOfBBAsuran,#Dhanushians,47
#Dhanushians,#JagameThandhiram,58
#Dhanushians,#1yearOfBBAsuran,19
#Dhanushians,#Karnan,3
#Dhanushians,#1YearOfAsuran,3
#Dhanushians,#Asuran,2
#Dhanushians,#Ekadesi,2
#Dhanushians,#VetriMaaran,1
#Dhanushians,#TNDFC,1
#Dhanushians,#Sivasamy,1
#Dhanushians,#DhanushBloods,1
#Dhanushians,#Dhanush,1
#Dhanushians,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#D43,47
#D43,#JagameThandhiram,225
#D43,#Karnan,197
#D43,#Atrangire,195
#D43,#D45,192
#D43,#D44,192
#D43,#1yearOfBBAsuran,3
#D43,#Dhanush,1
#D43,#Asuran,1
#1YearOfBBAsuran,#1YearOfBBAsuranCDP,45
#1YearOfBBAsuranCDP,#1YearOfAsuran,47
#1YearOfBBAsuranCDP,#Asuran,29
#1YearOfBBAsuranCDP,#JagameThandhiram,12
#1YearOfBBAsuranCDP,#Dhanush,9
#1YearOfBBAsuranCDP,#1YrOfBBAsuran,7
#1YearOfBBAsuranCDP,#VetriMaaran,5
#1YearOfBBAsuranCDP,#Karnan,3
#1YearOfBBAsuranCDP,#Vadachennai,2
#1YearOfBBAsuranCDP,#Sivasamy,2
#1YearOfBBAsuranCDP,#BloodBath,1
#1YearOfBBAsuranCDP,#ManjuWarrier,1
#1YearOfBBAsuranCDP,#ASURAN,1
#1YearOfBBAsuranCDP,#Dhanushians,1
#1YearOfBBAsuranCDP,#DhanushBloods,1
#1YearOfBBAsuranCDP,#asuran,1
#1YearOfBBAsuran,#Atrangire,38
#Atrangire,#JagameThandhiram,220
#Atrangire,#Karnan,198
#Atrangire,#D43,195
#Atrangire,#D45,192
#Atrangire,#D44,192
#Atrangire,#Dhanush,1
#Atrangire,#Asuran,1
#1YearOfBBAsuran,#D44,37
#D44,#JagameThandhiram,213
#D44,#Karnan,192
#D44,#D45,192
#D44,#D43,192
#D44,#Atrangire,192
#D44,#Dhanush,1
#D44,#Asuran,1
#1YearOfBBAsuran,#ThalapathyVijay,36
#ThalapathyVijay,#Master,78
#ThalapathyVijay,#JagameThandhiram,32
#ThalapathyVijay,#SarkaruVaariPaata,8
#ThalapathyVijay,#Valimai,2
#1YearOfBBAsuran,#உசுருக்கு,35
#உசுருக்கு,#JagameThandhiram,28
#1YearOfBBAsuran,#D45,35
#D45,#JagameThandhiram,211
#D45,#Karnan,192
#D45,#D44,192
#D45,#D43,192
#D45,#Atrangire,192
#D45,#Dhanush,1
#D45,#Asuran,1
#1YearOfBBAsuran,#SarkaruVaariPaata,30
#SarkaruVaariPaata,#Master,22
#SarkaruVaariPaata,#ThalapathyVijay,8
#SarkaruVaariPaata,#1yearOfBBAsuran,5
#SarkaruVaariPaata,#Valimai,2
#SarkaruVaariPaata,#VetriMaaran,1
#SarkaruVaariPaata,#JagameThandhiram,1
#1YearOfBBAsuran,#Vadachennai,29
#Vadachennai,#Asuran,168
#Vadachennai,#Aadukalam,138
#Vadachennai,#Pudhupettai,136
#Vadachennai,#JagameThandhiram,27
#Vadachennai,#KadhalKonden,26
#Vadachennai,#Karnan,2
#Vadachennai,#Dhanush,2
#Vadachennai,#1YearOfBBAsuranCDP,2
#Vadachennai,#PollachiDFC,1
#Vadachennai,#1YrOfBBAsuran,1
#Vadachennai,#TNDFC,1
#1YearOfBBAsuran,#Sivasamy,28
#Sivasamy,#JagameThandhiram,70
#Sivasamy,#1yearOfBBAsuran,63
#Sivasamy,#1YearOfAsuran,7
#Sivasamy,#Dhanush,5
#Sivasamy,#Asuran,5
#Sivasamy,#VetriMaaran,3
#Sivasamy,#1YearOfBBAsuranCDP,2
#Sivasamy,#DhanushBloods,1
#Sivasamy,#Dhanushians,1
#Sivasamy,#அசுரன்,1
#1YearOfBBAsuran,#SuKa,28
#SuKa,#Vettrimaran,43
#SuKa,#Asuran,43
#1YearOfBBAsuran,#அன்பை_பகிருங்கள்,26
#அன்பை_பகிருங்கள்,#JagameThandhiram,22
#அன்பை_பகிருங்கள்,#spreadlove,22
#அன்பை_பகிருங்கள்,#தனுஷ்,1
#1YearOfBBAsuran,#ManjuWarrier,25
#ManjuWarrier,#Dhanush,92
#ManjuWarrier,#TeejayArunasalam,89
#ManjuWarrier,#Kenkarunas,89
#ManjuWarrier,#AmmuAbiRami,37
#ManjuWarrier,#JagameThandhiram,19
#ManjuWarrier,#Asuran,2
#ManjuWarrier,#VetriMaaran,2
#ManjuWarrier,#1YearOfAsuran,2
#ManjuWarrier,#Karnan,1
#ManjuWarrier,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#Aadukalam,25
#Aadukalam,#Vadachennai,152
#Aadukalam,#Pudhupettai,144
#Aadukalam,#Asuran,144
#Aadukalam,#KadhalKonden,26
#Aadukalam,#JagameThandhiram,22
#Aadukalam,#PollachiDFC,1
#Aadukalam,#TNDFC,1
#1YearOfBBAsuran,#spreadlove,22
#spreadlove,#JagameThandhiram,22
#spreadlove,#அன்பை_பகிருங்கள்,22
#spreadlove,#தனுஷ்,1
#1YearOfBBAsuran,#jagameThandhiram,21
#jagameThandhiram,#Dhanush,83
#jagameThandhiram,#1yearOfBBAsuran,21
#jagameThandhiram,#JagameThandhiram,20
#jagameThandhiram,#அசுரன்,3
#1YearOfBBAsuran,#தனுஷ்,21
#தனுஷ்,#JagameThandhiram,217
#தனுஷ்,#1yearOfBBAsuran,205
#தனுஷ்,#அசுரன்,83
#தனுஷ்,#TNDFC,9
#தனுஷ்,#PollachiDFC,6
#தனுஷ்,#Dhanush,4
#தனுஷ்,#Master,3
#தனுஷ்,#அன்பை_பகிருங்கள்,1
#தனுஷ்,#spreadlove,1
#1YearOfBBAsuran,#DhanushBloods,20
#DhanushBloods,#JagameThandhiram,11
#DhanushBloods,#Asuran,8
#DhanushBloods,#Dhanush,7
#DhanushBloods,#Master,6
#DhanushBloods,#1YearOfAsuran,5
#DhanushBloods,#1yearOfBBAsuran,5
#DhanushBloods,#1YrOfBBAsuran,2
#DhanushBloods,#VetriMaaran,2
#DhanushBloods,#Sivasamy,1
#DhanushBloods,#Dhanushians,1
#DhanushBloods,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#மூலப்பத்திரம்_எங்கே,20
#1YearOfBBAsuran,#KVFCTrendonOct31,20
#KVFCTrendonOct31,#Master,20
#1YearOfBBAsuran,#ASURAN,20
#ASURAN,#JagameThandhiram,20
#ASURAN,#1YearOfAsuran,5
#ASURAN,#1yearOfBBAsuran,4
#ASURAN,#Karnan,2
#ASURAN,#PollachiDFC,1
#ASURAN,#1YrOfBBAsuran,1
#ASURAN,#1YearOfBBAsuranCDP,1
#1YearOfBBAsuran,#D50,19
#D50,#JagameThandhiram,19
#D50,#MrDhanush,5
#1YearOfBBAsuran,#AmmuAbiRami,19
#AmmuAbiRami,#TeejayArunasalam,37
#AmmuAbiRami,#ManjuWarrier,37
#AmmuAbiRami,#Kenkarunas,37
#AmmuAbiRami,#Dhanush,35
#AmmuAbiRami,#JagameThandhiram,15
#AmmuAbiRami,#Asuran,1
#1YearOfBBAsuran,#TeejayArunasalam,19
#TeejayArunasalam,#ManjuWarrier,89
#TeejayArunasalam,#Kenkarunas,89
#TeejayArunasalam,#Dhanush,87
#TeejayArunasalam,#AmmuAbiRami,37
#TeejayArunasalam,#JagameThandhiram,18
#1YearOfBBAsuran,#Manjuwarrier,19
#Manjuwarrier,#Asuran,19
#1YearOfBBAsuran,#TeamThalapathyBloods,18
#TeamThalapathyBloods,#Master,35
#TeamThalapathyBloods,#JagameThandhiram,1
#1YearOfBBAsuran,#KadhalKonden,17
#KadhalKonden,#Vadachennai,26
#KadhalKonden,#Pudhupettai,26
#KadhalKonden,#Asuran,26
#KadhalKonden,#Aadukalam,26
#KadhalKonden,#JagameThandhiram,16
#KadhalKonden,#PollachiDFC,1
#KadhalKonden,#TNDFC,1
#1YearOfBBAsuran,#Pudhupettai,17
#Pudhupettai,#Asuran,140
#Pudhupettai,#Vadachennai,136
#Pudhupettai,#Aadukalam,130
#Pudhupettai,#KadhalKonden,26
#Pudhupettai,#JagameThandhiram,16
#Pudhupettai,#PollachiDFC,1
#Pudhupettai,#TNDFC,1
#1YearOfBBAsuran,#Kenkarunas,17
#Kenkarunas,#TeejayArunasalam,89
#Kenkarunas,#ManjuWarrier,89
#Kenkarunas,#Dhanush,87
#Kenkarunas,#AmmuAbiRami,37
#Kenkarunas,#JagameThandhiram,15
