src,dst,count
#COVID19,@govkristinoem,2236
@govkristinoem,@realDonaldTrump,16
#COVID19,@realDonaldTrump,1946
@realDonaldTrump,@JoeBiden,51288
#COVID19,@DrEricDing,1244
@DrEricDing,@realDonaldTrump,19
#COVID19,@ONS,392
#COVID19,@Tombx7M,375
@Tombx7M,@realDonaldTrump,2
#COVID19,@GordonGChang,297
@GordonGChang,@realDonaldTrump,7
#COVID19,@JoeBiden,290
@JoeBiden,@realDonaldTrump,51312
#COVID19,@michaelmina_lab,275
@michaelmina_lab,@DrEricDing,2
#COVID19,@Wyn1745,262
@Wyn1745,@realDonaldTrump,2
#COVID19,@morethanmySLE,261
@morethanmySLE,@SenDuckworth,3492
#COVID19,@SenDuckworth,260
@SenDuckworth,@morethanmySLE,3492
@SenDuckworth,@realDonaldTrump,47
@SenDuckworth,@JoeBiden,17
#COVID19,@jensspahn,255
#COVID19,@WHO,241
@WHO,@realDonaldTrump,86
#COVID19,@PabloFuente,234
#COVID19,@DrGJackBrown,220
@DrGJackBrown,@JoeBiden,882
#COVID19,@Laurie_Garrett,219
#COVID19,@Craig_A_Spencer,210
#COVID19,@foogatwo,189
#COVID19,@jkwan_md,181
#COVID19,@BogochIsaac,177
