src,dst,count
(#COVID19|#Corona),@SenateGOP,11
(#COVID19|#Corona),@Jimcorrsays,11
(#COVID19|#Corona),@MarkMeadows,11
(#COVID19|#Corona),@TOPublicHealth,10
(#COVID19|#Corona),@PabloFuente,10
(#COVID19|#Corona),@senatemajldr,9
(#COVID19|#Corona),@Karl_Lauterbach,9
(#COVID19|#Corona),@donwinslow,9
(#COVID19|#Corona),@KariJoys,9
(#COVID19|#Corona),@ChilangoCom,9
(#COVID19|#Corona),@TeamTrump,9
(#COVID19|#Corona),@Naveen_Odisha,8
(#COVID19|#Corona),@FoxNews,8
(#COVID19|#Corona),@cpgale3,8
(#COVID19|#Corona),@CMonteroOficial,8
(#COVID19|#Corona),@bill_auclair,8
(#COVID19|#Corona),@lucyjohnston439,8
(#COVID19|#Corona),@Twitter,8
(#COVID19|#Corona),@Clark33Clark,8
(#COVID19|#Corona),@mmamas1973,8
(#COVID19|#Corona),@BeschlossDC,8
(#COVID19|#Corona),@kaitlancollins,8
(#COVID19|#Corona),@CardiacAudit,8
(#COVID19|#Corona),@JRubinBlogger,7
(#COVID19|#Corona),@YouTube,7
(#COVID19|#Corona),@SL11669749,7
(#COVID19|#Corona),@YourAnonCentral,7
(#COVID19|#Corona),@KellyannePolls,7
(#COVID19|#Corona),@SenSchumer,7
(#COVID19|#Corona),@DNC,7
(#COVID19|#Corona),@dw_espanol,7
(#COVID19|#Corona),@infirmierSNPI,7
(#COVID19|#Corona),@Einzelfallinfos,7
(#COVID19|#Corona),@htTweets,7
(#COVID19|#Corona),@NCDCgov,7
(#COVID19|#Corona),@Ejercito_Chile,7
(#COVID19|#Corona),@Acosta,7
(#COVID19|#Corona),@foxandfriends,7
(#COVID19|#Corona),@alexmjordan,6
(#COVID19|#Corona),@CSandbox,6
(#COVID19|#Corona),@CDCgov,6
(#COVID19|#Corona),@CBSNews,6
(#COVID19|#Corona),@JoeTalkShow,6
(#COVID19|#Corona),@RayOKeefe3,6
(#COVID19|#Corona),@Tagesspiegel,6
(#COVID19|#Corona),@humanigen,6
(#COVID19|#Corona),@Pontifex,6
(#COVID19|#Corona),@guardian,6
(#COVID19|#Corona),@cnnbrk,6
(#COVID19|#Corona),@Pop3Pam,6
(#COVID19|#Corona),@thisbuerge,6
(#COVID19|#Corona),@AmitAryaMD,6
(#COVID19|#Corona),@1MadKatt1,6
(#COVID19|#Corona),@EricG1247,6
(#COVID19|#Corona),@GovMurphy,6
(#COVID19|#Corona),@dhmontgomery,6
(#COVID19|#Corona),@jaketapper,6
(#COVID19|#Corona),@bblock29,6
(#COVID19|#Corona),@narendramodi,6
(#COVID19|#Corona),@Bob_Wachter,6
(#COVID19|#Corona),@HouseGOP,6
(#COVID19|#Corona),@rodolfoasar,5
(#COVID19|#Corona),@h_babcock,5
(#COVID19|#Corona),@robert_mey,5
(#COVID19|#Corona),@BorisJohnson,5
(#COVID19|#Corona),@IngrahamAngle,5
(#COVID19|#Corona),@Shawnee_Leath,5
(#COVID19|#Corona),@ABC,5
(#COVID19|#Corona),@RahulGandhi,5
(#COVID19|#Corona),@TheRickWilson,5
(#COVID19|#Corona),@mauroberruto,5
(#COVID19|#Corona),@ReserveCivique,5
(#COVID19|#Corona),@amber_athey,5
(#COVID19|#Corona),@TheReal32492440,5
(#COVID19|#Corona),@ScottMorrisonMP,5
(#COVID19|#Corona),@ndtv,5
(#COVID19|#Corona),@AlokPatelMD,5
(#COVID19|#Corona),@rashtrapatibhvn,5
(#COVID19|#Corona),@PMOIndia,5
(#COVID19|#Corona),@WUSTLmed,5
(#COVID19|#Corona),@europapress,5
(#COVID19|#Corona),@MaryFernando_,5
(#COVID19|#Corona),@pauldutton1968,5
(#COVID19|#Corona),@BiglyerPrez,5
(#COVID19|#Corona),@JHKwonDO,5
(#COVID19|#Corona),@BBCNews,5
(#COVID19|#Corona),@SkyNews,4
(#COVID19|#Corona),@byamberphillips,4
(#COVID19|#Corona),@drharshvardhan,4
(#COVID19|#Corona),@natecochrane,4
(#COVID19|#Corona),@RonanLTynan,4
(#COVID19|#Corona),@DrWinarick,4
(#COVID19|#Corona),@BBCBreaking,4
(#COVID19|#Corona),@slisker,4
(#COVID19|#Corona),@10DowningStreet,4
(#COVID19|#Corona),@CortesSteve,4
(#COVID19|#Corona),@seanhannity,4
(#COVID19|#Corona),@Ellamaiofficial,4
(#COVID19|#Corona),@ProjectLincoln,4
(#COVID19|#Corona),@JustinTrudeau,4
(#COVID19|#Corona),@MenaKyle,4
(#COVID19|#Corona),@rosidaggi,4
(#COVID19|#Corona),@AP,4
(#COVID19|#Corona),@francoislegault,4
(#COVID19|#Corona),@MarioWettlaufer,4
(#COVID19|#Corona),@StockholmCF,4
(#COVID19|#Corona),@marc_lotter,4
(#COVID19|#Corona),@KidKool4U,4
(#COVID19|#Corona),@MatthiasMeisner,4
(#COVID19|#Corona),@StLouisCovid,4
(#COVID19|#Corona),@danishlakeghat,4
(#COVID19|#Corona),@JasonRo64011010,4
(#COVID19|#Corona),@SpectrumNewsDC,4
(#COVID19|#Corona),@HSIGlobal,4
(#COVID19|#Corona),@UNAIDS,4
(#COVID19|#Corona),@NHSuk,4
(#COVID19|#Corona),@NMDOH,4
(#COVID19|#Corona),@DHS_Wolf,4
(#COVID19|#Corona),@NBCNews,4
(#COVID19|#Corona),@Conservatives,4
(#COVID19|#Corona),@ZDFheute,4
(#COVID19|#Corona),@zeusFanHouse,4
(#COVID19|#Corona),@FoxNewsSunday,4
(#COVID19|#Corona),@SusanSchutte2,4
(#COVID19|#Corona),@Reuters,4
(#COVID19|#Corona),@APHP,4
(#COVID19|#Corona),@PTI_News,4
(#COVID19|#Corona),@LindseyGrahamSC,4
(#COVID19|#Corona),@NIHDirector,4
(#COVID19|#Corona),@GOPChairwoman,4
(#COVID19|#Corona),@RebelLeader10,4
(#COVID19|#Corona),@AlexZverev,4
(#COVID19|#Corona),@HaidaPrincess,4
(#COVID19|#Corona),@Innovare4Water,4
(#COVID19|#Corona),@StockWarrior1,4
(#COVID19|#Corona),@N_Henin,4
(#COVID19|#Corona),@SHomburg,4
(#COVID19|#Corona),@PoliceNG,4
(#COVID19|#Corona),@indictmentduck,3
(#COVID19|#Corona),@HeyDrWilson,3
(#COVID19|#Corona),@UKParliament,3
(#COVID19|#Corona),@IvankaTrump,3
(#COVID19|#Corona),@USATODAY,3
(#COVID19|#Corona),@DDNewslive,3
(#COVID19|#Corona),@strollingrabbi,3
(#COVID19|#Corona),@UN,3
(#COVID19|#Corona),@BJP4India,3
(#COVID19|#Corona),@SEDENAmx,3
(#COVID19|#Corona),@AvanPrem,3
(#COVID19|#Corona),@PandemicAction,3
(#COVID19|#Corona),@BBCWorld,3
(#COVID19|#Corona),@priyankagandhi,3
(#COVID19|#Corona),@thehill,3
(#COVID19|#Corona),@JohnBasham,3
(#COVID19|#Corona),@campomartemx,3
(#COVID19|#Corona),@RepAdamSchiff,3
(#COVID19|#Corona),@rbb24,3
(#COVID19|#Corona),@MontgomeryCoMD,3
(#COVID19|#Corona),@tabernamontanu7,3
(#COVID19|#Corona),@ABPNews,3
(#COVID19|#Corona),@tooranomaki6910,3
(#COVID19|#Corona),@MoHFW_INDIA,3
(#COVID19|#Corona),@WSJ,3
(#COVID19|#Corona),@latimes,3
(#COVID19|#Corona),@jenjones207,3
(#COVID19|#Corona),@SenTedCruz,3
(#COVID19|#Corona),@JonLemire,3
(#COVID19|#Corona),@marxdeane,3
(#COVID19|#Corona),@OHdeptofhealth,3
(#COVID19|#Corona),@TuckerCarlson,3
(#COVID19|#Corona),@LeoVaradkar,3
(#COVID19|#Corona),@AlamoOnTheRise,3
(#COVID19|#Corona),@TheAtlantic,3
(#COVID19|#Corona),@Bonfiredesigns,3
(#COVID19|#Corona),@JesseKellyDC,3
(#COVID19|#Corona),@RT_com,3
(#COVID19|#Corona),@washingtonpost,3
(#COVID19|#Corona),@SSalud_mx,3
(#COVID19|#Corona),@loy_daniel_de,3
(#COVID19|#Corona),@c_drosten,3
(#COVID19|#Corona),@FaceTheNation,3
(#COVID19|#Corona),@kayleighmcenany,3
(#COVID19|#Corona),@MichealMartinTD,3
(#COVID19|#Corona),@maddow,3
(#COVID19|#Corona),@artemi_ecrit,3
(#COVID19|#Corona),@AC360,3
(#COVID19|#Corona),@MattHancock,3
(#COVID19|#Corona),@PhumlaniMMajozi,3
(#COVID19|#Corona),@NYCMayor,3
(#COVID19|#Corona),@AnaCabrera,3
(#COVID19|#Corona),@DrLeanaWen,3
(#COVID19|#Corona),@RafaelOsswald,3
(#COVID19|#Corona),@cooney_liz,2
(#COVID19|#Corona),@TheLastWord,2
(#COVID19|#Corona),@basementvegan,2
(#COVID19|#Corona),@DeadlineWH,2
(#COVID19|#Corona),@primafacie,2
(#COVID19|#Corona),@jonathan_laymon,2
(#COVID19|#Corona),@RaymondArroyo,2
(#COVID19|#Corona),@todoesmentiratv,2
(#COVID19|#Corona),@tagesthemen,2
(#COVID19|#Corona),@CentralPuebla,2
(#COVID19|#Corona),@HuffPost,2
(#COVID19|#Corona),@axios,2
(#COVID19|#Corona),@cdube_sante,2
(#COVID19|#Corona),@jeremy_hume,2
(#COVID19|#Corona),@freyjja5,2
(#COVID19|#Corona),@NGRPresident,2
(#COVID19|#Corona),@tvanouvelles,2
(#COVID19|#Corona),@Starbucks,2
(#COVID19|#Corona),@WSMV,2
(#COVID19|#Corona),@Lawrence,2
(#COVID19|#Corona),@LP_LaPresse,2
(#COVID19|#Corona),@ura_soul1,2
(#COVID19|#Corona),@KNXDickHelton,2
(#COVID19|#Corona),@morgenmagazin,2
(#COVID19|#Corona),@BerniceKing,2
(#COVID19|#Corona),@DonaldJTrumpJr,2
(#COVID19|#Corona),@Skeptic_j,2
(#COVID19|#Corona),@CBCNews,2
(#COVID19|#Corona),@LouDobbs,2
(#COVID19|#Corona),@maywarren11,2
(#COVID19|#Corona),@sfurey,2
(#COVID19|#Corona),@RepsForBiden,2
(#COVID19|#Corona),@SeanLucan,2
(#COVID19|#Corona),@sam_vinograd,2
(#COVID19|#Corona),@rmayemsinger,2
(#COVID19|#Corona),@DokterPodcast,2
(#COVID19|#Corona),@RepSwalwell,2
(#COVID19|#Corona),@Dangerm17453699,2
(#COVID19|#Corona),@MysterySolvent,2
(#COVID19|#Corona),@Scaramucci,2
(#COVID19|#Corona),@6nsinvt,2
(#COVID19|#Corona),@UNDP,2
(#COVID19|#Corona),@Dry_Observer,2
(#COVID19|#Corona),@RVAT2020,2
(#COVID19|#Corona),@GGuilbaultCAQ,2
(#COVID19|#Corona),@DirkOHeckmann,2
(#COVID19|#Corona),@maziehirono,2
(#COVID19|#Corona),@REmbroiderer,2
(#COVID19|#Corona),@PNN_de,2
(#COVID19|#Corona),@DonnaYoungDC,2
(#COVID19|#Corona),@RHoeltschi,2
(#COVID19|#Corona),@MailOnline,2
(#COVID19|#Corona),@BirdieBrainiac,2
(#COVID19|#Corona),@Chusbrave,2
(#COVID19|#Corona),@TorontoStar,2
(#COVID19|#Corona),@Voda_Foundation,2
(#COVID19|#Corona),@politico,2
(#COVID19|#Corona),@derspiegel,2
(#COVID19|#Corona),@comacmty,2
(#COVID19|#Corona),@Danielelorain,2
(#COVID19|#Corona),@AmerMedicalAssn,2
(#COVID19|#Corona),@TheNationNews,2
(#COVID19|#Corona),@INCIndia,2
(#COVID19|#Corona),@cardiacACCP,2
(#COVID19|#Corona),@NorteSeguro2018,2
(#COVID19|#Corona),@TheBeatWithAri,2
(#COVID19|#Corona),@CollieCoaching,2
(#COVID19|#Corona),@EWTN,2
(#COVID19|#Corona),@atomic_79,2
(#COVID19|#Corona),@aishambuhari,2
(#COVID19|#Corona),@GarShehu,2
(#COVID19|#Corona),@J_B_oo7,2
(#COVID19|#Corona),@Headspace,2
(#COVID19|#Corona),@suzie_bash,2
(#COVID19|#Corona),@DrRosena,2
(#COVID19|#Corona),@keithymart,2
(#COVID19|#Corona),@RawStory,2
(#COVID19|#Corona),@dubaichamber,2
(#COVID19|#Corona),@ShelarAshish,2
(#COVID19|#Corona),@MaartenHouben,2
(#COVID19|#Corona),@Cernovich,2
(#COVID19|#Corona),@BirdClanMssngr,2
(#COVID19|#Corona),@simonelmc,2
(#COVID19|#Corona),@eyenatarajan,2
(#COVID19|#Corona),@RRamirezVE,2
(#COVID19|#Corona),@drumheadberlin,2
(#COVID19|#Corona),@twitkalk,2
(#COVID19|#Corona),@TOIMumbai,2
(#COVID19|#Corona),@Lars_Feld,2
(#COVID19|#Corona),@Kellie_Tallant,2
(#COVID19|#Corona),@KimBoon94,2
(#COVID19|#Corona),@oida_grantler,2
(#COVID19|#Corona),@tamahandy,2
(#COVID19|#Corona),@SEACoronavirus,2
(#COVID19|#Corona),@RishiSunak,2
(#COVID19|#Corona),@elprogramadear,2
(#COVID19|#Corona),@Steinhoefel,2
(#COVID19|#Corona),@E_picure,2
(#COVID19|#Corona),@UNDPArabStates,2
(#COVID19|#Corona),@razia_zia,2
(#COVID19|#Corona),@PeperArno,2
(#COVID19|#Corona),@AskDrShashank,2
(#COVID19|#Corona),@NATOpress,2
(#COVID19|#Corona),@kurteichenwald,2
(#COVID19|#Corona),@Arnd_Diringer,2
(#COVID19|#Corona),@ChrisKeelty,2
(#COVID19|#Corona),@lawyerberlin,2
(#COVID19|#Corona),@LBC,2
(#COVID19|#Corona),@cnbcKaren,2
(#COVID19|#Corona),@bitterlemmer,2
(#COVID19|#Corona),@Lachimax,2
(#COVID19|#Corona),@NepaliTimes,2
(#COVID19|#Corona),@scpd_kw,2
(#COVID19|#Corona),@StBrandner,2
(#COVID19|#Corona),@globe_paces,2
(#COVID19|#Corona),@DighavkarKiran,2
(#COVID19|#Corona),@ale_matei,2
(#COVID19|#Corona),@rki_de,2
(#COVID19|#Corona),@CatharsisDaily,2
(#COVID19|#Corona),@haveigotnews,2
(#COVID19|#Corona),@ItsGillen,2
(#COVID19|#Corona),@stilimited,2
(#COVID19|#Corona),@DrThomasBruns,2
(#COVID19|#Corona),@abc7newsbayarea,2
(#COVID19|#Corona),@Disney,2
(#COVID19|#Corona),@News18CG,2
(#COVID19|#Corona),@szaktuell,2
(#COVID19|#Corona),@JonAshworth,2
(#COVID19|#Corona),@RealJamesWoods,2
(#COVID19|#Corona),@dfjp,2
(#COVID19|#Corona),@Alyssa_Milano,2
(#COVID19|#Corona),@MeidasTouch,2
(#COVID19|#Corona),@PollinWe,2
(#COVID19|#Corona),@Fginer,2
(#COVID19|#Corona),@SilkeLeFay,2
(#COVID19|#Corona),@amarbutala,2
(#COVID19|#Corona),@NHSMillion,2
(#COVID19|#Corona),@Bharati09,2
(#COVID19|#Corona),@GovChristie,2
(#COVID19|#Corona),@lopezobrador_,2
(#COVID19|#Corona),@sed,2
(#COVID19|#Corona),@FBIBoston,2
(#COVID19|#Corona),@GQMagazine,2
(#COVID19|#Corona),@franceinfo,2
(#COVID19|#Corona),@TheDohertyInst,2
(#COVID19|#Corona),@juan_jms,2
(#COVID19|#Corona),@SenRonJohnson,2
(#COVID19|#Corona),@Le_Figaro,2
(#COVID19|#Corona),@bbclaurak,2
(#COVID19|#Corona),@gorlando5,2
(#COVID19|#Corona),@DefenceInfoNG,2
(#COVID19|#Corona),@BaddCompani,2
(#COVID19|#Corona),@bfitzinAR,2
(#COVID19|#Corona),@AnnalsofIM,2
(#COVID19|#Corona),@IndiaPodcasts,2
(#COVID19|#Corona),@konkrumah,2
(#COVID19|#Corona),@rickberke,2
(#COVID19|#Corona),@CBS,2
(#COVID19|#Corona),@GrueneBundestag,2
(#COVID19|#Corona),@fox5dc,2
(#COVID19|#Corona),@SquirtTheCat,2
(#COVID19|#Corona),@EntMagazineME,2
(#COVID19|#Corona),@susanne_aust,2
(#COVID19|#Corona),@ZDF,2
(#COVID19|#Corona),@tashapupic,2
(#COVID19|#Corona),@SCMPNews,2
(#COVID19|#Corona),@WorldVisionSR,2
(#COVID19|#Corona),@tedcruz,2
(#COVID19|#Corona),@_wbstewart,2
(#COVID19|#Corona),@JamesTodaroMD,2
(#COVID19|#Corona),@Sir_Schnee,2
(#COVID19|#Corona),@haraldlaatsch,2
(#COVID19|#Corona),@AnjaReschke1,2
(#COVID19|#Corona),@mainsqueeze143,2
(#COVID19|#Corona),@heutejournal,2
(#COVID19|#Corona),@Fr_Assos_Sante,2
(#COVID19|#Corona),@WorldBankMENA,2
(#COVID19|#Corona),@threadreaderapp,2
(#COVID19|#Corona),@Ekklesia_co_uk,2
(#COVID19|#Corona),@KJBennettBeauty,2
(#COVID19|#Corona),@wtp1787,2
(#COVID19|#Corona),@FGC,2
(#COVID19|#Corona),@ClarissaGiebel,2
(#COVID19|#Corona),@News18MP,2
(#COVID19|#Corona),@dieLinke,2
(#COVID19|#Corona),@DienstNavom,2
(#COVID19|#Corona),@greenzis,2
(#COVID19|#Corona),@MobilePunch,2
(#COVID19|#Corona),@hartaberfair,2
(#COVID19|#Corona),@DiyaMehroliya,2
(#COVID19|#Corona),@originalmirella,2
(#COVID19|#Corona),@NewIndianXpress,2
(#COVID19|#Corona),@Harisaritonang,2
(#COVID19|#Corona),@ThePubliusUSA,2
(#COVID19|#Corona),@PopResistance,2
(#COVID19|#Corona),@DPSNewsNow,2
(#COVID19|#Corona),@fahiraidris,2
(#COVID19|#Corona),@jennycohn1,2
(#COVID19|#Corona),@ChrisCuomo,2
(#COVID19|#Corona),@Mediaite,2
(#COVID19|#Corona),@MrStinkFingers,2
(#COVID19|#Corona),@spectatorindex,2
(#COVID19|#Corona),@RandPaul,2
(#COVID19|#Corona),@SenatorBurr,2
(#COVID19|#Corona),@juschlln,2
(#COVID19|#Corona),@JessyJessMart,2
(#COVID19|#Corona),@Mcknife1952,2
(#COVID19|#Corona),@VaccineChoiceCA,2
(#COVID19|#Corona),@joshuawongcf,2
(#COVID19|#Corona),@poojabmks,2
(#COVID19|#Corona),@CP24,2
(#COVID19|#Corona),@BrettMasonNews,2
(#COVID19|#Corona),@RachelNichols1,2
(#COVID19|#Corona),@HomeDepot,2
(#COVID19|#Corona),@AUThackeray,2
(#COVID19|#Corona),@DPR_RI,2
(#COVID19|#Corona),@karniilyas,2
(#COVID19|#Corona),@HillaryClinton,2
(#COVID19|#Corona),@SUNNYLAND24,2
(#COVID19|#Corona),@IamRituKataria,2
(#COVID19|#Corona),@ZaitunRasmin,2
(#COVID19|#Corona),@PriyoBudiS,2
(#COVID19|#Corona),@PatientSafe2Day,2
(#COVID19|#Corona),@donlemon,2
(#COVID19|#Corona),@MayorHancock,2
(#COVID19|#Corona),@RepSpeier,2
(#COVID19|#Corona),@CorbieCrow,2
(#COVID19|#Corona),@myogiadityanath,2
(#COVID19|#Corona),@JoyAnnReid,2
(#COVID19|#Corona),@WADeptHealth,2
(#COVID19|#Corona),@VillarimOficial,2
(#COVID19|#Corona),@NBA,2
(#COVID19|#Corona),@DavidLepofsky,2
(#COVID19|#Corona),@aceproject_org,2
(#COVID19|#Corona),@hazpohan,2
(#COVID19|#Corona),@IreneViena,2
(#COVID19|#Corona),@Echt_jetzt_,2
(#COVID19|#Corona),@tedlieu,2
(#COVID19|#Corona),@HusniKamilManik,2
(#COVID19|#Corona),@DHSWI,2
(#COVID19|#Corona),@FOXTV,2
(#COVID19|#Corona),@DrShayPhD,2
(#COVID19|#Corona),@PiamentaShimon,2
(#COVID19|#Corona),@AJAYAWASTHI108,2
(#COVID19|#Corona),@bpkri,2
(#COVID19|#Corona),@umasudhir,2
(#COVID19|#Corona),@sanidadgob,2
(#COVID19|#Corona),@fernandosimon_,2
(#COVID19|#Corona),@nadine__morano,2
(#COVID19|#Corona),@boomlive_in,2
(#COVID19|#Corona),@abcnews,2
(#COVID19|#Corona),@sudhirchaudhary,2
(#COVID19|#Corona),@verbalrugby,2
(#COVID19|#Corona),@BDM17095229,2
(#COVID19|#Corona),@SenThomTillis,2
(#COVID19|#Corona),@Sandhya_bscp,2
(#COVID19|#Corona),@BodegaAurrera,2
(#COVID19|#Corona),@PManmohansingh,2
(#COVID19|#Corona),@AZDHS,2
(#COVID19|#Corona),@jljcolorado,2
(#COVID19|#Corona),@GuidoValsalva,2
(#COVID19|#Corona),@ViewfromKelso,2
(#COVID19|#Corona),@dcexaminer,2
(#COVID19|#Corona),@jkola13,2
(#COVID19|#Corona),@Uber,2
(#COVID19|#Corona),@JimRondinelli,2
(#COVID19|#Corona),@Acarrouer,2
(#COVID19|#Corona),@Annie_Fox,2
(#COVID19|#Corona),@comilla_s,2
(#COVID19|#Corona),@BradMossEsq,2
(#COVID19|#Corona),@Dev_Fadnavis,2
(#COVID19|#Corona),@DombivlikarRavi,2
(#COVID19|#Corona),@vanOnselenP,2
(#COVID19|#Corona),@SteveScalise,2
(#COVID19|#Corona),@BoSnerdley,2
(#COVID19|#Corona),@Brian18622334,2
(#COVID19|#Corona),@FBI,2
(#COVID19|#Corona),@StephensonNews,2
(#COVID19|#Corona),@AmitShah,2
(#COVID19|#Corona),@krishnapatil21,2
(#COVID19|#Corona),@rajnathsingh,2
(#COVID19|#Corona),@UberINSupport,2
(#COVID19|#Corona),@jasonlambkc,2
(#COVID19|#Corona),@WeAreDombivli,2
(#COVID19|#Corona),@OffGuardian0,2
(#COVID19|#Corona),@KrautSource82,2
(#COVID19|#Corona),@silvan_amberg,2
(#COVID19|#Corona),@PunjabGovtIndia,2
(#COVID19|#Corona),@PALaborIndustry,2
(#COVID19|#Corona),@raissabarbosar,2
(#COVID19|#Corona),@jack,2
(#COVID19|#Corona),@Bklyn4Evah,2
(#COVID19|#Corona),@HukumDan,2
(#COVID19|#Corona),@ONS,2
(#COVID19|#Corona),@SymoneDSanders,2
(#COVID19|#Corona),@salud_yucatan,2
(#COVID19|#Corona),@Rosa_DeLauro,2
(#COVID19|#Corona),@PopBusterZ,2
(#COVID19|#Corona),@Weinsteinlaw,2
(#COVID19|#Corona),@RestyCayah,2
(#COVID19|#Corona),@JamesSurowiecki,2
(#COVID19|#Corona),@muhammadiyah,2
(#COVID19|#Corona),@RedPBlueP,2
(#COVID19|#Corona),@jaredpolis,2
(#COVID19|#Corona),@Google,2
(#COVID19|#Corona),@JohnathanPerk,2
(#COVID19|#Corona),@FinancialTimes,2
(#COVID19|#Corona),@MitchKSmith,2
(#COVID19|#Corona),@canalplus,2
(#COVID19|#Corona),@NitaLowey,2
(#COVID19|#Corona),@iwanpiliang7,2
(#COVID19|#Corona),@esperners,2
(#COVID19|#Corona),@jg091297,2
(#COVID19|#Corona),@TheWarMonitor,2
(#COVID19|#Corona),@DanScavino,2
(#COVID19|#Corona),@alex_waltschew,2
(#COVID19|#Corona),@kelly2277,2
(#COVID19|#Corona),@ivotricarico,2
(#COVID19|#Corona),@nowthisnews,2
(#COVID19|#Corona),@CanalCaribeCuba,2
(#COVID19|#Corona),@iingwen,2
(#COVID19|#Corona),@AJEnglish,2
(#COVID19|#Corona),@NetizenTofa,2
(#COVID19|#Corona),@TrialLawyerRich,2
(#COVID19|#Corona),@TheDailyShow,2
(#COVID19|#Corona),@Rosie,2
(#COVID19|#Corona),@canalplusgroupe,2
(#COVID19|#Corona),@monicadavey1,2
(#COVID19|#Corona),@Wallyrus51,2
(#COVID19|#Corona),@GobYucatan,2
(#COVID19|#Corona),@politicususa,2
(#COVID19|#Corona),@charliekirk11,2
(#COVID19|#Corona),@DalaiLama,2
(#COVID19|#Corona),@traevonceyah,2
(#COVID19|#Corona),@Luma923,2
(#COVID19|#Corona),@WybrenvanHaga,2
(#COVID19|#Corona),@SierraWhiskee,2
(#COVID19|#Corona),@marcfriedrich7,2
(#COVID19|#Corona),@ThisWeekABC,2
(#COVID19|#Corona),@WRBethesda,2
(#COVID19|#Corona),@RamblingBrook,2
(#COVID19|#Corona),@jeffmason1,2
(#COVID19|#Corona),@yashar,2
(#COVID19|#Corona),@kospirasiglobal,2
(#COVID19|#Corona),@pbreit,2
(#COVID19|#Corona),@4UWell,2
(#COVID19|#Corona),@WeAreGAGE,2
(#COVID19|#Corona),@MichaelCohen212,2
(#COVID19|#Corona),@Real0ne6,2
(#COVID19|#Corona),@clee247365,2
(#COVID19|#Corona),@ladyred1956,2
(#COVID19|#Corona),@business,2
(#COVID19|#Corona),@CBluesDC,2
(#COVID19|#Corona),@DivHumasHansip,2
(#COVID19|#Corona),@peacemomma67,2
(#COVID19|#Corona),@MedPierre,2
(#COVID19|#Corona),@Azaldvar,2
(#COVID19|#Corona),@BernieSanders,2
(#COVID19|#Corona),@yadavakhilesh,2
(#COVID19|#Corona),@Facebook,2
(#COVID19|#Corona),@WarRoomPandemic,2
(#COVID19|#Corona),@moirasargent,2
(#COVID19|#Corona),@Mayawati,2
(#COVID19|#Corona),@OurRevolution,2
(#COVID19|#Corona),@ValerieJarrett,2
(#COVID19|#Corona),@mahendradatta,2
(#COVID19|#Corona),@Patricia99801,2
(#COVID19|#Corona),@BeholdIsrael,2
(#COVID19|#Corona),@mkraju,2
(#COVID19|#Corona),@CookKCEgyptian,2
(#COVID19|#Corona),@fred_n7mhs,2
(#COVID19|#Corona),@6p,2
(#COVID19|#Corona),@Muslim_Bersatu1,2
