src,dst,count
#Azerbaijan,@tcsavunma,2772
#Azerbaijan,@sharafyan_a,1020
@sharafyan_a,@EmmanuelMacron,12
@sharafyan_a,@UN,5
#Azerbaijan,@wwwmodgovaz,801
@wwwmodgovaz,@AzerbaijanMFA,1
@wwwmodgovaz,@ArmeniaMODTeam,1
#Azerbaijan,@mfankr,630
@mfankr,@EmmanuelMacron,360
@mfankr,@armenia,1
#Azerbaijan,@FrankSchwabe,604
@FrankSchwabe,@guardian,1
@FrankSchwabe,@realDonaldTrump,1
#Azerbaijan,@armnewstoday,592
#Azerbaijan,@algalitsky,559
@algalitsky,@Pres_Artsakh,2
#Azerbaijan,@narecus,516
@narecus,@realDonaldTrump,12
@narecus,@NikolPashinyan,1
@narecus,@UN,1
#Azerbaijan,@ShStepanyan,499
@ShStepanyan,@ArmeniaMODTeam,9
@ShStepanyan,@ArmenianUnified,8
@ShStepanyan,@armenia,8
@ShStepanyan,@razminfo,5
@ShStepanyan,@UN,2
#Azerbaijan,@ArmenianUnified,430
@ArmenianUnified,@armenia,14
@ArmenianUnified,@ShStepanyan,8
@ArmenianUnified,@Pres_Artsakh,2
@ArmenianUnified,@razminfo,1
#Azerbaijan,@razminfo,408
@razminfo,@EmmanuelMacron,17
@razminfo,@ShStepanyan,5
@razminfo,@ArmeniaMODTeam,5
@razminfo,@ArmenianUnified,1
#Azerbaijan,@Pres_Artsakh,351
@Pres_Artsakh,@ArmenianUnified,2
@Pres_Artsakh,@algalitsky,2
@Pres_Artsakh,@CivilNetTV,2
@Pres_Artsakh,@Artak_Beglaryan,1
@Pres_Artsakh,@BBCWorld,1
@Pres_Artsakh,@ArmeniaMODTeam,1
#Azerbaijan,@SirushoOfficial,272
#Azerbaijan,@Kornelij,246
#Azerbaijan,@ManeAdamian,231
@ManeAdamian,@BBCArabic,7
@ManeAdamian,@KimKardashian,2
#Azerbaijan,@Hayrapetyan_M,224
@Hayrapetyan_M,@NikolPashinyan,6
#Azerbaijan,@armenia,200
@armenia,@ArmeniaMODTeam,530
@armenia,@ZMnatsakanyan,328
@armenia,@ArmenianUnified,14
@armenia,@ShStepanyan,8
@armenia,@NikolPashinyan,4
@armenia,@drapr007,2
#Azerbaijan,@ChrisBohjalian,150
@ChrisBohjalian,@ANCA_DC,2
#Azerbaijan,@drapr007,146
@drapr007,@UN,146
@drapr007,@MeghUpdates,4
@drapr007,@armenia,2
#Azerbaijan,@BabakTaghvaee1,143
@BabakTaghvaee1,@BabakTaghvaee,1
#Azerbaijan,@ZaidZamanHamid,138
