src,dst,count
#COVID19,#TrumpKnew,3036
#TrumpKnew,#TrumpLiedPeopleDied,18023
#TrumpKnew,#TrumpTapes,6616
#COVID19,#coronavirus,1511
#coronavirus,#TrumpKnew,493
#coronavirus,#COVID,153
#coronavirus,#Trump,107
#coronavirus,#BobWoodward,68
#COVID19,#TrumpLiedPeopleDied,499
#TrumpLiedPeopleDied,#TrumpKnew,18023
#TrumpLiedPeopleDied,#TrumpTapes,2430
#TrumpLiedPeopleDied,#HeKnew,733
#COVID19,#Coronavirus,457
#Coronavirus,#Trump,204
#Coronavirus,#TrumpKnew,33
#Coronavirus,#BobWoodward,13
#COVID19,#Trump,443
#Trump,#TrumpKnew,636
#Trump,#COVID,346
#Trump,#TrumpLiedPeopleDied,169
#Trump,#Coronavirus,148
#COVID19,#COVID,429
#COVID,#Trump,544
#COVID,#TrumpKnew,267
#COVID,#coronavirus,173
#COVID,#BobWoodward,31
#COVID19,#HeKnew,351
#HeKnew,#TrumpLiedPeopleDied,855
#HeKnew,#TrumpKnew,415
#HeKnew,#TrumpTapes,286
#COVID19,#BobWoodward,155
#BobWoodward,#TrumpKnew,205
#BobWoodward,#coronavirus,96
#BobWoodward,#Trump,43
#BobWoodward,#COVID,31
#COVID19,#Military,144
#COVID19,#TrumpTapes,135
#TrumpTapes,#TrumpKnew,6055
#TrumpTapes,#TrumpLiedPeopleDied,3885
#TrumpTapes,#HeKnew,286
#COVID19,#suicide,135
#COVID19,#Florida,130
