src,dst,count
#Happy25thBirthdayMrFaisu,$1261299163926421505,47
#Happy25thBirthdayMrFaisu,$1262030699869028352,18
#Happy25thBirthdayMrFaisu,$1306167692764864514,4
#Happy25thBirthdayMrFaisu,$1267734170156929029,3
#Happy25thBirthdayMrFaisu,$1306414884997992450,2
#Happy25thBirthdayMrFaisu,$1262275754164924416,2
#Happy25thBirthdayMrFaisu,$1308698003536920577,2
#Happy25thBirthdayMrFaisu,$1262035003694649344,2
#Happy25thBirthdayMrFaisu,$1272891658888232961,1
#Happy25thBirthdayMrFaisu,$1267048050566082565,1
#Happy25thBirthdayMrFaisu,$1266950551973040128,1
#Happy25thBirthdayMrFaisu,$1267329545511686145,1
#Happy25thBirthdayMrFaisu,$1298503248312057857,1
#Happy25thBirthdayMrFaisu,$1262056953666101249,1
#Happy25thBirthdayMrFaisu,$1312941183954378752,1
#Happy25thBirthdayMrFaisu,$1311678792415444992,1
#Happy25thBirthdayMrFaisu,$1237723593309671431,1
#Happy25thBirthdayMrFaisu,$1299283715311378433,1
#Happy25thBirthdayMrFaisu,$1293015089012854787,1
#Happy25thBirthdayMrFaisu,$1266985436783632387,1
#Happy25thBirthdayMrFaisu,$1312996892607873025,1
#Happy25thBirthdayMrFaisu,$1262059020501741571,1
#Happy25thBirthdayMrFaisu,$1312994278495277057,1
#Happy25thBirthdayMrFaisu,$1299248256916938754,1
#Happy25thBirthdayMrFaisu,$1261186431122317312,1
#Happy25thBirthdayMrFaisu,$1312753134331068418,1
#Happy25thBirthdayMrFaisu,$1261155696940220417,1
#Happy25thBirthdayMrFaisu,$1307390783708786688,1
#Happy25thBirthdayMrFaisu,$1311218847869935616,1
#Happy25thBirthdayMrFaisu,$1262027326293868544,1
#Happy25thBirthdayMrFaisu,$1267397479474982914,1
#Happy25thBirthdayMrFaisu,$1311975909155434497,1
#Happy25thBirthdayMrFaisu,$1267816131064025088,1
#Happy25thBirthdayMrFaisu,$1307972832765198338,1
#Happy25thBirthdayMrFaisu,$1262027084207136772,1
