src,dst,count
#COVID19,#coronavirus,7227
#coronavirus,#SundayThoughts,605
#coronavirus,#COVID,522
#coronavirus,#TrumpKnew,502
#coronavirus,#Corona,368
#coronavirus,#China,181
#coronavirus,#Trump,141
#coronavirus,#mentalhealth,136
#COVID19,#CNNSOTU,4159
#CNNSOTU,#FoxAndFriends,4079
#CNNSOTU,#Walkaway,3727
#CNNSOTU,#RememberInNovember,3025
#CNNSOTU,#MAGA,2740
#CNNSOTU,#Ccot,2596
#CNNSOTU,#FillTheSeat,1142
#CNNSOTU,#KAG2020,1048
#CNNSOTU,#HarrisAdministration,659
#CNNSOTU,#SundayThoughts,118
#COVID19,#RememberInNovember,3551
#RememberInNovember,#FoxAndFriends,4081
#RememberInNovember,#MAGA,3780
#RememberInNovember,#Ccot,3661
#RememberInNovember,#CNNSOTU,3113
#RememberInNovember,#Walkaway,2387
#RememberInNovember,#FillTheSeat,1758
#RememberInNovember,#KAG2020,1048
#RememberInNovember,#HarrisAdministration,660
#RememberInNovember,#SundayThoughts,16
#COVID19,#Walkaway,3106
#Walkaway,#CNNSOTU,3854
#Walkaway,#MAGA,3227
#Walkaway,#FillTheSeat,2340
#Walkaway,#FoxAndFriends,2102
#Walkaway,#Ccot,1950
#Walkaway,#RememberInNovember,1487
#Walkaway,#KAG2020,849
#Walkaway,#HarrisAdministration,521
#Walkaway,#SundayThoughts,16
#COVID19,#TrumpKnew,3068
#TrumpKnew,#Trump,684
#COVID19,#FoxAndFriends,1996
#FoxAndFriends,#MAGA,4931
#FoxAndFriends,#CNNSOTU,3858
#FoxAndFriends,#Ccot,3680
#FoxAndFriends,#RememberInNovember,3611
#FoxAndFriends,#Walkaway,1812
#FoxAndFriends,#FillTheSeat,1120
#FoxAndFriends,#KAG2020,552
#FoxAndFriends,#HarrisAdministration,7
#FoxAndFriends,#SundayThoughts,6
#FoxAndFriends,#Trump,3
#COVID19,#FillTheSeat,1988
#FillTheSeat,#MAGA,3195
#FillTheSeat,#Walkaway,2680
#FillTheSeat,#CNNSOTU,2301
#FillTheSeat,#RememberInNovember,1850
#FillTheSeat,#KAG2020,1171
#FillTheSeat,#Ccot,1106
#FillTheSeat,#FoxAndFriends,714
#FillTheSeat,#HarrisAdministration,390
#COVID19,#China,1728
#China,#coronavirus,359
#COVID19,#SundayThoughts,1694
#COVID19,#Coronavirus,1590
#Coronavirus,#Trump,223
#Coronavirus,#Corona,93
#Coronavirus,#TrumpKnew,34
#COVID19,#Ccot,1383
#Ccot,#CNNSOTU,4000
#Ccot,#FoxAndFriends,3127
#Ccot,#Walkaway,2236
#Ccot,#MAGA,1265
#Ccot,#RememberInNovember,1213
#Ccot,#FillTheSeat,1171
#Ccot,#KAG2020,694
#Ccot,#SundayThoughts,5
#Ccot,#HarrisAdministration,4
#COVID19,#EdoDecides2020,1345
#EdoDecides2020,#SundayThoughts,46
#COVID19,#COVID,1285
#COVID,#coronavirus,603
#COVID,#Trump,547
#COVID,#TrumpKnew,269
#COVID,#mentalhealth,98
#COVID,#Corona,48
#COVID19,#MAGA,1266
#MAGA,#CNNSOTU,4971
#MAGA,#FoxAndFriends,3919
#MAGA,#Walkaway,3408
#MAGA,#RememberInNovember,3255
#MAGA,#FillTheSeat,3226
#MAGA,#Ccot,2529
#MAGA,#HarrisAdministration,1314
#MAGA,#KAG2020,1066
#MAGA,#Trump,273
#COVID19,#KAG2020,1250
#KAG2020,#MAGA,2532
#KAG2020,#CNNSOTU,1646
#KAG2020,#RememberInNovember,1446
#KAG2020,#FoxAndFriends,696
#KAG2020,#FillTheSeat,655
#KAG2020,#Walkaway,650
#KAG2020,#Ccot,622
#KAG2020,#HarrisAdministration,394
#KAG2020,#SundayThoughts,23
#COVID19,#NEET,1095
#COVID19,#mentalhealth,986
#COVID19,#Trump,890
#Trump,#TrumpKnew,670
#Trump,#COVID,349
#Trump,#MAGA,288
#Trump,#Corona,201
#COVID19,#Corona,698
#Corona,#Trump,247
#Corona,#coronavirus,246
#COVID19,#HarrisAdministration,534
#HarrisAdministration,#MAGA,1170
#HarrisAdministration,#RememberInNovember,1156
#HarrisAdministration,#CNNSOTU,1028
#HarrisAdministration,#Walkaway,775
#HarrisAdministration,#KAG2020,394
#HarrisAdministration,#FillTheSeat,390
#HarrisAdministration,#SundayThoughts,16
#HarrisAdministration,#FoxAndFriends,7
#HarrisAdministration,#Ccot,4
