src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
#ExposeDishaSalianCase,#JusticeForSushantSinghRajput,11
#ExposeDishaSalianCase,#RightToReport,10
#ExposeDishaSalianCase,#NationWantsDishaSSRTruth,9
#ExposeDishaSalianCase,#SSR,9
#ExposeDishaSalianCase,#justiceforSushanthSinghRajput,5
#ExposeDishaSalianCase,#Justice4SSRIsGlobalDemand,5
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1299
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,842
#JusticeForDisha,#JusticeForSushantSinghRajput,676
#JusticeForDisha,#justiceforSushanthSinghRajput,512
#JusticeForDisha,#EvidenceScreamsMurder,396
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,139
#JusticeForDisha,#ArrestDishaSSRKillers,89
#JusticeForDisha,#SSRDishaHomicide,54
#JusticeForDisha,#SushantSinghRajput,47
#JusticeForDisha,#ArrestSSRKillersNow,44
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#JusticeForSushantSinghRajput,5
#RightToReport,#EvidencesScreamMurder,5
#RightToReport,#EvidenceScreamsMurder,4
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4231
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,812
#EvidencesScreamMurder,#JusticeForSSR,757
#EvidencesScreamMurder,#ArrestDishaSSRKillers,169
#EvidencesScreamMurder,#justiceforSushanthSinghRajput,138
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SushantSinghRajput,102
#EvidencesScreamMurder,#SSR,46
#EvidencesScreamMurder,#ArrestDishaSSRKillersNow,32
#EvidencesScreamMurder,#EvidenceScreamsMurder,32
#EvidencesScreamMurder,#Justice4SSRIsGlobalDemand,32
#EvidencesScreamMurder,#NationWantsDishaSSRTruth,23
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#HomicideAngleExplodes,#justiceforSushanthSinghRajput,1
#HomicideAngleExplodes,#ArrestDishaSSRKillersNow,1
#HomicideAngleExplodes,#EvidenceScreamsMurder,1
#HomicideAngleExplodes,#JusticeForSSR,1
#2BrutalMurders,#ArrestSSRKillersNow,48
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,264
#ArrestSSRKillersNow,#JusticeForSushantSinghRajput,199
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,101
#ArrestSSRKillersNow,#JusticeForDisha,44
#ArrestSSRKillersNow,#JusticeForSSR,36
#2BrutalMurders,#ArrestDishaSSRKillers,27
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,299
#ArrestDishaSSRKillers,#JusticeForSushantSinghRajput,198
#ArrestDishaSSRKillers,#EvidencesScreamMurder,122
#ArrestDishaSSRKillers,#Justice4SSRIsGlobalDemand,115
#ArrestDishaSSRKillers,#JusticeForDisha,88
#ArrestDishaSSRKillers,#EvidenceScreamsMurder,80
#ArrestDishaSSRKillers,#JusticeForSSR,50
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#Justice4SSRIsGlobalDemand,#JusticeForSushantSinghRajput,153
#Justice4SSRIsGlobalDemand,#JusticeForDisha,139
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,114
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,101
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,32
#Justice4SSRIsGlobalDemand,#JusticeForSSR,31
#2BrutalMurders,#SSRVisceraTruthNow,17
#SSRVisceraTruthNow,#EvidencesScreamMurder,4231
#SSRVisceraTruthNow,#EvidenceScreamsMurder,756
#SSRVisceraTruthNow,#JusticeForDisha,690
#2BrutalMurders,#SSR,16
#SSR,#JusticeForDisha,153
#SSR,#SushantSinghRajput,88
#SSR,#JusticeForSSR,56
#SSR,#EvidencesScreamMurder,31
#SSR,#JusticeForSushantSinghRajput,28
#2BrutalMurders,#2BruralMurders,13
#2BrutalMurders,#JusticeForSSR,13
#JusticeForSSR,#JusticeForDisha,1195
#JusticeForSSR,#EvidencesScreamMurder,757
#JusticeForSSR,#JusticeForSushantSinghRajput,100
#JusticeForSSR,#ArrestDishaSSRKillers,50
#JusticeForSSR,#justiceforSushanthSinghRajput,44
#2BrutalMurders,#JusticeForSushantSinghRajput,13
#JusticeForSushantSinghRajput,#EvidencesScreamMurder,739
#JusticeForSushantSinghRajput,#JusticeForDisha,512
#JusticeForSushantSinghRajput,#ArrestSSRKillersNow,199
#JusticeForSushantSinghRajput,#ArrestDishaSSRKillers,198
#JusticeForSushantSinghRajput,#Justice4SSRIsGlobalDemand,153
#JusticeForSushantSinghRajput,#JusticeForSSR,86
#2BrutalMurders,#SushantSinghRajput,11
#SushantSinghRajput,#EvidencesScreamMurder,136
#SushantSinghRajput,#SSR,84
#SushantSinghRajput,#NationWantsDishaSSRTruth,66
#SushantSinghRajput,#JusticeForSushantSinghRajput,60
#SushantSinghRajput,#JusticeForDisha,46
#SushantSinghRajput,#JusticeForSSR,34
#2BrutalMurders,#SSRDishaHomicide,11
#SSRDishaHomicide,#JusticeForDisha,54
#SSRDishaHomicide,#JusticeForSushantSinghRajput,33
#SSRDishaHomicide,#ArrestDishaSSRKillers,32
#SSRDishaHomicide,#ArrestSSRKillersNow,31
#SSRDishaHomicide,#SSRVisceraTruthNow,19
