src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
#ExposeDishaSalianCase,#JusticeForSushantSinghRajput,11
#ExposeDishaSalianCase,#RightToReport,10
#ExposeDishaSalianCase,#NationWantsDishaSSRTruth,9
#ExposeDishaSalianCase,#SSR,9
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1284
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,840
#JusticeForDisha,#JusticeForSushantSinghRajput,617
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,127
#JusticeForDisha,#ArrestDishaSSRKillers,78
#JusticeForDisha,#SSRDishaHomicide,53
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#JusticeForSushantSinghRajput,5
#RightToReport,#EvidencesScreamMurder,5
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4230
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,809
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#ArrestDishaSSRKillers,166
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SSR,46
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#2BrutalMurders,#ArrestSSRKillersNow,48
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,142
#ArrestSSRKillersNow,#JusticeForSushantSinghRajput,88
#ArrestSSRKillersNow,#JusticeForDisha,33
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,32
#ArrestSSRKillersNow,#SSRDishaHomicide,30
#ArrestSSRKillersNow,#JusticeForSSR,29
#ArrestSSRKillersNow,#ExposeDishaSalianCase,25
#ArrestSSRKillersNow,#SSRVisceraTruthNow,21
#2BrutalMurders,#ArrestDishaSSRKillers,23
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,175
#ArrestDishaSSRKillers,#EvidencesScreamMurder,120
#ArrestDishaSSRKillers,#JusticeForDisha,78
#ArrestDishaSSRKillers,#JusticeForSushantSinghRajput,64
#ArrestDishaSSRKillers,#JusticeForSSR,38
#ArrestDishaSSRKillers,#Justice4SSRIsGlobalDemand,34
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#Justice4SSRIsGlobalDemand,#JusticeForDisha,127
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,34
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,32
#Justice4SSRIsGlobalDemand,#JusticeForSushantSinghRajput,30
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,29
#Justice4SSRIsGlobalDemand,#JusticeForSSR,22
#Justice4SSRIsGlobalDemand,#NationWantsDishaSSRTruth,16
#Justice4SSRIsGlobalDemand,#SSRDishaHomicide,14
#Justice4SSRIsGlobalDemand,#SSR,14
#2BrutalMurders,#SSRVisceraTruthNow,16
#SSRVisceraTruthNow,#EvidencesScreamMurder,4230
#SSRVisceraTruthNow,#JusticeForDisha,688
#SSRVisceraTruthNow,#ArrestSSRKillersNow,21
#SSRVisceraTruthNow,#NationWantsDishaSSRTruth,19
#SSRVisceraTruthNow,#SSRDishaHomicide,18
#SSRVisceraTruthNow,#ExposeDishaSalianCase,15
#SSRVisceraTruthNow,#JusticeForSSR,11
#2BrutalMurders,#SSR,15
#SSR,#JusticeForDisha,153
#SSR,#JusticeForSSR,52
#SSR,#EvidencesScreamMurder,31
#2BrutalMurders,#JusticeForSSR,13
#JusticeForSSR,#JusticeForDisha,1180
#JusticeForSSR,#EvidencesScreamMurder,756
#JusticeForSSR,#JusticeForSushantSinghRajput,80
#2BrutalMurders,#2BruralMurders,13
#2BrutalMurders,#JusticeForSushantSinghRajput,11
#JusticeForSushantSinghRajput,#EvidencesScreamMurder,736
#JusticeForSushantSinghRajput,#JusticeForDisha,454
#JusticeForSushantSinghRajput,#ArrestSSRKillersNow,86
#JusticeForSushantSinghRajput,#JusticeForSSR,63
#JusticeForSushantSinghRajput,#ArrestDishaSSRKillers,61
#JusticeForSushantSinghRajput,#Justice4SSRIsGlobalDemand,33
#2BrutalMurders,#SSRDishaHomicide,10
#SSRDishaHomicide,#JusticeForDisha,53
#SSRDishaHomicide,#ArrestDishaSSRKillers,31
#SSRDishaHomicide,#JusticeForSushantSinghRajput,30
#SSRDishaHomicide,#ArrestSSRKillersNow,30
#SSRDishaHomicide,#SSRVisceraTruthNow,18
#2BrutalMurders,#NationWantsDishaSSRTruth,10
#NationWantsDishaSSRTruth,#ArrestDishaSSRKillers,34
#NationWantsDishaSSRTruth,#JusticeForDisha,28
