#Florida,#COVID19,133
#Florida,#Georgia,81
#Florida,#Texas,314
#TrumpLiedPeopleDied,#TrumpTapes,3881
#TrumpLiedPeopleDied,#BobWoodward,7
#TrumpLiedPeopleDied,#COVID19,498
#TrumpLiedPeopleDied,#HeKnew,855
#TrumpLiedPeopleDied,#TrumpKnew,17991
#TrumpLiedPeopleDied,#Trump,170
#Military,#COVID19,145
#Military,#Coronavirus,9
#Military,#Trump,18
#COVID,#COVID19,450
#COVID,#TrumpKnew,267
#COVID,#BobWoodward,31
#COVID,#coronavirus,211
#COVID,#Trump,537
@DrGJackBrown,#COVID19,191
@DrGJackBrown,@realDonaldTrump,2
@DrGJackBrown,@JoeBiden,867
#NEET,#COVID19,1094
#coronavirus,#TrumpKnew,492
#coronavirus,#SocialDistancing,2
#coronavirus,#BobWoodward,93
#coronavirus,#COVID19,2256
#coronavirus,#China,337
#coronavirus,#WearAMask,7
#coronavirus,#India,102
#coronavirus,#mentalhealth,40
#coronavirus,#Trump,110
#TrumpTapes,#BobWoodward,6
#TrumpTapes,#COVID19,135
#TrumpTapes,#HeKnew,286
#TrumpTapes,#TrumpKnew,6041
#TrumpTapes,#Trump,52
@UNICEF,#COVID19,102
@UNICEF,@realDonaldTrump,6
@UNICEF,@UN,767
@UNICEF,@WHO,444
#COVID19,@ANI,56
#COVID19,#HeKnew,351
#COVID19,@JoeBiden,137
#COVID19,@UN,68
#COVID19,@POTUS,82
#COVID19,@SenatorDurbin,137
#COVID19,#Coronavirus,553
#COVID19,#Trump,483
#COVID19,@RebelNewsOnline,61
#COVID19,#Georgia,129
#COVID19,@YourAnonCentral,57
#COVID19,#SocialDistancing,114
#COVID19,@DrEricDing,107
#COVID19,#BobWoodward,153
#COVID19,@realDonaldTrump,623
#COVID19,@student0P,86
#COVID19,#Texas,130
#COVID19,@mburufleitas,59
#COVID19,@dhershiser,55
#COVID19,@govkristinoem,2231
#COVID19,#TrumpKnew,3026
#COVID19,#mentalhealth,253
#COVID19,@GordonGChang,75
#COVID19,#China,253
#COVID19,@WHO,166
#COVID19,#WearAMask,158
#COVID19,#India,118
#COVID19,@BryanDawsonUSA,97
#COVID19,#suicide,137
#COVID19,@TrinityResists,156
#COVID19,@Laurie_Garrett,86
#HeKnew,#TrumpKnew,416
#HeKnew,#BobWoodward,8
@JoeBiden,@BryanDawsonUSA,6
@JoeBiden,@realDonaldTrump,21201
@JoeBiden,@SenatorDurbin,3
@JoeBiden,@POTUS,1670
@UN,@realDonaldTrump,661
@UN,@WHO,1777
@POTUS,@realDonaldTrump,18154
@POTUS,@GordonGChang,4
@POTUS,@govkristinoem,3
@SenatorDurbin,@realDonaldTrump,2
#Coronavirus,#SocialDistancing,3
#Coronavirus,#BobWoodward,12
#Coronavirus,#China,14
#Coronavirus,#TrumpKnew,33
#Coronavirus,#Trump,160
#Trump,#TrumpKnew,639
#Trump,#BobWoodward,31
#Trump,#China,176
#Georgia,#Texas,76
@YourAnonCentral,@realDonaldTrump,54
#SocialDistancing,#suicide,82
@DrEricDing,@realDonaldTrump,11
#BobWoodward,#TrumpKnew,204
#TrumpKnew,#WearAMask,3
@govkristinoem,@realDonaldTrump,5
@realDonaldTrump,@GordonGChang,6
@realDonaldTrump,@BryanDawsonUSA,9
@realDonaldTrump,@WHO,48
@realDonaldTrump,@TrinityResists,150
#China,#India,1086
#suicide,#mentalhealth,254
