src,dst,count
#Message_To_KanganaRanaut,$882217656211976192,8
#Message_To_KanganaRanaut,$1112299425743831045,5
#Message_To_KanganaRanaut,$869766257947660288,4
#Message_To_KanganaRanaut,$1290505172163076096,3
#Message_To_KanganaRanaut,$1260563526810288129,3
#Message_To_KanganaRanaut,$1010967739911958528,3
#Message_To_KanganaRanaut,$911848625940045824,3
#Message_To_KanganaRanaut,$1261964528469843969,3
#Message_To_KanganaRanaut,$1311364224237465600,2
#Message_To_KanganaRanaut,$1247852937084166144,2
#Message_To_KanganaRanaut,$1236332742658281472,2
#Message_To_KanganaRanaut,$1193450205267447808,2
#Message_To_KanganaRanaut,$1212046147646152705,2
#Message_To_KanganaRanaut,$1189004536179900416,2
#Message_To_KanganaRanaut,$1242358749609656320,2
#Message_To_KanganaRanaut,$1293121238739681280,2
#Message_To_KanganaRanaut,$915193362042429440,2
#Message_To_KanganaRanaut,$917379322230353920,2
#Message_To_KanganaRanaut,$1220130519507070977,2
#Message_To_KanganaRanaut,$1286639807360192513,2
#Message_To_KanganaRanaut,$1179586380822769664,1
#Message_To_KanganaRanaut,$1194532914370727936,1
#Message_To_KanganaRanaut,$961610994572283904,1
#Message_To_KanganaRanaut,$1307656257126371329,1
#Message_To_KanganaRanaut,$1223896211154882560,1
#Message_To_KanganaRanaut,$1218159619584868354,1
#Message_To_KanganaRanaut,$1273111808258314241,1
#Message_To_KanganaRanaut,$1186690068028608512,1
#Message_To_KanganaRanaut,$1312228527190630400,1
#Message_To_KanganaRanaut,$1291816366476079106,1
#Message_To_KanganaRanaut,$1287073472372338688,1
#Message_To_KanganaRanaut,$1242483161881165825,1
#Message_To_KanganaRanaut,$1221400350743097344,1
#Message_To_KanganaRanaut,$1203326293279825920,1
#Message_To_KanganaRanaut,$1223529236935233536,1
#Message_To_KanganaRanaut,$1284691980220391426,1
#Message_To_KanganaRanaut,$1043043147104702464,1
#Message_To_KanganaRanaut,$1248506198258626560,1
#Message_To_KanganaRanaut,$1168097641881726977,1
#Message_To_KanganaRanaut,$1305579295054524417,1
#Message_To_KanganaRanaut,$1303976247207186432,1
#Message_To_KanganaRanaut,$1267305621163892744,1
#Message_To_KanganaRanaut,$1224198102652878848,1
#Message_To_KanganaRanaut,$1214758474162139137,1
#Message_To_KanganaRanaut,$1291038205660114947,1
#Message_To_KanganaRanaut,$1208630756232183808,1
#Message_To_KanganaRanaut,$1194271107936702466,1
#Message_To_KanganaRanaut,$1115211900126670848,1
#Message_To_KanganaRanaut,$1218826187394502661,1
#Message_To_KanganaRanaut,$1129420971931123712,1
#Message_To_KanganaRanaut,$1292315305037795328,1
#Message_To_KanganaRanaut,$1156561243047522305,1
