src,dst,count
#COVID19,#TrumpKnew,3035
#TrumpKnew,#TrumpLiedPeopleDied,18020
#TrumpKnew,#TrumpTapes,6612
#TrumpKnew,#Trump,635
#TrumpKnew,#HeKnew,553
#COVID19,#coronavirus,1493
#coronavirus,#TrumpKnew,492
#coronavirus,#COVID,152
#coronavirus,#Trump,107
#coronavirus,#China,78
#coronavirus,#BobWoodward,67
#COVID19,#TrumpLiedPeopleDied,499
#TrumpLiedPeopleDied,#TrumpKnew,18020
#TrumpLiedPeopleDied,#TrumpTapes,2430
#TrumpLiedPeopleDied,#HeKnew,733
#COVID19,#Coronavirus,448
#Coronavirus,#Trump,202
#Coronavirus,#TrumpKnew,33
#Coronavirus,#BobWoodward,12
#Coronavirus,#China,11
#Coronavirus,#MentalHealth,8
#COVID19,#Trump,437
#Trump,#Biden,1122
#Trump,#TrumpKnew,635
#Trump,#COVID,343
#Trump,#TrumpLiedPeopleDied,169
#Trump,#Coronavirus,146
#Trump,#coronavirus,107
#Trump,#China,102
#Trump,#MAGA,63
#COVID19,#COVID,417
#COVID,#Trump,541
#COVID,#TrumpKnew,267
#COVID,#coronavirus,172
#COVID,#BobWoodward,31
#COVID,#Biden,30
#COVID,#China,29
#COVID19,#HeKnew,351
#HeKnew,#TrumpLiedPeopleDied,855
#HeKnew,#TrumpKnew,415
#HeKnew,#TrumpTapes,286
#HeKnew,#BobWoodward,8
#COVID19,#BobWoodward,155
#BobWoodward,#TrumpKnew,204
#BobWoodward,#coronavirus,95
#BobWoodward,#Trump,41
#BobWoodward,#COVID,31
#BobWoodward,#Coronavirus,12
#BobWoodward,#HeKnew,8
#BobWoodward,#TrumpLiedPeopleDied,7
#BobWoodward,#TrumpTapes,5
#COVID19,#Military,143
#Military,#Trump,20
#COVID19,#TrumpTapes,135
#TrumpTapes,#TrumpKnew,6051
#TrumpTapes,#TrumpLiedPeopleDied,3885
#TrumpTapes,#HeKnew,286
#TrumpTapes,#Trump,52
#TrumpTapes,#MAGA,21
#COVID19,#suicide,135
#suicide,#SocialDistancing,82
#COVID19,#Florida,117
#Florida,#Wisconsin,115
#Florida,#Georgia,64
#Florida,#Texas,64
#Florida,#Trump,9
#COVID19,#Texas,114
#Texas,#Florida,64
#Texas,#Georgia,59
#Texas,#Wisconsin,54
#COVID19,#SocialDistancing,114
#SocialDistancing,#suicide,82
#SocialDistancing,#Coronavirus,3
#SocialDistancing,#coronavirus,2
#COVID19,#Georgia,112
#Georgia,#Florida,64
#Georgia,#Texas,59
#Georgia,#Wisconsin,53
#Georgia,#COVID,6
#COVID19,#China,110
#China,#Biden,262
#China,#Trump,170
#China,#coronavirus,92
#COVID19,#Wisconsin,108
#Wisconsin,#Florida,115
#Wisconsin,#Texas,54
#Wisconsin,#Georgia,53
#COVID19,#Biden,106
#Biden,#Trump,710
#Biden,#China,494
#Biden,#COVID,30
#Biden,#MAGA,15
#COVID19,#MAGA,104
#MAGA,#TrumpKnew,118
#MAGA,#Trump,63
#MAGA,#TrumpLiedPeopleDied,57
#COVID19,#Wien,90
#COVID19,#MentalHealth,88
