src,dst,count
#mentalhealth,#depression,4052
#depression,#anxiety,4821
#depression,#health,160
#depression,#stress,159
#depression,#mentalhealthawareness,153
#depression,#selfcare,145
#depression,#suicide,140
#depression,#love,121
#depression,#selflove,114
#depression,#PTSD,100
#depression,#mindfulness,91
#depression,#psychology,90
#depression,#mentalhealthmatters,90
#depression,#MentalHealthMatters,82
#depression,#recovery,81
#depression,#MentalHealthAwareness,73
#depression,#SuicidePrevention,70
#depression,#therapy,70
#depression,#wellness,66
#depression,#mentalillness,63
#depression,#life,59
#depression,#wellbeing,48
#depression,#suicideprevention,47
#depression,#healing,47
#depression,#COVID19,44
#depression,#motivation,44
#depression,#meditation,39
#depression,#support,32
#depression,#mindset,32
#mentalhealth,#anxiety,3471
#anxiety,#depression,4345
#anxiety,#stress,548
#anxiety,#health,257
#anxiety,#mentalhealthmatters,244
#anxiety,#love,181
#anxiety,#selfcare,177
#anxiety,#mindfulness,166
#anxiety,#mentalhealthawareness,163
#anxiety,#selflove,127
#anxiety,#therapy,107
#anxiety,#PTSD,107
#anxiety,#wellness,100
#anxiety,#psychology,99
#anxiety,#COVID19,89
#anxiety,#recovery,78
#anxiety,#suicideprevention,70
#anxiety,#mentalillness,59
#anxiety,#MentalHealthMatters,59
#anxiety,#healing,58
#anxiety,#life,55
#anxiety,#meditation,52
#anxiety,#motivation,51
#anxiety,#wellbeing,51
#anxiety,#support,36
#anxiety,#MentalHealthAwareness,32
#anxiety,#suicide,32
#anxiety,#SuicidePrevention,30
#anxiety,#mindset,27
#anxiety,#fitness,26
#mentalhealth,#selfcare,2032
#selfcare,#selflove,602
#selfcare,#anxiety,207
#selfcare,#love,156
#selfcare,#depression,145
#selfcare,#wellness,121
#selfcare,#motivation,113
#selfcare,#mentalhealthawareness,107
#selfcare,#mindfulness,105
#selfcare,#health,89
#selfcare,#inspiration,83
#selfcare,#wellbeing,64
#selfcare,#therapy,61
#selfcare,#healing,58
#selfcare,#mentalhealthmatters,53
#selfcare,#meditation,52
#selfcare,#stress,49
#selfcare,#mindset,40
#selfcare,#life,40
#selfcare,#positivity,29
#selfcare,#MentalHealthMatters,26
#selfcare,#fitness,25
#selfcare,#MentalHealthAwareness,22
#selfcare,#quotes,21
#selfcare,#psychology,21
#selfcare,#mentalillness,20
#selfcare,#recovery,18
#mentalhealth,#MentalHealthMatters,1873
#MentalHealthMatters,#MentalHealthAwareness,2394
#MentalHealthMatters,#SuicideAwareness,267
#MentalHealthMatters,#SuicidePrevention,181
#MentalHealthMatters,#COVID19,115
#MentalHealthMatters,#COVID,93
#MentalHealthMatters,#depression,77
#MentalHealthMatters,#WorldSuicidePreventionDay,72
#MentalHealthMatters,#recession,61
#MentalHealthMatters,#Brexit,61
#MentalHealthMatters,#anxiety,59
#MentalHealthMatters,#books,58
#MentalHealthMatters,#coronavirus,51
#MentalHealthMatters,#economy,47
#MentalHealthMatters,#COVID__19,42
#MentalHealthMatters,#mentalillness,36
#MentalHealthMatters,#selfcare,24
#MentalHealthMatters,#WSPD2020,24
#MentalHealthMatters,#Wellbeing,21
#MentalHealthMatters,#wellness,21
#MentalHealthMatters,#PTSD,17
#MentalHealthMatters,#selflove,16
#MentalHealthMatters,#therapy,14
#MentalHealthMatters,#mentalhealthawareness,12
#mentalhealth,#wellbeing,1513
#wellbeing,#wellness,86
#wellbeing,#health,85
#wellbeing,#selfcare,64
#wellbeing,#anxiety,60
#wellbeing,#selflove,49
#wellbeing,#depression,48
#wellbeing,#love,44
#wellbeing,#mindfulness,40
#wellbeing,#stress,35
#wellbeing,#mentalhealthawareness,34
#wellbeing,#mentalhealthmatters,30
#wellbeing,#fitness,26
#wellbeing,#meditation,25
#wellbeing,#healing,24
#wellbeing,#psychology,23
#wellbeing,#inspiration,22
#wellbeing,#motivation,22
#wellbeing,#therapy,21
#wellbeing,#positivity,16
#wellbeing,#COVID19,16
#wellbeing,#support,10
#wellbeing,#MentalHealthMatters,8
#wellbeing,#covid19,8
#wellbeing,#quotes,8
#wellbeing,#life,8
#wellbeing,#healthcare,7
#wellbeing,#coronavirus,7
#mentalhealth,#MentalHealthAwareness,1278
#MentalHealthAwareness,#MentalHealthMatters,2452
#MentalHealthAwareness,#WorldSuicidePreventionDay,358
#MentalHealthAwareness,#SuicidePrevention,234
#MentalHealthAwareness,#depression,63
#MentalHealthAwareness,#SuicideAwareness,57
#MentalHealthAwareness,#mentalillness,37
#MentalHealthAwareness,#WSPD2020,33
#MentalHealthAwareness,#anxiety,32
#MentalHealthAwareness,#PTSD,28
#MentalHealthAwareness,#COVID19,25
#MentalHealthAwareness,#selfcare,22
#MentalHealthAwareness,#therapy,17
#MentalHealthAwareness,#Wellbeing,14
#MentalHealthAwareness,#selflove,12
#MentalHealthAwareness,#psychology,11
#MentalHealthAwareness,#support,10
#MentalHealthAwareness,#recovery,10
#MentalHealthAwareness,#love,8
#mentalhealth,#love,1259
#love,#life,894
#love,#motivation,572
#love,#health,240
#love,#selfcare,166
#love,#anxiety,163
#love,#mindfulness,141
#love,#fitness,122
#love,#selflove,120
#love,#depression,116
#love,#quotes,105
#love,#inspiration,75
#love,#wellness,68
#mentalhealth,#COVID19,1221
#COVID19,#coronavirus,9083
#COVID19,#COVID,1335
#COVID19,#COVID__19,505
#mentalhealth,#health,1201
#health,#fitness,347
#health,#anxiety,254
#health,#wellness,232
#health,#love,224
