src,dst,count
#BTSWEEK,#BTS_Dynamite,24940
#BTS_Dynamite,#BTSonFallon_D5,125
#BTS_Dynamite,#BTSMONTH,107
#BTS_Dynamite,#PCAs,74
#BTS_Dynamite,#BTS,68
#BTS_Dynamite,#Dynamite,42
#BTS_Dynamite,#BTSARMY,39
#BTS_Dynamite,#TheSong,36
#BTS_Dynamite,#TheGroup,34
#BTS_Dynamite,#ARMY,9
#BTS_Dynamite,#ThankYouTonightShow,9
#BTS_Dynamite,#TheMusicVideo,7
#BTS_Dynamite,#방탄소년단,5
#BTS_Dynamite,#BTSWEEK_D5,4
#BTS_Dynamite,#ThankYouChimmyFallon,3
#BTSWEEK,#BTSonFallon_D5,719
#BTSonFallon_D5,#BTSMONTH,290
#BTSonFallon_D5,#ThankYouTonightShow,157
#BTSonFallon_D5,#PCAs,140
#BTSonFallon_D5,#BTS_Dynamite,125
#BTSonFallon_D5,#BTS,100
#BTSonFallon_D5,#Dynamite,66
#BTSonFallon_D5,#ThankYouChimmyFallon,65
#BTSonFallon_D5,#TheGroup,57
#BTSonFallon_D5,#TheSong,39
#BTSonFallon_D5,#ThankyouChimmyFallon,32
#BTSonFallon_D5,#TrumpHasCovid,24
#BTSonFallon_D5,#TonightShow,22
#BTSonFallon_D5,#BTSWEEK_D5,20
#BTSonFallon_D5,#BTSARMY,16
#BTSonFallon_D5,#TheNighttimeTalkShow,16
#BTSonFallon_D5,#ThankYouBTS,13
#BTSWEEK,#BTS,692
#BTS,#TheGroup,12851
#BTS,#PCAs,12451
#BTS,#Dynamite,2086
#BTS,#TheAlbum,1434
#BTS,#TheSong,881
#BTS,#TheMusicVideo,396
#BTS,#BTSonFallon_D5,100
#BTS,#BTSARMY,97
#BTSWEEK,#PCAs,407
#PCAs,#Dynamite,14669
#PCAs,#TheMusicVideo,13820
#PCAs,#TheSong,13317
#PCAs,#BTS,12633
#PCAs,#TheAlbum,11599
#PCAs,#TheGroup,10896
#BTSWEEK,#BTSonFallon_D4,371
#BTSonFallon_D4,#TrumpHasCovid,11
#BTSonFallon_D4,#BTS,10
#BTSonFallon_D4,#SavageLoveRemix,6
#BTSonFallon_D4,#ARMY,5
#BTSonFallon_D4,#PCAs,5
#BTSWEEK,#BTSMONTH,333
#BTSMONTH,#BTSonFallon_D5,290
#BTSMONTH,#ThankYouTonightShow,135
#BTSMONTH,#PCAs,122
#BTSMONTH,#BTS_Dynamite,107
#BTSMONTH,#BTS,74
#BTSMONTH,#ThankYouChimmyFallon,55
#BTSMONTH,#TheGroup,51
#BTSMONTH,#Dynamite,49
#BTSMONTH,#TheSong,38
#BTSMONTH,#BTSWEEK_D5,17
#BTSMONTH,#TrumpHasCovid,17
#BTSMONTH,#TheNighttimeTalkShow,15
#BTSMONTH,#TheMusicVideo,9
#BTSMONTH,#BTSARMY,9
#BTSWEEK,#TheGroup,292
#TheGroup,#BTS,12640
#TheGroup,#PCAs,9238
#TheGroup,#TheMusicVideo,1481
#TheGroup,#Dynamite,1309
#TheGroup,#TheSong,688
#TheGroup,#TheAlbum,273
#TheGroup,#BTSonFallon_D5,57
#TheGroup,#BTSMONTH,51
#BTSWEEK,#ThankYouTonightShow,191
#ThankYouTonightShow,#BTSonFallon_D5,156
#ThankYouTonightShow,#BTSMONTH,135
#ThankYouTonightShow,#ThankYouChimmyFallon,131
#ThankYouTonightShow,#PCAs,78
#ThankYouTonightShow,#ThankyouChimmyFallon,62
#ThankYouTonightShow,#TheNighttimeTalkShow,38
#ThankYouTonightShow,#BTS,33
#ThankYouTonightShow,#TonightShow,29
#ThankYouTonightShow,#ThankYouBTS,25
#ThankYouTonightShow,#TheGroup,24
#ThankYouTonightShow,#TrumpHasCovid,15
#ThankYouTonightShow,#Dynamite,15
#ThankYouTonightShow,#BTS_Dynamite,9
#BTSWEEK,#Dynamite,105
#Dynamite,#PCAs,15448
#Dynamite,#TheSong,12976
#Dynamite,#TheMusicVideo,12373
#Dynamite,#BTS,2102
#Dynamite,#TheGroup,1319
#Dynamite,#TheAlbum,369
#Dynamite,#BTSonFallon_D5,66
#Dynamite,#BTSMONTH,49
#Dynamite,#BTS_Dynamite,44
#Dynamite,#SavageLoveRemix,39
#Dynamite,#ARMY,19
#BTSWEEK,#ThankYouChimmyFallon,53
#ThankYouChimmyFallon,#ThankYouTonightShow,131
#ThankYouChimmyFallon,#BTSonFallon_D5,65
#ThankYouChimmyFallon,#BTSMONTH,55
#ThankYouChimmyFallon,#PCAs,23
#ThankYouChimmyFallon,#ThankYouBTS,19
#ThankYouChimmyFallon,#BTS,18
#ThankYouChimmyFallon,#TheGroup,13
#ThankYouChimmyFallon,#TrumpHasCovid,5
#BTSWEEK,#TheNighttimeTalkShow,45
#TheNighttimeTalkShow,#TonightShow,755
#TheNighttimeTalkShow,#PCAs,653
#TheNighttimeTalkShow,#ThankYouTonightShow,38
#TheNighttimeTalkShow,#BTSonFallon_D5,16
#TheNighttimeTalkShow,#BTSMONTH,15
#TheNighttimeTalkShow,#BTS,11
#TheNighttimeTalkShow,#ThankyouChimmyFallon,10
#TheNighttimeTalkShow,#ThankYouChimmyFallon,5
#TheNighttimeTalkShow,#BTSARMY,3
#BTSWEEK,#TheSong,41
#TheSong,#PCAs,13556
#TheSong,#Dynamite,12877
#TheSong,#BTS,890
#TheSong,#TheGroup,694
#TheSong,#TheMusicVideo,291
#TheSong,#TheAlbum,190
#TheSong,#BTSonFallon_D5,39
#TheSong,#BTSMONTH,38
#TheSong,#BTS_Dynamite,37
#TheSong,#TrumpHasCovid,14
#BTSWEEK,#TonightShow,40
#TonightShow,#TheNighttimeTalkShow,758
#TonightShow,#PCAs,630
#TonightShow,#ThankYouTonightShow,29
#TonightShow,#BTSonFallon_D5,22
#TonightShow,#BTS,12
#TonightShow,#ThankyouChimmyFallon,10
#TonightShow,#BTSMONTH,8
#TonightShow,#ThankYouChimmyFallon,5
#TonightShow,#BTSWEEK_D5,1
#TonightShow,#BTSARMY,1
#TonightShow,#ARMY,1
#BTSWEEK,#BTSonFallon,34
#BTSonFallon,#BTS,25
#BTSonFallon,#BTSMONTH,3
#BTSonFallon,#TheGroup,3
#BTSonFallon,#PCAs,3
#BTSonFallon,#ThankYouTonightShow,2
#BTSonFallon,#ThankYouChimmyFallon,1
#BTSonFallon,#BTSonFallon_D5,1
#BTSonFallon,#ThankYouBTS,1
#BTSonFallon,#Dynamite,1
#BTSWEEK,#ThankyouChimmyFallon,30
