src,dst,count
#BTS,#iHeartFestival2020,19453
#iHeartFestival2020,#Suga,1341
#iHeartFestival2020,#Dynamite,107
#iHeartFestival2020,#BTSARMY,67
#iHeartFestival2020,#BTS_Dynamite,33
#iHeartFestival2020,#Army,7
#iHeartFestival2020,#방탄소년단,7
#BTS,#Dynamite,11986
#Dynamite,#BTS_Dynamite,6369
#Dynamite,#BTSDynamite,4010
#Dynamite,#iHeartFestival2020,107
#Dynamite,#BTSARMY,77
#Dynamite,#방탄소년단,27
#Dynamite,#TheWeeknd,18
#BTS,#BTS_Dynamite,9705
#BTS_Dynamite,#Dynamite,5350
#BTS_Dynamite,#BTSDynamite,3929
#BTS_Dynamite,#BTSARMY,1282
#BTS_Dynamite,#Suga,848
#BTS_Dynamite,#Jhope,807
#BTS_Dynamite,#LouisTomlinson,620
#BTS_Dynamite,#Artistoftheyear,575
#BTS_Dynamite,#Jin,329
#BTS_Dynamite,#방탄소년단,35
#BTS,#방탄소년단,9645
#방탄소년단,#Lab訳,1266
#방탄소년단,#BTSARMY,333
#방탄소년단,#BTS_Dynamite,37
#방탄소년단,#Dynamite,27
#방탄소년단,#Jin,11
#BTS,#GlobalDigitalArtistRank,9303
#BTS,#IU,7550
#BTS,#Artistoftheyear,6361
#Artistoftheyear,#ArianaGrande,5659
#Artistoftheyear,#TheWeeknd,5652
#Artistoftheyear,#LouisTomlinson,1804
#BTS,#BTSARMY,6272
#BTSARMY,#BTS_Dynamite,1252
#BTSARMY,#Jin,1055
#BTSARMY,#Artistoftheyear,620
#BTSARMY,#Suga,422
#BTSARMY,#Jhope,375
#BTSARMY,#LouisTomlinson,329
#BTSARMY,#방탄소년단,177
#BTSARMY,#Dynamite,77
#BTSARMY,#iHeartFestival2020,39
#BTS,#TheWeeknd,5859
#TheWeeknd,#Artistoftheyear,5645
#TheWeeknd,#ArianaGrande,5633
#TheWeeknd,#Dynamite,18
#BTS,#ArianaGrande,5654
#ArianaGrande,#Artistoftheyear,5660
#ArianaGrande,#TheWeeknd,5653
#BTS,#BTSDynamite,4446
#BTSDynamite,#BTS_Dynamite,4198
#BTSDynamite,#Dynamite,3442
#BTSDynamite,#BTSARMY,8
#BTSDynamite,#방탄소년단,3
#BTS,#AGT,1923
#AGT,#Dynamite,3
#AGT,#iHeartFestival2020,1
#BTS,#Lab訳,1519
#Lab訳,#방탄소년단,507
#BTS,#Jin,1102
#Jin,#LouisTomlinson,419
#Jin,#Suga,407
#Jin,#Artistoftheyear,406
#Jin,#Jhope,317
#Jin,#BTSARMY,287
#Jin,#BTS_Dynamite,284
#BTS,#Jhope,1030
#Jhope,#Artistoftheyear,548
#Jhope,#Jin,407
#Jhope,#Suga,317
#Jhope,#BTSARMY,285
#Jhope,#LouisTomlinson,284
#Jhope,#BTS_Dynamite,284
#BTS,#LouisTomlinson,1013
#LouisTomlinson,#Artistoftheyear,1849
#LouisTomlinson,#BTSARMY,523
#LouisTomlinson,#Suga,464
#LouisTomlinson,#BTS_Dynamite,284
#LouisTomlinson,#Jhope,284
#LouisTomlinson,#Jin,284
#BTS,#ArtistoftheSummer2020,992
#ArtistoftheSummer2020,#LouisTomlinson,1
#BTS,#BigHit,842
#BTS,#Army,820
#BTS,#Suga,794
#Suga,#iHeartFestival2020,1490
#Suga,#Artistoftheyear,593
#Suga,#Jhope,317
#Suga,#Jin,311
#Suga,#BTSARMY,287
#Suga,#BTS_Dynamite,286
#Suga,#LouisTomlinson,284
