src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,13
#ExposeDishaSalianCase,#RightToReport,10
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1299
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,841
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,139
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#EvidencesScreamMurder,5
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4231
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSSR,757
#EvidencesScreamMurder,#ArrestDishaSSRKillers,169
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#2BrutalMurders,#ArrestSSRKillersNow,48
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,237
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,100
#2BrutalMurders,#ArrestDishaSSRKillers,27
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,272
#ArrestDishaSSRKillers,#EvidencesScreamMurder,122
#ArrestDishaSSRKillers,#Justice4SSRIsGlobalDemand,113
#ArrestDishaSSRKillers,#JusticeForDisha,85
#2BrutalMurders,#Justice4SSRIsGlobalDemand,19
#Justice4SSRIsGlobalDemand,#JusticeForDisha,139
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,112
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,100
#2BrutalMurders,#SSRVisceraTruthNow,17
#SSRVisceraTruthNow,#EvidencesScreamMurder,4231
#SSRVisceraTruthNow,#JusticeForDisha,689
#2BrutalMurders,#SSR,16
#SSR,#JusticeForDisha,153
#SSR,#JusticeForSSR,56
#SSR,#EvidencesScreamMurder,31
#2BrutalMurders,#2BruralMurders,13
#2BrutalMurders,#JusticeForSSR,13
#JusticeForSSR,#JusticeForDisha,1195
#JusticeForSSR,#EvidencesScreamMurder,757
