src,dst,count
#Azerbaijan,@tcsavunma,2772
#Azerbaijan,@sharafyan_a,1020
@sharafyan_a,@UN,5
#Azerbaijan,@wwwmodgovaz,801
#Azerbaijan,@mfankr,630
@mfankr,@armenia,1
#Azerbaijan,@FrankSchwabe,604
@FrankSchwabe,@guardian,1
#Azerbaijan,@armnewstoday,592
#Azerbaijan,@algalitsky,559
@algalitsky,@Pres_Artsakh,2
#Azerbaijan,@narecus,516
@narecus,@UN,1
#Azerbaijan,@ShStepanyan,499
@ShStepanyan,@ArmenianUnified,8
@ShStepanyan,@armenia,8
@ShStepanyan,@razminfo,5
#Azerbaijan,@ArmenianUnified,430
@ArmenianUnified,@armenia,14
@ArmenianUnified,@ShStepanyan,8
@ArmenianUnified,@Pres_Artsakh,2
#Azerbaijan,@razminfo,408
@razminfo,@ShStepanyan,5
@razminfo,@ArmenianUnified,1
#Azerbaijan,@Pres_Artsakh,351
@Pres_Artsakh,@ArmenianUnified,2
@Pres_Artsakh,@algalitsky,2
@Pres_Artsakh,@CivilNetTV,2
#Azerbaijan,@SirushoOfficial,272
#Azerbaijan,@Kornelij,246
#Azerbaijan,@ManeAdamian,231
@ManeAdamian,@KimKardashian,2
#Azerbaijan,@Hayrapetyan_M,224
#Azerbaijan,@armenia,200
@armenia,@ZMnatsakanyan,328
@armenia,@ArmenianUnified,14
@armenia,@ShStepanyan,8
@armenia,@drapr007,2
#Azerbaijan,@ChrisBohjalian,150
@ChrisBohjalian,@ANCA_DC,2
#Azerbaijan,@drapr007,146
@drapr007,@UN,146
@drapr007,@armenia,2
#Azerbaijan,@BabakTaghvaee1,143
#Azerbaijan,@ZaidZamanHamid,138
#Azerbaijan,@guardian,129
@guardian,@Reuters,378
#Azerbaijan,@ZMnatsakanyan,126
@ZMnatsakanyan,@armenia,287
#Azerbaijan,@KimKardashian,120
#Azerbaijan,@LilitMakunts,118
#Azerbaijan,@Reuters,114
@Reuters,@guardian,298
@Reuters,@UN,52
#Azerbaijan,@UN,91
#Azerbaijan,@aghavalyan,90
#Azerbaijan,@ANCA_DC,86
@ANCA_DC,@ChrisBohjalian,2
#Azerbaijan,@CivilNetTV,84
@CivilNetTV,@Pres_Artsakh,2
@CivilNetTV,@UN,1
