src,dst,count
#coronavirus,#Trump,277
#Trump,#FoxAndFriends,274
#Trump,#MAGA,242
#Trump,#KAG,214
#Trump,#SaturdayThoughts,206
#Trump,#Ccot,203
#Trump,#Trump2020,182
#Trump,#COVID19,132
#Trump,#CNNSOTU,98
#coronavirus,#FoxAndFriends,273
#FoxAndFriends,#Trump,274
#FoxAndFriends,#KAG,273
#FoxAndFriends,#SaturdayThoughts,272
#FoxAndFriends,#Ccot,271
#FoxAndFriends,#Trump2020,271
#FoxAndFriends,#MAGA,258
#FoxAndFriends,#CNNSOTU,196
#coronavirus,#KAG,206
#KAG,#FoxAndFriends,273
#KAG,#MAGA,219
#KAG,#Trump,214
#KAG,#Ccot,203
#KAG,#SaturdayThoughts,197
#KAG,#Trump2020,185
#KAG,#CNNSOTU,98
#coronavirus,#SaturdayThoughts,204
#SaturdayThoughts,#FoxAndFriends,272
#SaturdayThoughts,#MAGA,211
#SaturdayThoughts,#Trump,206
#SaturdayThoughts,#Ccot,197
#SaturdayThoughts,#KAG,197
#SaturdayThoughts,#Trump2020,176
#SaturdayThoughts,#CNNSOTU,98
#coronavirus,#Ccot,203
#Ccot,#FoxAndFriends,271
#Ccot,#Trump,203
#Ccot,#KAG,203
#Ccot,#SaturdayThoughts,197
#Ccot,#MAGA,188
#Ccot,#Trump2020,172
#Ccot,#CNNSOTU,98
#coronavirus,#MAGA,195
#MAGA,#FoxAndFriends,258
#MAGA,#Trump,242
#MAGA,#KAG,219
#MAGA,#Trump2020,219
#MAGA,#SaturdayThoughts,211
#MAGA,#Ccot,188
#MAGA,#CNNSOTU,98
#MAGA,#COVID19,43
#coronavirus,#Trump2020,172
#Trump2020,#FoxAndFriends,271
#Trump2020,#MAGA,219
#Trump2020,#KAG,185
#Trump2020,#Trump,182
#Trump2020,#SaturdayThoughts,176
#Trump2020,#Ccot,172
#Trump2020,#CNNSOTU,98
#coronavirus,#Brazil,114
#Brazil,#covid19,3
#coronavirus,#COVID19,109
#COVID19,#Trump,128
#COVID19,#MAGA,43
#coronavirus,#CNNSOTU,98
#CNNSOTU,#FoxAndFriends,196
#CNNSOTU,#Trump2020,98
#CNNSOTU,#Trump,98
#CNNSOTU,#Ccot,98
#CNNSOTU,#KAG,98
#CNNSOTU,#MAGA,98
#CNNSOTU,#SaturdayThoughts,98
#coronavirus,#covid19,18
#covid19,#Trump,8
#coronavirus,#death,15
