src,dst,count
#2BrutalMurders,#ExposeDishaSalianCase,1143
#ExposeDishaSalianCase,#JusticeForDisha,1314
#ExposeDishaSalianCase,#EvidencesScreamMurder,156
#ExposeDishaSalianCase,#SSRVisceraTruthNow,30
#ExposeDishaSalianCase,#ArrestSSRKillersNow,25
#ExposeDishaSalianCase,#JusticeForSSR,20
#ExposeDishaSalianCase,#ArrestDishaSSRKillers,12
#ExposeDishaSalianCase,#JusticeForSushantSinghRajput,11
#ExposeDishaSalianCase,#RightToReport,10
#ExposeDishaSalianCase,#SSR,9
#ExposeDishaSalianCase,#NationWantsDishaSSRTruth,9
#ExposeDishaSalianCase,#DishaSushantMurderLink,8
#2BrutalMurders,#JusticeForDisha,1128
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1271
#JusticeForDisha,#ExposeDishaSalianCase,1206
#JusticeForDisha,#SSRVisceraTruthNow,837
#JusticeForDisha,#JusticeForSushantSinghRajput,592
#JusticeForDisha,#SSR,234
#JusticeForDisha,#Justice4SSRIsGlobalDemand,117
#JusticeForDisha,#ArrestDishaSSRKillers,71
#JusticeForDisha,#SSRDishaHomicide,52
#JusticeForDisha,#SushantSinghRajput,41
#JusticeForDisha,#ArrestSSRKillersNow,29
#2BrutalMurders,#RightToReport,131
#RightToReport,#ExposeDishaSalianCase,10
#RightToReport,#JusticeForDisha,9
#RightToReport,#JusticeForSSR,8
#RightToReport,#ArrestSSRKillersNow,8
#RightToReport,#ArrestDishaSSRKillers,5
#RightToReport,#JusticeForSushantSinghRajput,5
#RightToReport,#EvidencesScreamMurder,5
#2BrutalMurders,#EvidencesScreamMurder,92
#EvidencesScreamMurder,#SSRVisceraTruthNow,4230
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,809
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#ArrestDishaSSRKillers,163
#EvidencesScreamMurder,#ExposeDishaSalianCase,117
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SushantSinghRajput,102
#EvidencesScreamMurder,#SSR,46
#EvidencesScreamMurder,#ArrestDishaSSRKillersNow,32
#EvidencesScreamMurder,#Justice4SSRIsGlobalDemand,25
#EvidencesScreamMurder,#NationWantsDishaSSRTruth,21
#2BrutalMurders,#HomicideAngleExplodes,56
#HomicideAngleExplodes,#JusticeForDisha,5
#HomicideAngleExplodes,#ArrestSSRKillersNow,4
#HomicideAngleExplodes,#RightToReport,2
#HomicideAngleExplodes,#EvidencesScreamMurder,2
#HomicideAngleExplodes,#ExposeDishaSalianCase,1
#HomicideAngleExplodes,#ArrestDishaSSRKillersNow,1
#HomicideAngleExplodes,#JusticeForSSR,1
#2BrutalMurders,#ArrestSSRKillersNow,47
#ArrestSSRKillersNow,#EvidencesScreamMurder,165
#ArrestSSRKillersNow,#ArrestDishaSSRKillers,118
#ArrestSSRKillersNow,#JusticeForSushantSinghRajput,60
#ArrestSSRKillersNow,#SSRDishaHomicide,30
#ArrestSSRKillersNow,#JusticeForDisha,29
#ArrestSSRKillersNow,#ExposeDishaSalianCase,25
#ArrestSSRKillersNow,#JusticeForSSR,19
#ArrestSSRKillersNow,#Justice4SSRIsGlobalDemand,14
#ArrestSSRKillersNow,#SSRVisceraTruthNow,13
#ArrestSSRKillersNow,#NationWantsDishaSSRTruth,9
#2BrutalMurders,#ArrestDishaSSRKillers,23
#ArrestDishaSSRKillers,#ArrestSSRKillersNow,153
#ArrestDishaSSRKillers,#EvidencesScreamMurder,117
#ArrestDishaSSRKillers,#JusticeForDisha,71
#ArrestDishaSSRKillers,#JusticeForSushantSinghRajput,36
#ArrestDishaSSRKillers,#SSRDishaHomicide,31
#ArrestDishaSSRKillers,#JusticeForSSR,29
#ArrestDishaSSRKillers,#NationWantsDishaSSRTruth,25
#ArrestDishaSSRKillers,#Justice4SSRIsGlobalDemand,17
#2BrutalMurders,#Justice4SSRIsGlobalDemand,17
#Justice4SSRIsGlobalDemand,#JusticeForDisha,117
#Justice4SSRIsGlobalDemand,#EvidencesScreamMurder,25
#Justice4SSRIsGlobalDemand,#ArrestDishaSSRKillers,17
#Justice4SSRIsGlobalDemand,#NationWantsDishaSSRTruth,16
#Justice4SSRIsGlobalDemand,#JusticeForSushantSinghRajput,15
#Justice4SSRIsGlobalDemand,#SSRDishaHomicide,14
#Justice4SSRIsGlobalDemand,#ArrestSSRKillersNow,14
#Justice4SSRIsGlobalDemand,#WeStayUnited4SSR,9
#Justice4SSRIsGlobalDemand,#JusticeForSSR,9
#Justice4SSRIsGlobalDemand,#SushantSinghRajput,7
#Justice4SSRIsGlobalDemand,#SSR,7
#2BrutalMurders,#SSRVisceraTruthNow,16
#SSRVisceraTruthNow,#EvidencesScreamMurder,4230
#SSRVisceraTruthNow,#JusticeForDisha,685
#SSRVisceraTruthNow,#SSRDishaHomicide,18
#SSRVisceraTruthNow,#NationWantsDishaSSRTruth,16
#SSRVisceraTruthNow,#ExposeDishaSalianCase,15
#SSRVisceraTruthNow,#ArrestSSRKillersNow,13
#SSRVisceraTruthNow,#JusticeForSSR,11
#SSRVisceraTruthNow,#ArrestDishaSSRKillers,9
#2BrutalMurders,#SSR,15
#SSR,#JusticeForDisha,153
#SSR,#SushantSinghRajput,78
#SSR,#JusticeForSSR,46
#SSR,#EvidencesScreamMurder,31
#2BrutalMurders,#2BruralMurders,13
#2BrutalMurders,#JusticeForSSR,13
#JusticeForSSR,#JusticeForDisha,1167
#JusticeForSSR,#EvidencesScreamMurder,756
#JusticeForSSR,#JusticeForSushantSinghRajput,45
#2BrutalMurders,#JusticeForSushantSinghRajput,11
#JusticeForSushantSinghRajput,#EvidencesScreamMurder,736
#JusticeForSushantSinghRajput,#JusticeForDisha,427
#JusticeForSushantSinghRajput,#ArrestSSRKillersNow,60
#JusticeForSushantSinghRajput,#JusticeForSSR,45
#JusticeForSushantSinghRajput,#ArrestDishaSSRKillers,36
#JusticeForSushantSinghRajput,#SushantSinghRajput,28
#JusticeForSushantSinghRajput,#SSRDishaHomicide,27
#JusticeForSushantSinghRajput,#Justice4SSRIsGlobalDemand,15
#2BrutalMurders,#NationWantsDishaSSRTruth,10
#NationWantsDishaSSRTruth,#WeStayUnited4SSR,91
#NationWantsDishaSSRTruth,#SushantSinghRajput,83
#NationWantsDishaSSRTruth,#ArrestDishaSSRKillers,34
