src,dst,count
#Azerbaijan,#Armenia,28899
#Armenia,#Turkey,23569
#Armenia,#ArtsakhStrong,12600
#Armenia,#StopAzerbaijaniAggression,12456
#Armenia,#Artsakh,11101
#Armenia,#NagornoKarabakh,8006
#Armenia,#NKpeace,6013
#Armenia,#StopAliyev,5136
#Armenia,#Karabakh,4197
#Armenia,#Turkish,3873
#Armenia,#France,3376
#Armenia,#StopErdogan,3336
#Armenia,#Stepanakert,2988
#Armenia,#StopAzerbaijaniAgression,2255
#Armenia,#StopTurkey,1944
#Armenia,#ArtsakhStong,1848
#Armenia,#Syria,1346
#Armenia,#StopAliev,1323
#Armenia,#Armenian,1200
#Armenia,#Iran,1192
#Armenia,#ArmeniaStrong,1176
#Armenia,#Azerbaijani,1162
#Armenia,#Azerbaijaniaggression,1078
#Armenia,#StopTurkishAggression,1067
#Armenia,#NKPeace,1032
#Armenia,#AzerbaijaniAggression,1032
#Armenia,#Russia,1023
#Armenia,#KarabakhNow,946
#Armenia,#ArtsakhIsArmenia,918
#Armenia,#ՀԱՂԹԵԼՈՒԵՆՔ,900
#Armenia,#WarInKarabakh,888
#Armenia,#Azerbaycan,864
#Armenia,#WeWillWin,847
#Armenia,#Arstakh,804
#Armenia,#KarabakhStrong,737
#Armenia,#TurkeyIsATerrorState,701
#Armenia,#democracy,616
#Armenia,#StopTurkeyAggression,600
#Armenia,#dictatorship,539
#Armenia,#Arab,475
#Armenia,#ArmeniaVSAzerbaijan,469
#Armenia,#StopAzeriAgression,440
#Armenia,#Vardenis,432
#Armenia,#Pakistan,380
#Armenia,#Cyprus,354
#Armenia,#Greece,340
#Armenia,#NKRpeace,315
#Armenia,#StopAzeriAggression,270
#Armenia,#NK,250
#Armenia,#turkey,245
#Armenia,#Armenians,224
#Armenia,#Syrian,224
#Armenia,#Aliyev,217
#Armenia,#StopErdoghan,204
#Armenia,#forVictory,176
#Armenia,#KarabakhisAzerbaijan,175
#Armenia,#occupation,156
#Armenia,#BREAKING,153
#Armenia,#ArtsakhNow,152
#Armenia,#StopAzerbaijan,150
#Armenia,#Libya,141
#Armenia,#Israel,137
#Armenia,#AzerbaijanIsNotAlone,120
#Armenia,#Azərbaycan,105
#Armenia,#Debates2020,100
#Armenia,#aggression,92
#Armenia,#Erdogan,76
#Armenia,#Martakert,72
#Armenia,#StrongArtsakh,72
#Armenia,#mercenaries,70
#Armenia,#arabian,65
#Armenia,#islam,65
#Armenia,#DefendArmenia,64
#Armenia,#Georgia,61
#Armenia,#NATO,45
#Armenia,#Election2020,44
#Armenia,#BaghdadiBrigade,44
#Armenia,#BajwaBrigade,44
#Armenia,#ՀԱՂԹՈՒՄԵՆՔ,42
#Armenia,#Ermenistan,42
#Armenia,#StopAzerbaijanAggression,40
#Armenia,#Caucasus,38
#Armenia,#nagornokarabakh,36
#Armenia,#explosion,34
#Armenia,#civilian,34
#Armenia,#debates,33
#Armenia,#Retweet,32
#Armenia,#DefendArtsakh,31
#Armenia,#StopArmenianOccupation,29
#Armenia,#Karabagh,26
#Armenia,#HumanRights,25
#Armenia,#Aliev,22
#Azerbaijan,#Turkey,28585
#Turkey,#Armenia,23545
#Turkey,#StopAzerbaijaniAggression,9384
#Turkey,#Artsakh,8125
#Turkey,#ArtsakhStrong,7776
#Turkey,#NagornoKarabakh,6913
#Turkey,#France,5687
#Turkey,#Greece,5673
#Turkey,#StopAliyev,4524
#Turkey,#NKpeace,4513
#Turkey,#Pakistan,3998
