src,dst,count
@narendramodi,#VaibhavSummit,294
#VaibhavSummit,#AatmaNirbharBharat,1
@narendramodi,#NPSनिजीकरणभारतछोड़ो,63
#NPSनिजीकरणभारतछोड़ो,#NPS_QUIT_INDIA,38
@narendramodi,#HungerStrike4SSR,35
#HungerStrike4SSR,#RepublicFor302,107
#HungerStrike4SSR,#HathrasTapes,6
#HungerStrike4SSR,#DalitLivesMatter,6
@narendramodi,#DalitLivesMatter,23
#DalitLivesMatter,#HathrasCase,112
#DalitLivesMatter,#JusticeForManisha,71
#DalitLivesMatter,#HathrasTapes,39
#DalitLivesMatter,#HathrasHorrorShocksIndia,33
#DalitLivesMatter,#MeriBhiBetiHai,31
#DalitLivesMatter,#ABPKoRokoMat,30
#DalitLivesMatter,#HathrasHorror,25
#DalitLivesMatter,#ShameOnYouDM_Hathras,24
#DalitLivesMatter,#Hathras,18
@narendramodi,#ABPKoRokoMat,13
#ABPKoRokoMat,#HathrasCase,32
#ABPKoRokoMat,#DalitLivesMatter,30
#ABPKoRokoMat,#HathrasTapes,11
#ABPKoRokoMat,#HathrasHorrorShocksIndia,7
#ABPKoRokoMat,#MeriBhiBetiHai,5
#ABPKoRokoMat,#HungerStrike4SSR,4
#ABPKoRokoMat,#Hathras,3
@narendramodi,#NPS_QUIT_INDIA,12
#NPS_QUIT_INDIA,#NPSनिजीकरणभारतछोड़ो,38
@narendramodi,#Hathras,10
#Hathras,#HathrasTapes,27
#Hathras,#DalitLivesMatter,18
#Hathras,#HathrasCase,11
#Hathras,#YogiResignNOW,4
#Hathras,#HathrasHorrorShocksIndia,3
#Hathras,#JusticeForManisha,3
#Hathras,#HathrasHorror,3
#Hathras,#ABPKoRokoMat,3
@narendramodi,#RepublicFor302,10
#RepublicFor302,#HungerStrike4SSR,107
#RepublicFor302,#HathrasTapes,6
#RepublicFor302,#MeriBhiBetiHai,3
#RepublicFor302,#DalitLivesMatter,2
#RepublicFor302,#HathrasCase,1
@narendramodi,#HathrasTapes,7
#HathrasTapes,#HathrasCase,52
#HathrasTapes,#DalitLivesMatter,39
#HathrasTapes,#Hathras,27
#HathrasTapes,#fakegandhi,24
#HathrasTapes,#HathrasHorrorShocksIndia,24
#HathrasTapes,#MeriBhiBetiHai,13
#HathrasTapes,#ABPKoRokoMat,11
#HathrasTapes,#HathrasHorror,10
@narendramodi,#HathrasCase,7
#HathrasCase,#MeriBhiBetiHai,260
#HathrasCase,#DalitLivesMatter,112
#HathrasCase,#HathrasTapes,52
#HathrasCase,#ABPKoRokoMat,32
#HathrasCase,#HathrasHorrorShocksIndia,31
#HathrasCase,#HathrasHorror,14
#HathrasCase,#Hathras,11
#HathrasCase,#JusticeForManisha,8
@narendramodi,#ShameOnYouDM_Hathras,6
#ShameOnYouDM_Hathras,#DalitLivesMatter,24
#ShameOnYouDM_Hathras,#HathrasTapes,3
#ShameOnYouDM_Hathras,#ABPKoRokoMat,3
#ShameOnYouDM_Hathras,#Hathras,2
#ShameOnYouDM_Hathras,#HathrasCase,2
#ShameOnYouDM_Hathras,#HathrasHorror,1
#ShameOnYouDM_Hathras,#HathrasHorrorShocksIndia,1
@narendramodi,#JusticeForManisha,6
#JusticeForManisha,#DalitLivesMatter,71
#JusticeForManisha,#HathrasHorrorShocksIndia,12
#JusticeForManisha,#HathrasCase,8
#JusticeForManisha,#HathrasTapes,7
#JusticeForManisha,#YogiResignNOW,3
#JusticeForManisha,#Hathras,3
#JusticeForManisha,#MeriBhiBetiHai,2
#JusticeForManisha,#HathrasHorror,2
#JusticeForManisha,#YogiMustResign,2
@narendramodi,#AatmaNirbharBharat,5
#AatmaNirbharBharat,#NewIndia,5
#AatmaNirbharBharat,#VaibhavSummit,1
@narendramodi,#HathrasHorrorShocksIndia,5
#HathrasHorrorShocksIndia,#HathrasCase,62
#HathrasHorrorShocksIndia,#DalitLivesMatter,33
#HathrasHorrorShocksIndia,#HathrasTapes,24
#HathrasHorrorShocksIndia,#JusticeForManisha,12
#HathrasHorrorShocksIndia,#MeriBhiBetiHai,9
#HathrasHorrorShocksIndia,#HathrasHorror,7
#HathrasHorrorShocksIndia,#ABPKoRokoMat,7
#HathrasHorrorShocksIndia,#YogiMustResign,4
#HathrasHorrorShocksIndia,#Hathras,3
@narendramodi,#NewIndia,5
#NewIndia,#AatmaNirbharBharat,5
@narendramodi,#fakegandhi,4
#fakegandhi,#HathrasTapes,12
#fakegandhi,#DalitLivesMatter,3
#fakegandhi,#HathrasCase,2
@narendramodi,#VAIBHAVSummit,4
@narendramodi,#HathrasHorror,4
#HathrasHorror,#DalitLivesMatter,25
#HathrasHorror,#HathrasCase,14
#HathrasHorror,#HathrasTapes,10
#HathrasHorror,#HathrasHorrorShocksIndia,7
#HathrasHorror,#MeriBhiBetiHai,6
#HathrasHorror,#ABPKoRokoMat,6
#HathrasHorror,#Hathras,3
#HathrasHorror,#JusticeForManisha,2
@narendramodi,#MeriBhiBetiHai,4
#MeriBhiBetiHai,#HathrasCase,260
#MeriBhiBetiHai,#DalitLivesMatter,31
#MeriBhiBetiHai,#HathrasTapes,13
#MeriBhiBetiHai,#HathrasHorrorShocksIndia,9
#MeriBhiBetiHai,#HathrasHorror,6
@narendramodi,#Vaibhav,3
@narendramodi,#CoronavirusOutbreak,3
@narendramodi,#YogiResignNOW,3
#YogiResignNOW,#DalitLivesMatter,14
#YogiResignNOW,#YogiMustResign,4
#YogiResignNOW,#Hathras,4
#YogiResignNOW,#HathrasCase,3
#YogiResignNOW,#JusticeForManisha,3
#YogiResignNOW,#HathrasHorrorShocksIndia,2
@narendramodi,#YogiMustResign,3
#YogiMustResign,#DalitLivesMatter,6
#YogiMustResign,#YogiResignNOW,4
#YogiMustResign,#HathrasCase,4
#YogiMustResign,#HathrasHorrorShocksIndia,4
#YogiMustResign,#JusticeForManisha,2
#YogiMustResign,#HathrasTapes,2
#YogiMustResign,#HathrasHorror,1
