src,dst,count
#SSR,#DishaSalian,538
#DishaSalian,#JusticeForDisha,745
#DishaSalian,#SushantSinghRajput,279
#DishaSalian,#JusticeForSSR,48
#DishaSalian,#Disha,47
#DishaSalian,#SSRDeathCase,23
#DishaSalian,#CBI,22
#DishaSalian,#EvidencesScreamMurder,18
#DishaSalian,#NationWantsDishaSSRTruth,13
#DishaSalian,#JusticeForSushantSinghRajput,12
#DishaSalian,#RheaChakraborty,11
#DishaSalian,#Bollywood,8
#DishaSalian,#KanganaRanaut,7
#DishaSalian,#PITHANI,6
#DishaSalian,#ArrestDrSwamy,6
#SSR,#JusticeForDisha,153
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1284
#JusticeForDisha,#2BrutalMurders,1036
#JusticeForDisha,#DishaSalian,662
#JusticeForDisha,#JusticeForSushantSinghRajput,617
#JusticeForDisha,#Justice4SSRIsGlobalDemand,127
#JusticeForDisha,#SushantSinghRajput,44
#JusticeForDisha,#BoycottBollywood,35
#JusticeForDisha,#Maharashtra,35
#JusticeForDisha,#ArrestSSRKillersNow,33
#JusticeForDisha,#NationWantsDishaSSRTruth,28
#JusticeForDisha,#Bollywood,24
#JusticeForDisha,#WarriorsRoar4SSR,18
#JusticeForDisha,#Warriors4SSR,12
#JusticeForDisha,#SSRDeathCase,9
#JusticeForDisha,#Justice4SSR,9
#JusticeForDisha,#CBIFocusOnMurder,9
#JusticeForDisha,#ArrestDrSwamy,7
#JusticeForDisha,#Disha,7
#JusticeForDisha,#HuntDownKillersOfSSR,6
#SSR,#WhatATragedy,104
#SSR,#WarriorsRoar4SSR,89
#WarriorsRoar4SSR,#BoycottBollywood,104
#WarriorsRoar4SSR,#JusticeForSushantSinghRajput,66
#WarriorsRoar4SSR,#Warriors4SSR,42
#WarriorsRoar4SSR,#JusticeForSSR,40
#WarriorsRoar4SSR,#EvidencesScreamMurder,24
#WarriorsRoar4SSR,#CBIFocusOnMurder,23
#WarriorsRoar4SSR,#JusticeForDisha,18
#WarriorsRoar4SSR,#SushantSinghRajput,16
#WarriorsRoar4SSR,#Justice4SSRIsGlobalDemand,15
#WarriorsRoar4SSR,#ArrestSSRKillersNow,10
#WarriorsRoar4SSR,#CBIFamilyAwaitsJusticeForSSR,10
#WarriorsRoar4SSR,#KanganaRanuat,9
#WarriorsRoar4SSR,#CBI,8
#WarriorsRoar4SSR,#Justice4SSR,8
#WarriorsRoar4SSR,#WorldFights4SSR,8
#WarriorsRoar4SSR,#NationWantsDishaSSRTruth,8
#WarriorsRoar4SSR,#RheaChakroborty,8
#SSR,#SushantSinghRajput,82
#SushantSinghRajput,#RheaChakraborty,414
#SushantSinghRajput,#DishaSalian,231
#SushantSinghRajput,#EvidencesScreamMurder,136
#SushantSinghRajput,#NCB,69
#SushantSinghRajput,#NationWantsDishaSSRTruth,66
#SushantSinghRajput,#Bollywood,51
#SushantSinghRajput,#CBI,46
#SushantSinghRajput,#JusticeForDisha,43
#SushantSinghRajput,#JusticeForSushantSinghRajput,41
#SushantSinghRajput,#KanganaRanaut,40
#SushantSinghRajput,#JusticeForSSR,30
#SushantSinghRajput,#RheaArrested,30
#SushantSinghRajput,#KanganaRanuat,26
#SushantSinghRajput,#Warriors4SSR,21
#SushantSinghRajput,#CBIFocusOnMurder,17
#SushantSinghRajput,#WarriorsRoar4SSR,16
#SushantSinghRajput,#ArrestSSRKillersNow,13
#SushantSinghRajput,#Rhea,13
#SSR,#KanganaRanaut,60
#KanganaRanaut,#CBIFamilyAwaitsJusticeForSSR,200
#KanganaRanaut,#JusticeForSSR,186
#KanganaRanaut,#RheaChakraborty,119
#KanganaRanaut,#NCB,68
#KanganaRanaut,#Kangana,44
#KanganaRanaut,#SushantSinghRajput,40
#KanganaRanaut,#Rhea,24
#KanganaRanaut,#Bollywood,22
#KanganaRanaut,#Maharashtra,22
#KanganaRanaut,#CBI,21
#SSR,#JusticeForSSR,52
#JusticeForSSR,#JusticeForDisha,1180
#JusticeForSSR,#EvidencesScreamMurder,756
#JusticeForSSR,#KanganaRanaut,216
#JusticeForSSR,#Warriors4SSR,186
#JusticeForSSR,#RheaChakraborty,84
#JusticeForSSR,#JusticeForSushantSinghRajput,80
#JusticeForSSR,#DishaSalian,47
#JusticeForSSR,#CBIFamilyAwaitsJusticeForSSR,45
#JusticeForSSR,#Disha,43
#JusticeForSSR,#WarriorsRoar4SSR,42
#JusticeForSSR,#SushantSinghRajput,35
#JusticeForSSR,#ArrestSSRKillersNow,29
#JusticeForSSR,#BoycottBollywood,29
#JusticeForSSR,#KanganaRanuat,28
#JusticeForSSR,#JusticeForRhea,22
#JusticeForSSR,#RheaArrested,21
#JusticeForSSR,#Justice4SSRIsGlobalDemand,20
#JusticeForSSR,#CBI,17
#JusticeForSSR,#NationWantsDishaSSRTruth,15
#JusticeForSSR,#2BrutalMurders,13
#JusticeForSSR,#CBIFocusOnMurder,13
#SSR,#Rhea,48
#Rhea,#Kangana,142
#Rhea,#NCB,28
#Rhea,#KanganaRanaut,24
#Rhea,#SushantSinghRajput,13
#Rhea,#RheaChakraborty,11
#Rhea,#VikasSingh,10
#Rhea,#Pithani,10
#Rhea,#RheaArrested,9
#Rhea,#KanganaRanuat,7
#Rhea,#CBI,6
#Rhea,#Bollywood,5
#Rhea,#JusticeForRhea,4
#Rhea,#CBIFamilyAwaitsJusticeForSSR,3
#Rhea,#RheaChakroborty,3
#Rhea,#WarriorsRoar4SSR,3
#Rhea,#SSRCase,3
#Rhea,#JusticeForSSR,2
#SSR,#CBI,43
#CBI,#NCB,55
#CBI,#SushantSinghRajput,46
#CBI,#DishaSalian,26
#CBI,#KanganaRanaut,21
#CBI,#JusticeForSushantSinghRajput,18
#CBI,#JusticeForSSR,17
#CBI,#public,15
#CBI,#ArrestSSRKillersNow,12
#CBI,#SSRDeathCase,11
#CBI,#RheaChakraborty,9
#CBI,#CBIFocusOnMurder,9
#CBI,#EvidencesScreamMurder,9
#CBI,#SSRCase,8
#CBI,#WarriorsRoar4SSR,8
#CBI,#Bollywood,7
#CBI,#Rhea,6
#CBI,#Kangana,6
#CBI,#NationWantsDishaSSRTruth,6
#SSR,#Maharashtra,37
#Maharashtra,#JusticeForDisha,35
#Maharashtra,#KanganaRanaut,22
#Maharashtra,#Kangana,7
#Maharashtra,#KanganaRanuat,5
#SSR,#EvidencesScreamMurder,31
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSushantSinghRajput,809
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#ArrestSSRKillersNow,111
#EvidencesScreamMurder,#SushantSinghRajput,102
#EvidencesScreamMurder,#2BrutalMurders,92
#EvidencesScreamMurder,#BoycottBollywood,45
#EvidencesScreamMurder,#Justice4SSRIsGlobalDemand,29
#EvidencesScreamMurder,#NationWantsDishaSSRTruth,21
#EvidencesScreamMurder,#DishaSalian,18
#EvidencesScreamMurder,#Warriors4SSR,14
#EvidencesScreamMurder,#Justice4SSR,14
#EvidencesScreamMurder,#WarriorsRoar4SSR,12
#EvidencesScreamMurder,#CBI,9
#EvidencesScreamMurder,#HuntDownKillersOfSSR,6
#EvidencesScreamMurder,#UnitedForSSRJustice,5
#EvidencesScreamMurder,#CBIFocusOnMurder,5
#EvidencesScreamMurder,#FinalReport4SSR,4
#SSR,#KanganaRanuat,30
#KanganaRanuat,#JusticeForSSR,28
#KanganaRanuat,#SushantSinghRajput,26
#KanganaRanuat,#CBIFamilyAwaitsJusticeForSSR,19
#KanganaRanuat,#KanganaRanaut,15
#KanganaRanuat,#Kangana,12
#KanganaRanuat,#Bollywood,10
#KanganaRanuat,#WarriorsRoar4SSR,9
#KanganaRanuat,#RheaChakraborty,9
#KanganaRanuat,#Rhea,7
#SSR,#PITHANI,29
#PITHANI,#DishaSalian,29
#SSR,#Disha,28
#Disha,#JusticeForSSR,45
#Disha,#DishaSalian,25
#Disha,#NCB,13
#Disha,#JusticeForDisha,7
#Disha,#CBI,5
#Disha,#JusticeForSushantSinghRajput,3
#Disha,#NationWantsDishaSSRTruth,3
#Disha,#ArrestSSRKillersNow,2
#Disha,#2BrutalMurders,2
#Disha,#BoycottBollywood,2
#Disha,#SSRDeathCase,2
#Disha,#Kangana,2
#Disha,#EvidencesScreamMurder,1
#Disha,#Justice4SSRIsGlobalDemand,1
#Disha,#HuntDownKillersOfSSR,1
#Disha,#SushantSinghRajput,1
#Disha,#RheaChakroborty,1
#Disha,#Rhea,1
#Disha,#FinalReport4SSR,1
#SSR,#Bollywood,26
#Bollywood,#SushantSinghRajput,51
#Bollywood,#KanganaRanaut,32
#Bollywood,#NCB,26
#Bollywood,#RheaChakraborty,21
#Bollywood,#JusticeForDisha,14
#Bollywood,#RheaArrested,14
#Bollywood,#JusticeForSushantSinghRajput,11
#Bollywood,#KanganaRanuat,10
#Bollywood,#DishaSalian,7
#Bollywood,#CBIFocusOnMurder,7
#Bollywood,#JusticeForSSR,7
#Bollywood,#CBI,7
#SSR,#CBIFocusOnMurder,25
#CBIFocusOnMurder,#FinalReport4SSR,1351
#CBIFocusOnMurder,#JusticeForSushantSinghRajput,541
#CBIFocusOnMurder,#WorldFights4SSR,364
#CBIFocusOnMurder,#Justice4SSRIsGlobalDemand,35
#CBIFocusOnMurder,#Warriors4SSR,31
#CBIFocusOnMurder,#ArrestSSRKillersNow,27
#CBIFocusOnMurder,#SushantEarthDay,27
#CBIFocusOnMurder,#CBIFamilyAwaitsJusticeForSSR,26
#CBIFocusOnMurder,#WarriorsRoar4SSR,23
#CBIFocusOnMurder,#HuntDownKillersOfSSR,18
#CBIFocusOnMurder,#SushantSinghRajput,17
#CBIFocusOnMurder,#ArrestSSRKillersCBI,15
#CBIFocusOnMurder,#WakeUpCBIForSSR,14
#CBIFocusOnMurder,#NoJusticeNoVOTE,14
#CBIFocusOnMurder,#JusticeForSSR,13
#CBIFocusOnMurder,#NCB,11
#CBIFocusOnMurder,#Justice4SSR,10
#CBIFocusOnMurder,#CBI,9
#CBIFocusOnMurder,#JusticeForDisha,9
#CBIFocusOnMurder,#Bollywood,7
#SSR,#RheaChakraborty,22
#RheaChakraborty,#SushantSinghRajput,612
#RheaChakraborty,#KanganaRanaut,119
#RheaChakraborty,#RheaArrested,85
#RheaChakraborty,#NCB,77
#RheaChakraborty,#JusticeForSSR,66
#RheaChakraborty,#CBIFamilyAwaitsJusticeForSSR,22
#RheaChakraborty,#Bollywood,21
#RheaChakraborty,#JusticeForRhea,20
#RheaChakraborty,#DishaSalian,11
#RheaChakraborty,#CBI,10
#RheaChakraborty,#Rhea,10
#RheaChakraborty,#KanganaRanuat,9
#RheaChakraborty,#Warriors4SSR,6
#RheaChakraborty,#UnitedForSSRJustice,5
#RheaChakraborty,#JusticeForSushantSinghRajput,4
#SSR,#RheaArrested,19
#RheaArrested,#RheaChakraborty,85
#RheaArrested,#SushantSinghRajput,56
#RheaArrested,#JusticeForSSR,21
#RheaArrested,#Bollywood,14
#RheaArrested,#Warriors4SSR,10
#RheaArrested,#JusticeForRhea,10
#RheaArrested,#Rhea,9
#RheaArrested,#KanganaRanaut,9
#RheaArrested,#SSRTrueStory,7
#RheaArrested,#SSRKilledOn14June,7
#RheaArrested,#SSRCase,7
#RheaArrested,#CBIFamilyAwaitsJusticeForSSR,6
#RheaArrested,#BoycottBollywood,6
#RheaArrested,#NCB,5
#RheaArrested,#UnitedForSSRJustice,5
#RheaArrested,#JusticeForSushantSinghRajput,4
#RheaArrested,#RheaChakroborty,3
#SSR,#JusticeForSushantSinghRajput,18
#JusticeForSushantSinghRajput,#EvidencesScreamMurder,736
#JusticeForSushantSinghRajput,#CBIFocusOnMurder,541
#JusticeForSushantSinghRajput,#JusticeForDisha,454
#JusticeForSushantSinghRajput,#FinalReport4SSR,238
#JusticeForSushantSinghRajput,#Warriors4SSR,122
#JusticeForSushantSinghRajput,#ArrestSSRKillersNow,86
#JusticeForSushantSinghRajput,#WorldFights4SSR,77
#JusticeForSushantSinghRajput,#WarriorsRoar4SSR,66
#JusticeForSushantSinghRajput,#JusticeForSSR,63
#JusticeForSushantSinghRajput,#HuntDownKillersOfSSR,51
#JusticeForSushantSinghRajput,#SushantSinghRajput,41
#JusticeForSushantSinghRajput,#CBIFamilyAwaitsJusticeForSSR,37
#JusticeForSushantSinghRajput,#Justice4SSRIsGlobalDemand,33
#JusticeForSushantSinghRajput,#SushantEarthDay,32
#JusticeForSushantSinghRajput,#Justice4SSR,21
#JusticeForSushantSinghRajput,#UnitedForSSRJustice,19
#JusticeForSushantSinghRajput,#CBI,18
