src,dst,count
#SSR,@vivekanandg,5
#SSR,@Chevane,4
#SSR,@AmitShah,3
@AmitShah,@narendramodi,172
@AmitShah,@PMOIndia,88
@AmitShah,@HMOIndia,22
#SSR,@HMOIndia,3
@HMOIndia,@PMOIndia,78
@HMOIndia,@narendramodi,24
@HMOIndia,@AmitShah,22
#SSR,@narendramodi,3
@narendramodi,@PMOIndia,255
@narendramodi,@AmitShah,172
#SSR,@NirajGunde,3
#SSR,@PMOIndia,3
@PMOIndia,@narendramodi,255
@PMOIndia,@AmitShah,132
@PMOIndia,@HMOIndia,78
#SSR,@SunitaP78290723,2
#SSR,@JiahKhanJustice,2
@JiahKhanJustice,@PMOIndia,8
@JiahKhanJustice,@narendramodi,1
@JiahKhanJustice,@ajaxsingh,1
@JiahKhanJustice,@RahulBedis,1
@JiahKhanJustice,@NakuulMehta,1
@JiahKhanJustice,@AmitShah,1
#SSR,@NakuulMehta,2
@NakuulMehta,@ajaxsingh,1
@NakuulMehta,@RahulBedis,1
@NakuulMehta,@JiahKhanJustice,1
#SSR,@RahulBedis,2
@RahulBedis,@ajaxsingh,1
@RahulBedis,@NakuulMehta,1
@RahulBedis,@JiahKhanJustice,1
#SSR,@ajaxsingh,2
@ajaxsingh,@RahulBedis,1
@ajaxsingh,@NakuulMehta,1
@ajaxsingh,@JiahKhanJustice,1
