src,dst,count
#BTSWEEK,#BTSonFallon_D1,236
#BTSonFallon_D1,#BTSonFallon,34
#BTSonFallon_D1,#BTS,21
#BTSonFallon_D1,#BTSARMY,11
#BTSonFallon_D1,#BTSWeekonFallon,9
#BTSonFallon_D1,#BTS_Dynamite,9
#BTSonFallon_D1,#JUNGKOOK,6
#BTSonFallon_D1,#Arsenal,5
#BTSWEEK,#BTSonFallon,153
#BTSonFallon,#BTSonFallon_D1,34
#BTSonFallon,#BTS,29
#BTSonFallon,#BTS_Dynamite,14
#BTSonFallon,#JUNGKOOK,10
#BTSonFallon,#BTSARMY,7
#BTSonFallon,#BTS1onHot100,6
#BTSonFallon,#Arsenal,5
#BTSWEEK,#BTSWeekonFallon,121
#BTSWeekonFallon,#BTSonFallon_D1,9
#BTSWeekonFallon,#BTSARMY,5
#BTSWeekonFallon,#JUNGKOOK,4
#BTSWeekonFallon,#BTS,4
#BTSWeekonFallon,#BTS_Dynamite,2
#BTSWeekonFallon,#BTSonFallon,2
#BTSWeekonFallon,#BTS1onHot100,2
#BTSWEEK,#BTS,93
#BTS,#BTS_Dynamite,10017
#BTS,#BTSARMY,6456
#BTSWEEK,#JUNGKOOK,66
#JUNGKOOK,#BTS,193
#JUNGKOOK,#Arsenal,31
#JUNGKOOK,#BTSARMY,21
#BTSWEEK,#BTS_Dynamite,47
#BTS_Dynamite,#BTS,9957
#BTS_Dynamite,#BTSARMY,1960
#BTS_Dynamite,#BTS1onHot100,459
#BTSWEEK,#Arsenal,45
#BTSWEEK,#BTSARMY,43
#BTSARMY,#BTS,6569
#BTSARMY,#BTS_Dynamite,1930
#BTSARMY,#BTS1onHot100,200
#BTSWEEK,#BTS1onHot100,35
#BTS1onHot100,#BTS_Dynamite,459
#BTS1onHot100,#BTSARMY,200
#BTS1onHot100,#BTS,129
#BTSWEEK,#StanleyCup,27
#StanleyCup,#Arsenal,33
#StanleyCup,#Ravens,27
#StanleyCup,#Chiefs,25
#StanleyCup,#WWERaw,23
#StanleyCup,#provadefogo,21
#StanleyCup,#livars,19
#BTSWEEK,#Ravens,26
#Ravens,#Chiefs,103
#Ravens,#Arsenal,73
#Ravens,#livars,53
#Ravens,#StanleyCup,27
#Ravens,#WWERaw,22
#BTSWEEK,#Chiefs,25
#Chiefs,#Ravens,103
#Chiefs,#Arsenal,66
#Chiefs,#livars,53
#Chiefs,#StanleyCup,25
#BTSWEEK,#WWERaw,22
#WWERaw,#StanleyCup,23
#WWERaw,#Arsenal,22
#WWERaw,#Ravens,22
#WWERaw,#provadefogo,21
#WWERaw,#livars,19
#WWERaw,#Chiefs,19
#BTSWEEK,#provadefogo,21
#provadefogo,#StanleyCup,21
#provadefogo,#WWERaw,21
#provadefogo,#Ravens,19
#provadefogo,#Arsenal,19
#provadefogo,#Chiefs,19
#provadefogo,#livars,19
#BTSWEEK,#livars,20
#livars,#Arsenal,54
#livars,#Ravens,53
#livars,#Chiefs,53
#livars,#StanleyCup,19
#livars,#provadefogo,19
