src,dst,count
(#COVID19|#Corona),@NYCMayor,3
(#COVID19|#Corona),@RafaelOsswald,3
(#COVID19|#Corona),@DDNewslive,3
(#COVID19|#Corona),@OHdeptofhealth,3
(#COVID19|#Corona),@ZDFheute,3
(#COVID19|#Corona),@BBCWorld,3
(#COVID19|#Corona),@tooranomaki6910,3
(#COVID19|#Corona),@USATODAY,3
(#COVID19|#Corona),@JaschaNoltenius,3
(#COVID19|#Corona),@PandemicAction,3
(#COVID19|#Corona),@SSalud_mx,3
(#COVID19|#Corona),@RT_com,3
(#COVID19|#Corona),@latimes,3
(#COVID19|#Corona),@RepAdamSchiff,3
(#COVID19|#Corona),@SilkeLeFay,3
(#COVID19|#Corona),@BJP4India,3
(#COVID19|#Corona),@DrLeanaWen,3
(#COVID19|#Corona),@BBCNews,3
(#COVID19|#Corona),@FaceTheNation,3
(#COVID19|#Corona),@SenTedCruz,3
(#COVID19|#Corona),@washingtonpost,3
(#COVID19|#Corona),@JesseKellyDC,3
(#COVID19|#Corona),@Bonfiredesigns,3
(#COVID19|#Corona),@el_pais,3
(#COVID19|#Corona),@FranceOlympique,3
(#COVID19|#Corona),@jenjones207,3
(#COVID19|#Corona),@strollingrabbi,3
(#COVID19|#Corona),@maddow,3
(#COVID19|#Corona),@loy_daniel_de,3
(#COVID19|#Corona),@priyankagandhi,3
(#COVID19|#Corona),@marxdeane,3
(#COVID19|#Corona),@HeyDrWilson,3
(#COVID19|#Corona),@PTI_News,3
(#COVID19|#Corona),@TuckerCarlson,3
(#COVID19|#Corona),@c_drosten,3
(#COVID19|#Corona),@AlamoOnTheRise,3
(#COVID19|#Corona),@kayleighmcenany,3
(#COVID19|#Corona),@MichealMartinTD,3
(#COVID19|#Corona),@LeoVaradkar,3
(#COVID19|#Corona),@BarackObama,3
(#COVID19|#Corona),@AnaCabrera,3
(#COVID19|#Corona),@IvankaTrump,3
(#COVID19|#Corona),@JonLemire,3
(#COVID19|#Corona),@TheAtlantic,3
(#COVID19|#Corona),@AC360,3
(#COVID19|#Corona),@Hochheimer_12,2
(#COVID19|#Corona),@fahiraidris,2
(#COVID19|#Corona),@HusniKamilManik,2
(#COVID19|#Corona),@JeKra70,2
(#COVID19|#Corona),@theargus_in,2
(#COVID19|#Corona),@TeamPelosi,2
(#COVID19|#Corona),@apicslleida,2
(#COVID19|#Corona),@bpkri,2
(#COVID19|#Corona),@RashidaTlaib,2
(#COVID19|#Corona),@UNHCRTurkey,2
(#COVID19|#Corona),@TheDemocrats,2
(#COVID19|#Corona),@AZDHS,2
(#COVID19|#Corona),@BradMossEsq,2
(#COVID19|#Corona),@neeratanden,2
(#COVID19|#Corona),@EU_Commission,2
(#COVID19|#Corona),@RefugeeAction,2
(#COVID19|#Corona),@HouseDemocrats,2
(#COVID19|#Corona),@UN,2
(#COVID19|#Corona),@SRF,2
(#COVID19|#Corona),@mjrowland68,2
(#COVID19|#Corona),@RepRashida,2
(#COVID19|#Corona),@paulreiddublin,2
(#COVID19|#Corona),@UKParliament,2
(#COVID19|#Corona),@TwitterIndia,2
(#COVID19|#Corona),@SenKamalaHarris,2
(#COVID19|#Corona),@mataonline,2
(#COVID19|#Corona),@AlboMP,2
(#COVID19|#Corona),@BT_India,2
(#COVID19|#Corona),@NMblondewino,2
(#COVID19|#Corona),@DPSNewsNow,2
(#COVID19|#Corona),@RestyCayah,2
(#COVID19|#Corona),@joshuawongcf,2
(#COVID19|#Corona),@juschlln,2
(#COVID19|#Corona),@Mcknife1952,2
(#COVID19|#Corona),@AnakbayanUSTSHS,2
(#COVID19|#Corona),@DrWamala,2
(#COVID19|#Corona),@coastguardph,2
(#COVID19|#Corona),@RND_de,2
(#COVID19|#Corona),@AASuicidology,2
(#COVID19|#Corona),@originalmirella,2
(#COVID19|#Corona),@HSELive,2
(#COVID19|#Corona),@gertjansegers,2
(#COVID19|#Corona),@TspCheckpoint,2
(#COVID19|#Corona),@SHomburg,2
(#COVID19|#Corona),@nateg341,2
(#COVID19|#Corona),@PopBusterZ,2
(#COVID19|#Corona),@jonfavs,2
(#COVID19|#Corona),@derclubberer,2
(#COVID19|#Corona),@Burgerfront1,2
(#COVID19|#Corona),@brecordernews,2
(#COVID19|#Corona),@jazchaz,2
(#COVID19|#Corona),@sheshadri__,2
(#COVID19|#Corona),@ChrisCuomo,2
(#COVID19|#Corona),@Y_deGaia,2
(#COVID19|#Corona),@lbziadmoussa,2
(#COVID19|#Corona),@ProfAsifAhmed,2
(#COVID19|#Corona),@DrWinarick,2
(#COVID19|#Corona),@Weinsteinlaw,2
(#COVID19|#Corona),@WhipClyburn,2
(#COVID19|#Corona),@fedaceorg,2
(#COVID19|#Corona),@IngridPinxteren,2
(#COVID19|#Corona),@morethanmySLE,2
(#COVID19|#Corona),@Digital_Mary,2
(#COVID19|#Corona),@Harisaritonang,2
(#COVID19|#Corona),@PopResistance,2
(#COVID19|#Corona),@oida_grantler,2
(#COVID19|#Corona),@NitaLowey,2
(#COVID19|#Corona),@indictmentduck,2
(#COVID19|#Corona),@TrialLawyerRich,2
(#COVID19|#Corona),@ladyred1956,2
(#COVID19|#Corona),@clee247365,2
(#COVID19|#Corona),@artemi_ecrit,2
(#COVID19|#Corona),@Real0ne6,2
(#COVID19|#Corona),@NetizenTofa,2
(#COVID19|#Corona),@RRamirezVE,2
(#COVID19|#Corona),@maccaj123,2
(#COVID19|#Corona),@twitkalk,2
(#COVID19|#Corona),@DHAmerican,2
(#COVID19|#Corona),@RawStory,2
(#COVID19|#Corona),@KimBoon94,2
(#COVID19|#Corona),@nathanlawkc,2
(#COVID19|#Corona),@CBluesDC,2
(#COVID19|#Corona),@EuropeElects,2
(#COVID19|#Corona),@MontgomeryCoMD,2
(#COVID19|#Corona),@esperners,2
(#COVID19|#Corona),@nowthisnews,2
(#COVID19|#Corona),@WorldVisionSR,2
(#COVID19|#Corona),@ZDF,2
(#COVID19|#Corona),@iingwen,2
(#COVID19|#Corona),@SquirtTheCat,2
(#COVID19|#Corona),@SecPompeo,2
(#COVID19|#Corona),@AppropsDems,2
(#COVID19|#Corona),@OleVetUSAF,2
(#COVID19|#Corona),@AJEnglish,2
(#COVID19|#Corona),@TIME,2
(#COVID19|#Corona),@E_picure,2
(#COVID19|#Corona),@MarioWettlaufer,2
(#COVID19|#Corona),@business,2
(#COVID19|#Corona),@DivHumasHansip,2
(#COVID19|#Corona),@Le_Figaro,2
(#COVID19|#Corona),@HomeDepot,2
(#COVID19|#Corona),@KJBennettBeauty,2
(#COVID19|#Corona),@wtp1787,2
(#COVID19|#Corona),@BeholdIsrael,2
(#COVID19|#Corona),@mkraju,2
(#COVID19|#Corona),@MayorHancock,2
(#COVID19|#Corona),@lopezobrador_,2
(#COVID19|#Corona),@MatthiasMeisner,2
(#COVID19|#Corona),@threadreaderapp,2
(#COVID19|#Corona),@Fginer,2
(#COVID19|#Corona),@spectatorindex,2
(#COVID19|#Corona),@RachelNichols1,2
(#COVID19|#Corona),@IreneViena,2
(#COVID19|#Corona),@juan_jms,2
(#COVID19|#Corona),@ThePubliusUSA,2
(#COVID19|#Corona),@Patricia99801,2
(#COVID19|#Corona),@mainsqueeze143,2
(#COVID19|#Corona),@BernieSanders,2
(#COVID19|#Corona),@4UWell,2
(#COVID19|#Corona),@Facebook,2
(#COVID19|#Corona),@Alyssa_Milano,2
(#COVID19|#Corona),@MichaelCohen212,2
(#COVID19|#Corona),@moirasargent,2
(#COVID19|#Corona),@MitchKSmith,2
(#COVID19|#Corona),@kurteichenwald,2
(#COVID19|#Corona),@jaredpolis,2
(#COVID19|#Corona),@muhammadiyah,2
(#COVID19|#Corona),@ValerieJarrett,2
(#COVID19|#Corona),@HukumDan,2
(#COVID19|#Corona),@_wbstewart,2
(#COVID19|#Corona),@mahendradatta,2
(#COVID19|#Corona),@RedPBlueP,2
(#COVID19|#Corona),@Sir_Schnee,2
(#COVID19|#Corona),@jack,2
(#COVID19|#Corona),@Voda_Foundation,2
(#COVID19|#Corona),@tkwmag,2
(#COVID19|#Corona),@6p,2
(#COVID19|#Corona),@WeAreGAGE,2
(#COVID19|#Corona),@CookKCEgyptian,2
(#COVID19|#Corona),@GGuilbaultCAQ,2
(#COVID19|#Corona),@RVAT2020,2
(#COVID19|#Corona),@6nsinvt,2
(#COVID19|#Corona),@MysterySolvent,2
(#COVID19|#Corona),@Dangerm17453699,2
(#COVID19|#Corona),@BirdieBrainiac,2
(#COVID19|#Corona),@fred_n7mhs,2
(#COVID19|#Corona),@NorteSeguro2018,2
(#COVID19|#Corona),@iwanpiliang7,2
(#COVID19|#Corona),@aishambuhari,2
(#COVID19|#Corona),@atomic_79,2
(#COVID19|#Corona),@CollieCoaching,2
(#COVID19|#Corona),@Muslim_Bersatu1,2
(#COVID19|#Corona),@ivotricarico,2
(#COVID19|#Corona),@DeadlineWH,2
(#COVID19|#Corona),@basementvegan,2
(#COVID19|#Corona),@Google,2
(#COVID19|#Corona),@primafacie,2
(#COVID19|#Corona),@astefanibays,2
(#COVID19|#Corona),@RaymondArroyo,2
(#COVID19|#Corona),@aka_pierrecouvy,2
(#COVID19|#Corona),@davidaxelrod,2
(#COVID19|#Corona),@kenzo,2
(#COVID19|#Corona),@sfurey,2
(#COVID19|#Corona),@SeanLucan,2
(#COVID19|#Corona),@politico,2
(#COVID19|#Corona),@RepsForBiden,2
(#COVID19|#Corona),@TorontoStar,2
(#COVID19|#Corona),@cardiacACCP,2
(#COVID19|#Corona),@maziehirono,2
(#COVID19|#Corona),@GobYucatan,2
(#COVID19|#Corona),@KNXDickHelton,2
(#COVID19|#Corona),@yashar,2
(#COVID19|#Corona),@Chusbrave,2
(#COVID19|#Corona),@derspiegel,2
(#COVID19|#Corona),@TheLastWord,2
(#COVID19|#Corona),@comacmty,2
(#COVID19|#Corona),@CentralPuebla,2
(#COVID19|#Corona),@jonathan_laymon,2
(#COVID19|#Corona),@marcfriedrich7,2
(#COVID19|#Corona),@TheNationNews,2
(#COVID19|#Corona),@TheBeatWithAri,2
(#COVID19|#Corona),@jeffmason1,2
(#COVID19|#Corona),@cdube_sante,2
(#COVID19|#Corona),@EWTN,2
(#COVID19|#Corona),@GarShehu,2
(#COVID19|#Corona),@CBCNews,2
(#COVID19|#Corona),@Dry_Observer,2
(#COVID19|#Corona),@SierraWhiskee,2
(#COVID19|#Corona),@RepSwalwell,2
(#COVID19|#Corona),@DalaiLama,2
(#COVID19|#Corona),@politicususa,2
(#COVID19|#Corona),@MobilePunch,2
(#COVID19|#Corona),@Starbucks,2
(#COVID19|#Corona),@Scaramucci,2
(#COVID19|#Corona),@WSMV,2
(#COVID19|#Corona),@LP_LaPresse,2
(#COVID19|#Corona),@axios,2
(#COVID19|#Corona),@DokterPodcast,2
(#COVID19|#Corona),@tedcruz,2
(#COVID19|#Corona),@jeremy_hume,2
(#COVID19|#Corona),@BerniceKing,2
(#COVID19|#Corona),@rmayemsinger,2
(#COVID19|#Corona),@kospirasiglobal,2
(#COVID19|#Corona),@cooney_liz,2
(#COVID19|#Corona),@Conservatives,2
(#COVID19|#Corona),@hazpohan,2
(#COVID19|#Corona),@kerrycullinan11,2
(#COVID19|#Corona),@EUinDE,2
(#COVID19|#Corona),@karniilyas,2
(#COVID19|#Corona),@IlhanMN,2
(#COVID19|#Corona),@Maira03,2
(#COVID19|#Corona),@VillarimOficial,2
(#COVID19|#Corona),@detonaya,2
(#COVID19|#Corona),@RobiBenjamin,2
(#COVID19|#Corona),@ankeschoen,2
(#COVID19|#Corona),@salud_yucatan,2
(#COVID19|#Corona),@netECR,2
(#COVID19|#Corona),@Ilhan,2
(#COVID19|#Corona),@NBA,2
(#COVID19|#Corona),@Rosie,2
(#COVID19|#Corona),@SenateDems,2
(#COVID19|#Corona),@Mike_Pence,2
(#COVID19|#Corona),@CorbieCrow,2
(#COVID19|#Corona),@risklayer,2
(#COVID19|#Corona),@Rosa_DeLauro,2
(#COVID19|#Corona),@aceproject_org,2
(#COVID19|#Corona),@ThisWeekABC,2
(#COVID19|#Corona),@Nordkurier,2
(#COVID19|#Corona),@RepAOC,2
(#COVID19|#Corona),@AOC,2
(#COVID19|#Corona),@IASPinfo,2
(#COVID19|#Corona),@StahlRolf,2
(#COVID19|#Corona),@FlixBus,2
(#COVID19|#Corona),@jayi_wang,2
(#COVID19|#Corona),@TheDailyShow,2
(#COVID19|#Corona),@initiatived21,2
(#COVID19|#Corona),@MSF_Ind,2
(#COVID19|#Corona),@DavidLepofsky,2
(#COVID19|#Corona),@JoyAnnReid,2
(#COVID19|#Corona),@Ephrimvael,2
(#COVID19|#Corona),@maywarren11,2
(#COVID19|#Corona),@PollinWe,2
(#COVID19|#Corona),@raissabarbosar,2
(#COVID19|#Corona),@FOXTV,2
(#COVID19|#Corona),@Wallyrus51,2
(#COVID19|#Corona),@rickberke,2
(#COVID19|#Corona),@SymoneDSanders,2
(#COVID19|#Corona),@CBS,2
(#COVID19|#Corona),@keithymart,2
(#COVID19|#Corona),@AnnalsofIM,2
(#COVID19|#Corona),@NGRPresident,2
(#COVID19|#Corona),@tvanouvelles,2
(#COVID19|#Corona),@Bklyn4Evah,2
(#COVID19|#Corona),@Lawrence,2
(#COVID19|#Corona),@ura_soul1,2
(#COVID19|#Corona),@LouDobbs,2
(#COVID19|#Corona),@SUNNYLAND24,2
(#COVID19|#Corona),@bfitzinAR,2
(#COVID19|#Corona),@StankoBob,2
(#COVID19|#Corona),@NeuesAusDemNest,2
(#COVID19|#Corona),@DPR_RI,2
(#COVID19|#Corona),@RepSpeier,2
(#COVID19|#Corona),@FlixBus_DE,2
(#COVID19|#Corona),@Anna_Maerz,2
(#COVID19|#Corona),@BMBF_Bund,2
(#COVID19|#Corona),@donlemon,2
(#COVID19|#Corona),@PatientSafe2Day,2
(#COVID19|#Corona),@ZaitunRasmin,2
(#COVID19|#Corona),@LeefVrijEnVolop,2
(#COVID19|#Corona),@PriyoBudiS,2
(#COVID19|#Corona),@gorlando5,2
(#COVID19|#Corona),@DefenceInfoNG,2
(#COVID19|#Corona),@BaddCompani,2
(#COVID19|#Corona),@monicadavey1,2
(#COVID19|#Corona),@WSJecon,2
(#COVID19|#Corona),@JensRoennburg,2
(#COVID19|#Corona),@Uber,2
(#COVID19|#Corona),@Fr_Assos_Sante,2
(#COVID19|#Corona),@Brian18622334,2
(#COVID19|#Corona),@OurRevolution,2
(#COVID19|#Corona),@FBI,2
(#COVID19|#Corona),@WADeptHealth,2
(#COVID19|#Corona),@Acarrouer,2
(#COVID19|#Corona),@WarRoomPandemic,2
(#COVID19|#Corona),@krishnapatil21,2
(#COVID19|#Corona),@LindseyGrahamSC,2
(#COVID19|#Corona),@rajnathsingh,2
(#COVID19|#Corona),@Azaldvar,2
(#COVID19|#Corona),@MedPierre,2
(#COVID19|#Corona),@OffGuardian0,2
(#COVID19|#Corona),@HuffPost,2
(#COVID19|#Corona),@SteveScalise,2
(#COVID19|#Corona),@KrautSource82,2
(#COVID19|#Corona),@silvan_amberg,2
(#COVID19|#Corona),@PunjabGovtIndia,2
(#COVID19|#Corona),@PALaborIndustry,2
(#COVID19|#Corona),@IamRituKataria,2
(#COVID19|#Corona),@AmitShah,2
(#COVID19|#Corona),@DiyaMehroliya,2
(#COVID19|#Corona),@AJAYAWASTHI108,2
(#COVID19|#Corona),@sanidadgob,2
(#COVID19|#Corona),@FinancialTimes,2
(#COVID19|#Corona),@PaulaCobia,2
(#COVID19|#Corona),@fernandosimon_,2
(#COVID19|#Corona),@BoSnerdley,2
(#COVID19|#Corona),@Skeptic_j,2
(#COVID19|#Corona),@zeusFanHouse,2
(#COVID19|#Corona),@VaccineChoiceCA,2
(#COVID19|#Corona),@WeAreDombivli,2
(#COVID19|#Corona),@jasonlambkc,2
(#COVID19|#Corona),@UberINSupport,2
(#COVID19|#Corona),@StephensonNews,2
(#COVID19|#Corona),@DonnaYoungDC,2
(#COVID19|#Corona),@DHSWI,2
(#COVID19|#Corona),@Annie_Fox,2
(#COVID19|#Corona),@AUThackeray,2
(#COVID19|#Corona),@Danielelorain,2
(#COVID19|#Corona),@BrettMasonNews,2
(#COVID19|#Corona),@CP24,2
(#COVID19|#Corona),@poojabmks,2
(#COVID19|#Corona),@JessyJessMart,2
(#COVID19|#Corona),@vanOnselenP,2
(#COVID19|#Corona),@SenatorBurr,2
(#COVID19|#Corona),@RandPaul,2
(#COVID19|#Corona),@MrStinkFingers,2
(#COVID19|#Corona),@Mediaite,2
(#COVID19|#Corona),@jennycohn1,2
(#COVID19|#Corona),@JimRondinelli,2
(#COVID19|#Corona),@comilla_s,2
(#COVID19|#Corona),@myogiadityanath,2
(#COVID19|#Corona),@Dev_Fadnavis,2
(#COVID19|#Corona),@Echt_jetzt_,2
(#COVID19|#Corona),@DombivlikarRavi,2
(#COVID19|#Corona),@nadine__morano,2
(#COVID19|#Corona),@IMAIndiaOrg,2
(#COVID19|#Corona),@abcnews,2
(#COVID19|#Corona),@verbalrugby,2
(#COVID19|#Corona),@PiamentaShimon,2
(#COVID19|#Corona),@BodegaAurrera,2
(#COVID19|#Corona),@BDM17095229,2
(#COVID19|#Corona),@yadavakhilesh,2
(#COVID19|#Corona),@jkola13,2
(#COVID19|#Corona),@kelly2277,2
(#COVID19|#Corona),@INCIndia,2
(#COVID19|#Corona),@AmerMedicalAssn,2
(#COVID19|#Corona),@WRBethesda,2
(#COVID19|#Corona),@Mayawati,2
(#COVID19|#Corona),@GuidoValsalva,2
(#COVID19|#Corona),@WybrenvanHaga,2
(#COVID19|#Corona),@charliekirk11,2
(#COVID19|#Corona),@CanalCaribeCuba,2
(#COVID19|#Corona),@ANI,2
(#COVID19|#Corona),@canalplusgroupe,2
(#COVID19|#Corona),@votevets,2
(#COVID19|#Corona),@umasudhir,2
(#COVID19|#Corona),@TheWarMonitor,2
(#COVID19|#Corona),@boomlive_in,2
(#COVID19|#Corona),@PManmohansingh,2
(#COVID19|#Corona),@ONS,2
(#COVID19|#Corona),@JamesSurowiecki,2
(#COVID19|#Corona),@pbreit,2
(#COVID19|#Corona),@SenThomTillis,2
(#COVID19|#Corona),@Sandhya_bscp,2
(#COVID19|#Corona),@traevonceyah,2
(#COVID19|#Corona),@ViewfromKelso,2
(#COVID19|#Corona),@canalplus,2
(#COVID19|#Corona),@jljcolorado,2
(#COVID19|#Corona),@DanScavino,2
