src,dst,count
#TrumpCovid,#COVIDIOTS,70
#TrumpCovid,#WearAMask,69
#TrumpCovid,#tanushreepandey,63
#TrumpCovid,#BidenHarris2020,55
#COVID19,#DonaldTrump,3204
#DonaldTrump,#TrumpHasCovid,2613
#DonaldTrump,#Trump,1966
#DonaldTrump,#coronavirus,1092
#DonaldTrump,#TrumpCovid,308
#DonaldTrump,#WhiteHouse,182
#DonaldTrump,#TrumpHasCorona,32
#DonaldTrump,#USA,29
#DonaldTrump,#COVID,25
#DonaldTrump,#TrumpVirus,15
#DonaldTrump,#Election2020,12
#DonaldTrump,#CovidCaughtTrump,11
#DonaldTrump,#EmilyInParis,9
#COVID19,#CovidCaughtTrump,2562
#CovidCaughtTrump,#TrumpHasCovid,5554
#CovidCaughtTrump,#Trump,1870
#CovidCaughtTrump,#WearAMask,1471
#CovidCaughtTrump,#TrumpCovid,1135
#CovidCaughtTrump,#TrumpVirus,656
#CovidCaughtTrump,#COVIDIOTS,643
#CovidCaughtTrump,#TrumpHasCorona,545
#CovidCaughtTrump,#AmyConeyBarrett,432
#CovidCaughtTrump,#coronavirus,193
#CovidCaughtTrump,#COVID,189
#CovidCaughtTrump,#SuperSpreader,123
#CovidCaughtTrump,#CovidTrump,80
#CovidCaughtTrump,#BidenHarris2020,45
#CovidCaughtTrump,#VOTE,42
#CovidCaughtTrump,#Trump2020,29
#CovidCaughtTrump,#VoteHimOut,29
#CovidCaughtTrump,#WearADamnMask,23
#CovidCaughtTrump,#Election2020,13
#CovidCaughtTrump,#SaturdayThoughts,11
#CovidCaughtTrump,#DonaldTrump,11
#COVID19,#25thAmendment,1788
#25thAmendment,#TrumpHasCovid,4
#25thAmendment,#Trump,2
#25thAmendment,#USA,1
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#NBAFinals,1399
#NBAFinals,#Trump,1752
#NBAFinals,#LakeShow,1731
#NBAFinals,#TrumpHasCovid,1364
#NBAFinals,#Lakers,1034
#NBAFinals,#Trump2020,684
#NBAFinals,#LakersWin,434
#NBAFinals,#BidenHarris2020,432
#NBAFinals,#BoyfriendDay,346
#NBAFinals,#wanja,270
#NBAFinals,#TrumpCovid,159
#NBAFinals,#VOTE,138
#NBAFinals,#ForKobe,124
#NBAFinals,#EmilyInParis,82
#NBAFinals,#HathrasTapes,78
#NBAFinals,#tanushreepandey,57
#NBAFinals,#COVID,8
#NBAFinals,#coronavirus,7
#COVID19,#Trump2020,1242
#Trump2020,#TrumpHasCovid,2940
#Trump2020,#Trump,1868
#Trump2020,#MAGA,897
#Trump2020,#BidenHarris2020,823
#Trump2020,#NBAFinals,608
#Trump2020,#VOTE,294
#Trump2020,#LakersWin,290
#Trump2020,#LakeShow,222
#Trump2020,#SaturdayThoughts,188
#Trump2020,#ForKobe,186
#Trump2020,#Lakers,186
#Trump2020,#coronavirus,183
#Trump2020,#TrumpCovid,164
#Trump2020,#TrumpHasCorona,54
#Trump2020,#TrumpVirus,37
#Trump2020,#COVID,34
#Trump2020,#CovidCaughtTrump,29
#Trump2020,#Election2020,13
#Trump2020,#SuperSpreader,11
#COVID19,#VOTE,1222
#VOTE,#TrumpHasCovid,2094
#VOTE,#BidenHarris2020,1289
#VOTE,#Trump,868
#VOTE,#VoteHimOut,703
#VOTE,#LakeShow,402
#VOTE,#Trump2020,365
#VOTE,#LakersWin,348
#VOTE,#NBAFinals,207
#VOTE,#ForKobe,186
#VOTE,#Lakers,186
#VOTE,#TrumpVirus,116
#VOTE,#CovidCaughtTrump,42
#VOTE,#TrumpCovid,30
#VOTE,#COVID,25
#VOTE,#COVIDIOTS,22
#VOTE,#WearAMask,18
#VOTE,#SuperSpreader,15
#VOTE,#coronavirus,13
#COVID19,#LakeShow,1152
#LakeShow,#NBAFinals,1731
#LakeShow,#Trump,1323
#LakeShow,#TrumpHasCovid,1012
#LakeShow,#Lakers,630
#LakeShow,#Trump2020,592
#LakeShow,#BidenHarris2020,552
#LakeShow,#LakersWin,290
#LakeShow,#VOTE,268
#LakeShow,#ForKobe,120
#LakeShow,#BoyfriendDay,89
#LakeShow,#COVID,30
#LakeShow,#TrumpCovid,21
#LakeShow,#HathrasTapes,13
#LakeShow,#tanushreepandey,13
#LakeShow,#EmilyInParis,11
#LakeShow,#wanja,11
#COVID19,#BidenHarris2020,1137
#BidenHarris2020,#TrumpHasCovid,3156
#BidenHarris2020,#VOTE,1405
#BidenHarris2020,#Trump,1259
#BidenHarris2020,#Trump2020,905
#BidenHarris2020,#VoteHimOut,580
#BidenHarris2020,#NBAFinals,504
#BidenHarris2020,#LakeShow,414
#BidenHarris2020,#TrumpVirus,301
#BidenHarris2020,#LakersWin,290
#BidenHarris2020,#Lakers,244
#BidenHarris2020,#ForKobe,244
#BidenHarris2020,#TrumpCovid,55
#BidenHarris2020,#CovidCaughtTrump,45
#BidenHarris2020,#WearAMask,37
#BidenHarris2020,#WearADamnMask,28
#BidenHarris2020,#COVID,22
#BidenHarris2020,#Election2020,12
#COVID19,#COVID,1087
#COVID,#TrumpHasCovid,1445
#COVID,#Trump,994
#COVID,#CovidCaughtTrump,163
#COVID,#coronavirus,97
#COVID,#TrumpCovid,92
#COVID,#Trump2020,34
#COVID,#LakeShow,30
#COVID,#Corona,27
#COVID,#TrumpVirus,25
#COVID,#DonaldTrump,25
#COVID,#India,20
#COVID,#VOTE,16
#COVID,#SuperSpreader,16
#COVID,#COVIDIOTS,16
#COVID,#POTUS,14
#COVID,#WhiteHouse,14
#COVID,#VoteHimOut,11
#COVID,#BidenHarris2020,11
#COVID,#SaturdayThoughts,10
#COVID,#WearADamnMask,8
#COVID,#WearAMask,8
#COVID,#NBAFinals,8
#COVID19,#SuperSpreader,1034
#SuperSpreader,#TrumpHasCovid,3021
#SuperSpreader,#TrumpCovid,392
#SuperSpreader,#Trump,373
#SuperSpreader,#CovidCaughtTrump,123
#SuperSpreader,#TrumpVirus,64
#SuperSpreader,#SaturdayThoughts,43
#SuperSpreader,#coronavirus,29
#SuperSpreader,#COVIDIOTS,28
#SuperSpreader,#VoteHimOut,25
#SuperSpreader,#SaturdayMotivation,21
#SuperSpreader,#WearAMask,21
#SuperSpreader,#SaturdayMorning,20
#SuperSpreader,#SCOTUS,17
#SuperSpreader,#COVID,16
#SuperSpreader,#WearADamnMask,16
#SuperSpreader,#AmyConeyBarrett,15
#SuperSpreader,#Trump2020,11
#SuperSpreader,#EmilyInParis,11
#SuperSpreader,#BidenHarris2020,10
#SuperSpreader,#Coronavirus,10
#SuperSpreader,#POTUS,10
#SuperSpreader,#VOTE,8
#COVID19,#COVIDIOTS,1013
#COVIDIOTS,#TrumpHasCovid,2223
#COVIDIOTS,#CovidCaughtTrump,643
#COVIDIOTS,#Trump,291
#COVIDIOTS,#TrumpVirus,105
#COVIDIOTS,#TrumpCovid,101
#COVIDIOTS,#TrumpHasCorona,43
#COVIDIOTS,#SuperSpreader,28
#COVIDIOTS,#SaturdayThoughts,26
#COVIDIOTS,#VOTE,22
#COVIDIOTS,#WearADamnMask,19
#COVIDIOTS,#coronavirus,18
#COVIDIOTS,#COVID,16
#COVIDIOTS,#WearAMask,14
#COVIDIOTS,#VoteHimOut,13
#COVIDIOTS,#SaturdayMotivation,11
#COVIDIOTS,#Trump2020,10
#COVIDIOTS,#BidenHarris2020,10
#COVIDIOTS,#DonaldTrump,8
#COVIDIOTS,#Election2020,7
#COVIDIOTS,#WhiteHouse,6
#COVIDIOTS,#POTUS,6
#COVID19,#BoyfriendDay,968
#BoyfriendDay,#TrumpHasCovid,766
#BoyfriendDay,#wanja,711
#BoyfriendDay,#Trump,632
#BoyfriendDay,#tanushreepandey,444
#BoyfriendDay,#TrumpCovid,364
#BoyfriendDay,#NBAFinals,277
#BoyfriendDay,#EmilyInParis,165
#BoyfriendDay,#LakeShow,89
#BoyfriendDay,#SaturdayMotivation,65
#BoyfriendDay,#HathrasTapes,40
#BoyfriendDay,#SaturdayMorning,11
#BoyfriendDay,#coronavirus,10
#BoyfriendDay,#SaturdayThoughts,8
#COVID19,#SaturdayMotivation,917
#SaturdayMotivation,#SaturdayThoughts,12427
#SaturdayMotivation,#SaturdayMorning,8339
#SaturdayMotivation,#SaturdayVibes,3835
#SaturdayMotivation,#tanushreepandey,391
#SaturdayMotivation,#TrumpCovid,115
#SaturdayMotivation,#Trump,86
#SaturdayMotivation,#BoyfriendDay,65
#COVID19,#TrumpVirus,907
#TrumpVirus,#TrumpHasCovid,6590
#TrumpVirus,#TrumpCovid,1931
#TrumpVirus,#Trump,1348
#TrumpVirus,#TrumpHasCorona,876
#TrumpVirus,#CovidCaughtTrump,656
#TrumpVirus,#BidenHarris2020,350
#TrumpVirus,#VoteHimOut,297
#TrumpVirus,#COVIDIOTS,138
#TrumpVirus,#VOTE,79
#TrumpVirus,#SuperSpreader,64
#TrumpVirus,#WearAMask,50
#TrumpVirus,#Trump2020,37
#TrumpVirus,#MAGA,27
#TrumpVirus,#coronavirus,26
#TrumpVirus,#COVID,25
#TrumpVirus,#WearADamnMask,18
#COVID19,#WearAMask,893
#WearAMask,#TrumpHasCovid,1859
#WearAMask,#CovidCaughtTrump,1604
#WearAMask,#WearADamnMask,312
#WearAMask,#Trump,139
#WearAMask,#TrumpCovid,69
#WearAMask,#TrumpVirus,50
#WearAMask,#BidenHarris2020,37
#WearAMask,#coronavirus,28
#WearAMask,#TrumpHasCorona,25
#WearAMask,#SaturdayMotivation,23
#WearAMask,#SuperSpreader,21
#WearAMask,#VOTE,18
#WearAMask,#VoteHimOut,16
#WearAMask,#COVIDIOTS,14
#WearAMask,#MAGA,11
#WearAMask,#COVID,8
#WearAMask,#LakeShow,7
#WearAMask,#pandemic,7
#WearAMask,#NBAFinals,6
#WearAMask,#SaturdayThoughts,6
#WearAMask,#BoyfriendDay,5
#COVID19,#SaturdayMorning,859
#SaturdayMorning,#SaturdayMotivation,8339
#SaturdayMorning,#SaturdayThoughts,5934
#SaturdayMorning,#SaturdayVibes,1968
#SaturdayMorning,#TrumpHasCovid,648
#SaturdayMorning,#Trump,122
#SaturdayMorning,#TrumpCovid,92
#SaturdayMorning,#SuperSpreader,20
#SaturdayMorning,#coronavirus,19
#SaturdayMorning,#tanushreepandey,18
#SaturdayMorning,#HathrasTapes,14
#COVID19,#Election2020,722
#Election2020,#TrumpHasCovid,1623
#Election2020,#Trump,939
#Election2020,#TrumpCovid,31
#Election2020,#SaturdayMotivation,24
#Election2020,#Trump2020,13
#Election2020,#CovidCaughtTrump,13
#Election2020,#coronavirus,12
#Election2020,#USA,12
#Election2020,#DonaldTrump,12
#Election2020,#BidenHarris2020,12
#Election2020,#POTUS,10
#Election2020,#TrumpHasCorona,10
#Election2020,#MAGA,10
#Election2020,#TrumpVirus,10
#Election2020,#VOTE,9
#Election2020,#COVIDIOTS,7
#COVID19,#Coronavirus,711
#Coronavirus,#Trump,477
#Coronavirus,#TrumpHasCovid,62
#Coronavirus,#TrumpCovid,13
#Coronavirus,#Corona,12
#Coronavirus,#SuperSpreader,10
#Coronavirus,#USA,9
#Coronavirus,#DonaldTrump,8
#Coronavirus,#WhiteHouse,8
#Coronavirus,#COVID,7
#COVID19,#TrumpHasCorona,703
#TrumpHasCorona,#TrumpHasCovid,4146
#TrumpHasCorona,#Trump,1611
#TrumpHasCorona,#TrumpCovid,1562
#TrumpHasCorona,#TrumpVirus,804
#TrumpHasCorona,#CovidCaughtTrump,455
#TrumpHasCorona,#coronavirus,97
#TrumpHasCorona,#Trump2020,54
#TrumpHasCorona,#COVIDIOTS,43
#TrumpHasCorona,#DonaldTrump,32
#TrumpHasCorona,#WearAMask,25
#TrumpHasCorona,#VoteHimOut,18
#TrumpHasCorona,#Turkey,14
#TrumpHasCorona,#MAGA,12
#TrumpHasCorona,#CovidTrump,12
#TrumpHasCorona,#Corona,10
#TrumpHasCorona,#Election2020,10
#TrumpHasCorona,#WearADamnMask,9
#TrumpHasCorona,#POTUS,8
#COVID19,#Corona,663
#Corona,#Trump,1494
#Corona,#TrumpHasCovid,373
#Corona,#coronavirus,142
#Corona,#COVID,19
#Corona,#Coronavirus,12
#Corona,#USA,11
#Corona,#TrumpHasCorona,10
#Corona,#TrumpCovid,9
#Corona,#SuperSpreader,5
#COVID19,#BREAKING,604
#BREAKING,#Trump,479
#BREAKING,#Turkey,184
#BREAKING,#HathrasTapes,181
#BREAKING,#TrumpHasCovid,79
#BREAKING,#India,16
#COVID19,#MAGA,556
#MAGA,#TrumpHasCovid,1153
#MAGA,#Trump2020,1047
#MAGA,#Trump,663
#MAGA,#SaturdayThoughts,228
#MAGA,#coronavirus,210
#MAGA,#TrumpCovid,110
#MAGA,#TrumpVirus,27
#MAGA,#USA,17
#COVID19,#SaturdayThoughts,493
#SaturdayThoughts,#SaturdayMotivation,12427
#SaturdayThoughts,#SaturdayMorning,5934
#SaturdayThoughts,#SaturdayVibes,2517
#SaturdayThoughts,#TrumpHasCovid,893
#SaturdayThoughts,#TrumpCovid,362
#SaturdayThoughts,#Trump,345
#SaturdayThoughts,#coronavirus,256
#SaturdayThoughts,#MAGA,228
#SaturdayThoughts,#Trump2020,188
#SaturdayThoughts,#SuperSpreader,43
#COVID19,#POTUS,487
#POTUS,#TrumpHasCovid,678
#POTUS,#Trump,429
#POTUS,#TrumpCovid,79
#POTUS,#coronavirus,16
#POTUS,#COVID,14
#POTUS,#SuperSpreader,10
#POTUS,#Election2020,10
#POTUS,#USA,9
#POTUS,#MAGA,9
#POTUS,#BidenHarris2020,9
#POTUS,#TrumpHasCorona,8
#POTUS,#DonaldTrump,7
#POTUS,#TrumpVirus,7
#POTUS,#COVIDIOTS,6
#POTUS,#SCOTUS,6
#POTUS,#VoteHimOut,5
#POTUS,#Coronavirus,5
#POTUS,#WearAMask,4
#POTUS,#WhiteHouse,4
#POTUS,#VOTE,3
#POTUS,#Trump2020,3
#COVID19,#SARSCoV2,484
#SARSCoV2,#TrumpHasCovid,33
#SARSCoV2,#coronavirus,15
#SARSCoV2,#pandemic,6
#SARSCoV2,#Coronavirus,5
#SARSCoV2,#Corona,4
#SARSCoV2,#Trump,4
#SARSCoV2,#COVID,4
#SARSCoV2,#WhiteHouse,3
#SARSCoV2,#Election2020,2
#SARSCoV2,#DonaldTrump,2
#SARSCoV2,#POTUS,2
#COVID19,#wanja,434
#wanja,#BoyfriendDay,869
#wanja,#TrumpHasCovid,610
#wanja,#Trump,219
#wanja,#NBAFinals,216
#wanja,#tanushreepandey,204
#wanja,#TrumpCovid,144
#wanja,#EmilyInParis,129
#wanja,#HathrasTapes,78
#wanja,#LakeShow,11
#wanja,#SaturdayMotivation,11
#wanja,#CovidCaughtTrump,8
#wanja,#SaturdayMorning,5
#COVID19,#SpreaderInChief,402
#SpreaderInChief,#TrumpHasCovid,3
#SpreaderInChief,#BidenHarris2020,1
#SpreaderInChief,#Trump,1
#SpreaderInChief,#VoteHimOut,1
#SpreaderInChief,#COVIDIOTS,1
#SpreaderInChief,#TrumpCovid,1
#COVID19,#WhiteHouse,399
#WhiteHouse,#TrumpHasCovid,254
#WhiteHouse,#Trump,184
#WhiteHouse,#DonaldTrump,158
#WhiteHouse,#TrumpCovid,16
#WhiteHouse,#COVID,14
#WhiteHouse,#coronavirus,10
#WhiteHouse,#Coronavirus,8
#WhiteHouse,#POTUS,7
#WhiteHouse,#COVIDIOTS,6
#WhiteHouse,#BidenHarris2020,4
#WhiteHouse,#AmyConeyBarrett,4
#WhiteHouse,#SuperSpreader,4
#WhiteHouse,#USA,4
#WhiteHouse,#CovidCaughtTrump,4
#WhiteHouse,#SCOTUS,4
#WhiteHouse,#Election2020,3
#WhiteHouse,#SaturdayThoughts,3
#WhiteHouse,#SARSCoV2,3
#WhiteHouse,#WearAMask,3
#COVID19,#VoteHimOut,370
#VoteHimOut,#TrumpHasCovid,2505
#VoteHimOut,#BidenHarris2020,708
#VoteHimOut,#VOTE,705
#VoteHimOut,#TrumpVirus,348
#VoteHimOut,#Trump,139
#VoteHimOut,#TrumpCovid,32
#VoteHimOut,#CovidCaughtTrump,29
#VoteHimOut,#coronavirus,18
#VoteHimOut,#WearAMask,16
#VoteHimOut,#SuperSpreader,14
#VoteHimOut,#COVIDIOTS,13
#VoteHimOut,#COVID,11
#VoteHimOut,#SaturdayThoughts,11
#VoteHimOut,#WearADamnMask,9
#COVID19,#SaturdayVibes,361
#SaturdayVibes,#SaturdayMotivation,3835
#SaturdayVibes,#SaturdayThoughts,2517
#SaturdayVibes,#SaturdayMorning,1968
#SaturdayVibes,#TrumpHasCovid,42
#SaturdayVibes,#Trump,15
#SaturdayVibes,#TrumpCovid,9
#SaturdayVibes,#coronavirus,6
#COVID19,#SCOTUS,341
#SCOTUS,#AmyConeyBarrett,392
#SCOTUS,#TrumpHasCovid,63
#SCOTUS,#SuperSpreader,17
#SCOTUS,#Trump,16
#SCOTUS,#Election2020,6
#SCOTUS,#POTUS,6
#SCOTUS,#TrumpCovid,5
#SCOTUS,#Coronavirus,4
#SCOTUS,#WhiteHouse,4
#SCOTUS,#WearADamnMask,3
#SCOTUS,#BidenHarris2020,3
#SCOTUS,#VOTE,3
#SCOTUS,#COVIDIOTS,2
#SCOTUS,#Corona,2
#SCOTUS,#CovidCaughtTrump,2
#COVID19,#HathrasTapes,327
#HathrasTapes,#tanushreepandey,5564
#HathrasTapes,#Trump,276
#HathrasTapes,#BREAKING,207
#HathrasTapes,#TrumpCovid,92
#HathrasTapes,#NBAFinals,78
#HathrasTapes,#wanja,78
#HathrasTapes,#EmilyInParis,70
#HathrasTapes,#TrumpHasCovid,46
#HathrasTapes,#BoyfriendDay,40
#HathrasTapes,#SaturdayMotivation,36
#COVID19,#AmyConeyBarrett,310
#AmyConeyBarrett,#Trump,379
#AmyConeyBarrett,#SCOTUS,359
#AmyConeyBarrett,#CovidCaughtTrump,346
#AmyConeyBarrett,#TrumpHasCovid,125
#AmyConeyBarrett,#SuperSpreader,15
#AmyConeyBarrett,#TrumpCovid,6
#AmyConeyBarrett,#VoteHimOut,5
#AmyConeyBarrett,#WhiteHouse,4
#AmyConeyBarrett,#USA,3
#AmyConeyBarrett,#TrumpVirus,3
#COVID19,#USA,308
#USA,#Trump,786
#USA,#TrumpHasCovid,303
#USA,#Turkey,300
#USA,#India,120
#USA,#DonaldTrump,29
#USA,#TrumpCovid,23
#USA,#MAGA,17
#USA,#coronavirus,16
#USA,#Election2020,12
#COVID19,#Turkey,305
#COVID19,#Doctors,304
#Doctors,#IMA,225
#Doctors,#DonaldTrump,4
#Doctors,#Trump,2
#Doctors,#WhiteHouse,1
#Doctors,#Coronavirus,1
#COVID19,#LakersWin,295
#LakersWin,#NBAFinals,558
#LakersWin,#Trump,472
#LakersWin,#ForKobe,348
#LakersWin,#LakeShow,348
#LakersWin,#BidenHarris2020,290
#LakersWin,#Trump2020,290
#LakersWin,#VOTE,290
#LakersWin,#TrumpHasCovid,244
#LakersWin,#Lakers,180
#LakersWin,#COVID,2
#LakersWin,#HathrasTapes,1
#LakersWin,#BoyfriendDay,1
#LakersWin,#WhiteHouse,1
#LakersWin,#TrumpHasCorona,1
#COVID19,#IMA,293
#IMA,#Doctors,225
#COVID19,#WearADamnMask,263
#WearADamnMask,#TrumpHasCovid,2083
#WearADamnMask,#WearAMask,312
#WearADamnMask,#TrumpCovid,145
#WearADamnMask,#Trump,34
#WearADamnMask,#coronavirus,30
#WearADamnMask,#BidenHarris2020,28
#WearADamnMask,#CovidCaughtTrump,23
#WearADamnMask,#COVIDIOTS,19
#WearADamnMask,#TrumpVirus,18
#WearADamnMask,#SuperSpreader,16
#WearADamnMask,#TrumpHasCorona,9
#WearADamnMask,#VoteHimOut,9
#WearADamnMask,#COVID,8
#WearADamnMask,#VOTE,7
#WearADamnMask,#SaturdayThoughts,5
#WearADamnMask,#MAGA,4
#WearADamnMask,#SaturdayMorning,3
#WearADamnMask,#SCOTUS,3
#COVID19,#Lakers,249
#Lakers,#NBAFinals,1034
#Lakers,#LakeShow,630
#Lakers,#Trump,504
#Lakers,#TrumpHasCovid,448
#Lakers,#BidenHarris2020,305
#Lakers,#VOTE,248
#Lakers,#LakersWin,240
#Lakers,#ForKobe,124
#Lakers,#Trump2020,124
#Lakers,#BoyfriendDay,4
#Lakers,#COVID,2
#Lakers,#HathrasTapes,2
#Lakers,#SaturdayVibes,1
#COVID19,#ForKobe,248
#ForKobe,#Trump,248
#ForKobe,#BidenHarris2020,244
#ForKobe,#LakersWin,232
#ForKobe,#Trump2020,186
#ForKobe,#TrumpHasCovid,186
#ForKobe,#NBAFinals,186
#ForKobe,#VOTE,186
#ForKobe,#Lakers,186
#ForKobe,#LakeShow,120
#ForKobe,#COVID,2
#ForKobe,#BoyfriendDay,2
#COVID19,#India,245
#India,#Turkey,164
#India,#USA,120
#India,#SaturdayMotivation,36
#India,#coronavirus,23
#India,#COVID,20
#COVID19,#EmilyInParis,234
#EmilyInParis,#TrumpHasCovid,856
#EmilyInParis,#Trump,648
#EmilyInParis,#BoyfriendDay,247
#EmilyInParis,#TrumpCovid,245
#EmilyInParis,#tanushreepandey,162
#EmilyInParis,#wanja,129
#EmilyInParis,#NBAFinals,82
#EmilyInParis,#HathrasTapes,70
#EmilyInParis,#coronavirus,14
#EmilyInParis,#LakeShow,11
#EmilyInParis,#SuperSpreader,11
#COVID19,#CovidTrump,218
#CovidTrump,#TrumpHasCovid,256
#CovidTrump,#CovidCaughtTrump,80
#CovidTrump,#coronavirus,24
#CovidTrump,#Trump,18
#CovidTrump,#TrumpCovid,15
#CovidTrump,#TrumpVirus,14
#CovidTrump,#TrumpHasCorona,12
#CovidTrump,#COVID,4
#CovidTrump,#COVIDIOTS,4
#CovidTrump,#Election2020,3
#CovidTrump,#SaturdayMotivation,2
#CovidTrump,#SuperSpreader,2
#CovidTrump,#VOTE,2
#CovidTrump,#MAGA,2
#CovidTrump,#SaturdayThoughts,2
#CovidTrump,#BidenHarris2020,1
#COVID19,#tanushreepandey,207
#tanushreepandey,#HathrasTapes,5564
#tanushreepandey,#Trump,1320
#tanushreepandey,#BoyfriendDay,370
#tanushreepandey,#SaturdayMotivation,274
#tanushreepandey,#wanja,272
#tanushreepandey,#EmilyInParis,162
#tanushreepandey,#TrumpHasCovid,68
#tanushreepandey,#TrumpCovid,63
#tanushreepandey,#NBAFinals,57
#tanushreepandey,#SaturdayMorning,18
#COVID19,#pandemic,199
#pandemic,#Trump,530
#pandemic,#TrumpHasCovid,59
#pandemic,#coronavirus,53
#pandemic,#WearAMask,7
#pandemic,#TrumpCovid,6
#pandemic,#COVID,6
#pandemic,#SaturdayThoughts,6
#pandemic,#SaturdayMotivation,6
#pandemic,#SARSCoV2,6
#pandemic,#Election2020,5
#pandemic,#Coronavirus,4
#pandemic,#Turkey,4
#pandemic,#India,3
