src,dst,count
#2BrutalMurders,@iRaviTiwari,3535
@iRaviTiwari,@republic,2241
@iRaviTiwari,@Imkgauravmishra,670
@iRaviTiwari,@Dhann_shree,454
@iRaviTiwari,@rupali0023,394
#2BrutalMurders,@Remember2ndOct,482
@Remember2ndOct,@republic,76
#2BrutalMurders,@AkKanpur,251
@AkKanpur,@republic,5
#2BrutalMurders,@Neil_Panchtilak,117
@Neil_Panchtilak,@Remember2ndOct,38
#2BrutalMurders,@republic,80
#2BrutalMurders,@Brand_AtulNamo,74
@Brand_AtulNamo,@iRaviTiwari,1
#2BrutalMurders,@Imkgauravmishra,70
@Imkgauravmishra,@iRaviTiwari,721
@Imkgauravmishra,@rupali0023,467
@Imkgauravmishra,@Dhann_shree,442
@Imkgauravmishra,@republic,247
#2BrutalMurders,@vikashranjan,69
@vikashranjan,@republic,63
@vikashranjan,@Imkgauravmishra,24
@vikashranjan,@rupali0023,19
@vikashranjan,@iRaviTiwari,8
#2BrutalMurders,@rupali0023,69
@rupali0023,@republic,811
@rupali0023,@Dhann_shree,498
@rupali0023,@iRaviTiwari,480
@rupali0023,@Imkgauravmishra,428
#2BrutalMurders,@Dhann_shree,65
@Dhann_shree,@iRaviTiwari,372
@Dhann_shree,@Imkgauravmishra,362
@Dhann_shree,@rupali0023,354
@Dhann_shree,@EvaPhoenix,14
#2BrutalMurders,@EvaPhoenix,63
@EvaPhoenix,@Dhann_shree,14
@EvaPhoenix,@rupali0023,14
#2BrutalMurders,@Akanksh66792121,49
