src,dst,count
@ndtv,#Hathras,12
#Hathras,#HathrasTapes,27
#Hathras,#HathrasCase,11
#Hathras,#ABPNews,11
#Hathras,#HathrasHorrorShocksIndia,3
#Hathras,#HathrasHorror,3
@ndtv,#NPSनिजीकरणभारतछोड़ो,5
@ndtv,#HathrasTapes,4
#HathrasTapes,#HathrasCase,52
#HathrasTapes,#Hathras,27
#HathrasTapes,#HathrasHorrorShocksIndia,24
#HathrasTapes,#MeriBhiBetiHai,13
#HathrasTapes,#CSKvSRH,12
#HathrasTapes,#HathrasHorror,10
#HathrasTapes,#ABPNews,8
@ndtv,#MeriBhiBetiHai,3
#MeriBhiBetiHai,#HathrasCase,260
#MeriBhiBetiHai,#HathrasTapes,13
#MeriBhiBetiHai,#HathrasHorrorShocksIndia,9
#MeriBhiBetiHai,#CSKvSRH,8
#MeriBhiBetiHai,#HathrasHorror,6
@ndtv,#HathrasHorror,1
#HathrasHorror,#HathrasCase,14
#HathrasHorror,#HathrasTapes,10
#HathrasHorror,#HathrasHorrorShocksIndia,7
#HathrasHorror,#MeriBhiBetiHai,6
#HathrasHorror,#Hathras,3
#HathrasHorror,#ABPNews,2
@ndtv,#ABPNews,1
#ABPNews,#Hathras,22
#ABPNews,#HathrasTapes,8
#ABPNews,#HathrasCase,8
#ABPNews,#KhaaliPeeli,3
@ndtv,#ABPkoMatRoko,1
#ABPkoMatRoko,#MeriBhiBetiHai,1
#ABPkoMatRoko,#HathrasHorror,1
@ndtv,#BetiBachao,1
#BetiBachao,#HathrasCase,2
#BetiBachao,#MeriBhiBetiHai,1
@ndtv,#BreakingNews,1
#BreakingNews,#COVID19,1
#BreakingNews,#Hathras,1
@ndtv,#COVID19,1
@ndtv,#COVID__19,1
#COVID__19,#Hatras,1
#COVID__19,#CSKvSRH,1
#COVID__19,#COVID19,1
@ndtv,#CSKvSRH,1
#CSKvSRH,#HathrasTapes,12
@ndtv,#Covid_19,1
@ndtv,#Government,1
#Government,#UP,1
@ndtv,#HathrasCase,1
#HathrasCase,#MeriBhiBetiHai,260
#HathrasCase,#HathrasTapes,52
#HathrasCase,#HathrasHorrorShocksIndia,31
#HathrasCase,#HathrasHorror,14
#HathrasCase,#Hathras,11
@ndtv,#हाथरस_गैंगरेप,1
#हाथरस_गैंगरेप,#HathrasHorrorShocksIndia,7
#हाथरस_गैंगरेप,#HathrasCase,5
#हाथरस_गैंगरेप,#HathrasTapes,4
#हाथरस_गैंगरेप,#हाथरस,2
#हाथरस_गैंगरेप,#ABPNews,1
@ndtv,#HathrasHorrorShocksIndia,1
#HathrasHorrorShocksIndia,#HathrasCase,62
#HathrasHorrorShocksIndia,#HathrasTapes,24
#HathrasHorrorShocksIndia,#MeriBhiBetiHai,9
#HathrasHorrorShocksIndia,#HathrasHorror,7
#HathrasHorrorShocksIndia,#हाथरस_गैंगरेप,7
#HathrasHorrorShocksIndia,#Hathras,3
@ndtv,#हाथरस,1
#हाथरस,#UP,22
#हाथरस,#HathrasTapes,3
#हाथरस,#हाथरस_गैंगरेप,2
#हाथरस,#HathrasHorrorShocksIndia,2
#हाथरस,#HathrasCase,2
#हाथरस,#MeriBhiBetiHai,2
#हाथरस,#ABPNews,1
@ndtv,#Hatras,1
#Hatras,#HathrasCase,2
#Hatras,#HathrasTapes,1
#Hatras,#CSKvSRH,1
#Hatras,#COVID__19,1
#Hatras,#COVID19,1
@ndtv,#IndianArmy,1
#IndianArmy,#Covid_19,1
#IndianArmy,#JammuKashmir,1
@ndtv,#JammuKashmir,1
#JammuKashmir,#IndianArmy,1
#JammuKashmir,#Covid_19,1
@ndtv,#KhaaliPeeli,1
#KhaaliPeeli,#MeriBhiBetiHai,5
#KhaaliPeeli,#ABPNews,3
#KhaaliPeeli,#HathrasTapes,2
#KhaaliPeeli,#KhaaliPeeliReview,2
#KhaaliPeeli,#CSKvSRH,1
@ndtv,#KhaaliPeeliReview,1
#KhaaliPeeliReview,#KhaaliPeeli,2
@ndtv,#SECULARISM,1
@ndtv,#UP,1
#UP,#हाथरस,22
#UP,#HathrasTapes,2
#UP,#Hathras,1
#UP,#Government,1
