src,dst,count
(#COVID19|#SpreaderInChief),#VoteBidenHarris2020,5
(#COVID19|#SpreaderInChief),#Azerbaijan,5
(#COVID19|#SpreaderInChief),#uk,5
(#COVID19|#SpreaderInChief),#Puebla,5
(#COVID19|#SpreaderInChief),#stress,5
(#COVID19|#SpreaderInChief),#pazar,5
(#COVID19|#SpreaderInChief),#TheWall,5
(#COVID19|#SpreaderInChief),#busty,5
(#COVID19|#SpreaderInChief),#Australia,5
(#COVID19|#SpreaderInChief),#StopTurkishAggression,5
(#COVID19|#SpreaderInChief),#Pence,5
(#COVID19|#SpreaderInChief),#twitterclarets,5
(#COVID19|#SpreaderInChief),#GreyZone,5
(#COVID19|#SpreaderInChief),#COVID19de,5
(#COVID19|#SpreaderInChief),#Schulen,5
(#COVID19|#SpreaderInChief),#TrumpLied200KDied,5
(#COVID19|#SpreaderInChief),#Tech,5
(#COVID19|#SpreaderInChief),#CoronaVirus,5
(#COVID19|#SpreaderInChief),#CoronaVirusDE,4
(#COVID19|#SpreaderInChief),#PowerGhost,4
(#COVID19|#SpreaderInChief),#Kerala,4
(#COVID19|#SpreaderInChief),#zodiacsigns,4
(#COVID19|#SpreaderInChief),#world,4
(#COVID19|#SpreaderInChief),#Deutschland,4
(#COVID19|#SpreaderInChief),#หกฉากครับจารย์,4
(#COVID19|#SpreaderInChief),#PutSouthAfricanFirst,4
(#COVID19|#SpreaderInChief),#TrumpLiedPeopleDied,4
(#COVID19|#SpreaderInChief),#Pandemic,4
(#COVID19|#SpreaderInChief),#LachlanMurdoch,4
(#COVID19|#SpreaderInChief),#IndiaToday,4
(#COVID19|#SpreaderInChief),#UK,4
(#COVID19|#SpreaderInChief),#StopTurkeyAgression,4
(#COVID19|#SpreaderInChief),#ChrisWallace,4
(#COVID19|#SpreaderInChief),#NGO,4
(#COVID19|#SpreaderInChief),#राष्ट्रीय_सेवा_भारती,4
(#COVID19|#SpreaderInChief),#CoronaVirusUpdates,4
(#COVID19|#SpreaderInChief),#movitation,4
(#COVID19|#SpreaderInChief),#StopErdoghan,4
(#COVID19|#SpreaderInChief),#tricare,4
(#COVID19|#SpreaderInChief),#TrumpFailedAmerica,4
(#COVID19|#SpreaderInChief),#unemployment,4
(#COVID19|#SpreaderInChief),#astrologyfacts,4
(#COVID19|#SpreaderInChief),#LondonMarathon,4
(#COVID19|#SpreaderInChief),#Washington,4
(#COVID19|#SpreaderInChief),#nhs,4
(#COVID19|#SpreaderInChief),#Lehrer,4
(#COVID19|#SpreaderInChief),#astrology,4
(#COVID19|#SpreaderInChief),#coronavirusbriefing,4
(#COVID19|#SpreaderInChief),#DeadAmericans,4
(#COVID19|#SpreaderInChief),#Kinder,4
(#COVID19|#SpreaderInChief),#COVID2019,4
(#COVID19|#SpreaderInChief),#RBG,4
(#COVID19|#SpreaderInChief),#news,4
(#COVID19|#SpreaderInChief),#SurbhiChandna,4
(#COVID19|#SpreaderInChief),#ASTRO,4
(#COVID19|#SpreaderInChief),#longterm,4
(#COVID19|#SpreaderInChief),#Germany,4
(#COVID19|#SpreaderInChief),#StopAzerbaijaniTerrorism,4
(#COVID19|#SpreaderInChief),#GodMorningSaturday,4
(#COVID19|#SpreaderInChief),#ineffectiveness,4
(#COVID19|#SpreaderInChief),#October3rd,4
(#COVID19|#SpreaderInChief),#Chinese,4
(#COVID19|#SpreaderInChief),#economy,4
(#COVID19|#SpreaderInChief),#VoteBlueToSaveAmerica,4
(#COVID19|#SpreaderInChief),#Vote,4
(#COVID19|#SpreaderInChief),#VoteBlue2020,4
(#COVID19|#SpreaderInChief),#TrumpBodyCount,4
(#COVID19|#SpreaderInChief),#die,4
(#COVID19|#SpreaderInChief),#Racism,4
(#COVID19|#SpreaderInChief),#Canada,4
(#COVID19|#SpreaderInChief),#usa,4
(#COVID19|#SpreaderInChief),#CLOSED,4
(#COVID19|#SpreaderInChief),#KingSidharthShuklaIsBack,4
(#COVID19|#SpreaderInChief),#RolandGarros,4
(#COVID19|#SpreaderInChief),#zodiacfacts,4
(#COVID19|#SpreaderInChief),#Economy,4
(#COVID19|#SpreaderInChief),#People_of_Color,4
(#COVID19|#SpreaderInChief),#NOT,4
(#COVID19|#SpreaderInChief),#BLACKPINK,4
(#COVID19|#SpreaderInChief),#HumanImmortalityProject,4
(#COVID19|#SpreaderInChief),#WIDE,4
(#COVID19|#SpreaderInChief),#PCRfraud,4
(#COVID19|#SpreaderInChief),#MeanGirlsDay,4
(#COVID19|#SpreaderInChief),#Court,4
(#COVID19|#SpreaderInChief),#FoxNews,4
(#COVID19|#SpreaderInChief),#Florida,4
(#COVID19|#SpreaderInChief),#Hathras,4
(#COVID19|#SpreaderInChief),#cdnpoli,4
(#COVID19|#SpreaderInChief),#prayer,4
(#COVID19|#SpreaderInChief),#Alzheimers,4
(#COVID19|#SpreaderInChief),#StopAzeriAgression,4
(#COVID19|#SpreaderInChief),#fail,4
(#COVID19|#SpreaderInChief),#GBL,4
(#COVID19|#SpreaderInChief),#stopterrorismagainstArtsakh,4
(#COVID19|#SpreaderInChief),#Individual1,4
(#COVID19|#SpreaderInChief),#BiggBoss14GrandPremiere,4
(#COVID19|#SpreaderInChief),#CyberSecurity,4
(#COVID19|#SpreaderInChief),#symptoms,4
(#COVID19|#SpreaderInChief),#GOCOVID19GO,4
(#COVID19|#SpreaderInChief),#StopTerrorists,4
(#COVID19|#SpreaderInChief),#StopAzerbaijan,4
(#COVID19|#SpreaderInChief),#retweet,4
(#COVID19|#SpreaderInChief),#more,4
(#COVID19|#SpreaderInChief),#SocialDistancing,4
(#COVID19|#SpreaderInChief),#Lockdown,4
(#COVID19|#SpreaderInChief),#stopazerbaijianiaggression,4
(#COVID19|#SpreaderInChief),#StopTurkishHitler,4
(#COVID19|#SpreaderInChief),#Indonesia,4
(#COVID19|#SpreaderInChief),#staysafe,4
(#COVID19|#SpreaderInChief),#twlz,4
(#COVID19|#SpreaderInChief),#TrumpCovidCoverUp,4
(#COVID19|#SpreaderInChief),#MoscowMitch,4
(#COVID19|#SpreaderInChief),#political,4
(#COVID19|#SpreaderInChief),#PreExistingConditions,3
(#COVID19|#SpreaderInChief),#Juventus,3
(#COVID19|#SpreaderInChief),#HealthIT,3
(#COVID19|#SpreaderInChief),#4EkimHayvanlarıKorumaGunu,3
(#COVID19|#SpreaderInChief),#MentalHealthAwareness,3
(#COVID19|#SpreaderInChief),#KhetiBachaoYatra,3
(#COVID19|#SpreaderInChief),#CHEN,3
(#COVID19|#SpreaderInChief),#17deOctubreDesdeCasa,3
(#COVID19|#SpreaderInChief),#music,3
(#COVID19|#SpreaderInChief),#HathrasHorrorShocksIndia,3
(#COVID19|#SpreaderInChief),#Mentalhealth,3
(#COVID19|#SpreaderInChief),#FakeNewsMedia,3
(#COVID19|#SpreaderInChief),#NorthernIreland,3
(#COVID19|#SpreaderInChief),#MedTech,3
(#COVID19|#SpreaderInChief),#woodwardtapes,3
(#COVID19|#SpreaderInChief),#PoliceBrutality,3
(#COVID19|#SpreaderInChief),#CDC,3
(#COVID19|#SpreaderInChief),#Tragedy,3
(#COVID19|#SpreaderInChief),#unemployed,3
(#COVID19|#SpreaderInChief),#PCAs,3
(#COVID19|#SpreaderInChief),#WhiteHouseOutbreak,3
(#COVID19|#SpreaderInChief),#GIROxESPN,3
(#COVID19|#SpreaderInChief),#eldestaperadio,3
(#COVID19|#SpreaderInChief),#ReformSARS,3
(#COVID19|#SpreaderInChief),#VoteRedToSaveAmerica2020,3
(#COVID19|#SpreaderInChief),#love,3
(#COVID19|#SpreaderInChief),#months,3
(#COVID19|#SpreaderInChief),#Rona,3
(#COVID19|#SpreaderInChief),#Mozambique,3
(#COVID19|#SpreaderInChief),#Mozambican,3
(#COVID19|#SpreaderInChief),#AIIMS,3
(#COVID19|#SpreaderInChief),#COVID19ireland,3
(#COVID19|#SpreaderInChief),#DumpTrump2020,3
(#COVID19|#SpreaderInChief),#Tyga,3
(#COVID19|#SpreaderInChief),#bigdata,3
(#COVID19|#SpreaderInChief),#Modi,3
(#COVID19|#SpreaderInChief),#Cuba,3
(#COVID19|#SpreaderInChief),#COVIDIDIOTS,3
(#COVID19|#SpreaderInChief),#CNN,3
(#COVID19|#SpreaderInChief),#BidenHarrisToSaveAmerica,3
(#COVID19|#SpreaderInChief),#SriLanka,3
(#COVID19|#SpreaderInChief),#DYK,3
(#COVID19|#SpreaderInChief),#media,3
(#COVID19|#SpreaderInChief),#Congress,3
(#COVID19|#SpreaderInChief),#RepublicansVirus,3
(#COVID19|#SpreaderInChief),#antibodies,3
(#COVID19|#SpreaderInChief),#outbreak,3
(#COVID19|#SpreaderInChief),#HathrasTapes,3
(#COVID19|#SpreaderInChief),#TamilNadu,3
(#COVID19|#SpreaderInChief),#ClimateEmergency,3
(#COVID19|#SpreaderInChief),#death,3
(#COVID19|#SpreaderInChief),#maga,3
(#COVID19|#SpreaderInChief),#W,3
(#COVID19|#SpreaderInChief),#American,3
(#COVID19|#SpreaderInChief),#Wisconsin,3
(#COVID19|#SpreaderInChief),#StopAzerbaijaniAggression,3
(#COVID19|#SpreaderInChief),#TrumpRecession,3
(#COVID19|#SpreaderInChief),#หน้ากากอนามัย,3
(#COVID19|#SpreaderInChief),#DUI,3
(#COVID19|#SpreaderInChief),#Armenia,3
(#COVID19|#SpreaderInChief),#GlobalWarming,3
(#COVID19|#SpreaderInChief),#boycott,3
(#COVID19|#SpreaderInChief),#Texas,3
(#COVID19|#SpreaderInChief),#Covid,3
(#COVID19|#SpreaderInChief),#HHS,3
(#COVID19|#SpreaderInChief),#200KDeadAmericans,3
(#COVID19|#SpreaderInChief),#FantasyFootball,3
(#COVID19|#SpreaderInChief),#LOVE,3
(#COVID19|#SpreaderInChief),#Researchers,3
(#COVID19|#SpreaderInChief),#03Oct,3
(#COVID19|#SpreaderInChief),#Masken,3
(#COVID19|#SpreaderInChief),#Science,3
(#COVID19|#SpreaderInChief),#Humans,3
(#COVID19|#SpreaderInChief),#Putrano,3
(#COVID19|#SpreaderInChief),#safety,3
(#COVID19|#SpreaderInChief),#PrayForPresidentTrump,3
(#COVID19|#SpreaderInChief),#Ponzi,3
(#COVID19|#SpreaderInChief),#Ransomware,3
(#COVID19|#SpreaderInChief),#Toronto,3
(#COVID19|#SpreaderInChief),#ert,3
(#COVID19|#SpreaderInChief),#science,3
(#COVID19|#SpreaderInChief),#iqvia,3
(#COVID19|#SpreaderInChief),#WhiteCollar,3
(#COVID19|#SpreaderInChief),#FIFA21,3
(#COVID19|#SpreaderInChief),#Scam,3
(#COVID19|#SpreaderInChief),#TRUMP2020,3
(#COVID19|#SpreaderInChief),#ico,3
(#COVID19|#SpreaderInChief),#Download,3
(#COVID19|#SpreaderInChief),#art,3
(#COVID19|#SpreaderInChief),#Embezzlement,3
(#COVID19|#SpreaderInChief),#Educati,3
(#COVID19|#SpreaderInChief),#PrayForAmerica,3
(#COVID19|#SpreaderInChief),#Police,3
(#COVID19|#SpreaderInChief),#TrumpIsBroke,3
(#COVID19|#SpreaderInChief),#Crime,3
(#COVID19|#SpreaderInChief),#Flu,3
(#COVID19|#SpreaderInChief),#ZeroDay,3
(#COVID19|#SpreaderInChief),#Fraud,3
(#COVID19|#SpreaderInChief),#ClinicalTrials,3
(#COVID19|#SpreaderInChief),#Technology,3
(#COVID19|#SpreaderInChief),#coronaviruschallenge,3
(#COVID19|#SpreaderInChief),#News,3
(#COVID19|#SpreaderInChief),#IDWP,3
(#COVID19|#SpreaderInChief),#Scheme,3
(#COVID19|#SpreaderInChief),#MatrimonioEsHombreYMujer,3
(#COVID19|#SpreaderInChief),#CCP,3
(#COVID19|#SpreaderInChief),#2020worstyear,3
(#COVID19|#SpreaderInChief),#CoronaVirusUpdate,3
(#COVID19|#SpreaderInChief),#AllEyesOnCBI,3
(#COVID19|#SpreaderInChief),#downplayed,3
(#COVID19|#SpreaderInChief),#MelaniaTapes,3
(#COVID19|#SpreaderInChief),#WearAMaskSaveALife,3
(#COVID19|#SpreaderInChief),#PublicHealth,3
(#COVID19|#SpreaderInChief),#Sputnik,3
(#COVID19|#SpreaderInChief),#RKI,3
(#COVID19|#SpreaderInChief),#TrumpKnewAndDidNothing,3
(#COVID19|#SpreaderInChief),#Senate,3
(#COVID19|#SpreaderInChief),#CovidTrump,3
(#COVID19|#SpreaderInChief),#epicfail,2
(#COVID19|#SpreaderInChief),#Indians,2
(#COVID19|#SpreaderInChief),#Fakingit,2
(#COVID19|#SpreaderInChief),#Kenguroos,2
(#COVID19|#SpreaderInChief),#Espana,2
(#COVID19|#SpreaderInChief),#LadyG,2
(#COVID19|#SpreaderInChief),#OZOinAbuja,2
(#COVID19|#SpreaderInChief),#Umrah,2
(#COVID19|#SpreaderInChief),#Barrett,2
(#COVID19|#SpreaderInChief),#PandemiaLatam,2
(#COVID19|#SpreaderInChief),#pulaskistateprison,2
(#COVID19|#SpreaderInChief),#SuperSpreaderTrump,2
(#COVID19|#SpreaderInChief),#1yearOfBBAsuran,2
(#COVID19|#SpreaderInChief),#depopulation,2
(#COVID19|#SpreaderInChief),#MaskUpAmerica,2
(#COVID19|#SpreaderInChief),#Catholic,2
(#COVID19|#SpreaderInChief),#IAMChoosingLove,2
(#COVID19|#SpreaderInChief),#Servicetweet,2
(#COVID19|#SpreaderInChief),#PresidentTrump,2
(#COVID19|#SpreaderInChief),#AmambayAhora,2
(#COVID19|#SpreaderInChief),#folllowme,2
(#COVID19|#SpreaderInChief),#GOPdeathcult,2
(#COVID19|#SpreaderInChief),#etsy,2
(#COVID19|#SpreaderInChief),#SafetyOfWomen,2
(#COVID19|#SpreaderInChief),#احتجاج_النصر,2
(#COVID19|#SpreaderInChief),#JagameThandhiram,2
(#COVID19|#SpreaderInChief),#ULTIMO,2
(#COVID19|#SpreaderInChief),#Message_To_KanganaRanaut,2
(#COVID19|#SpreaderInChief),#Mataaf,2
(#COVID19|#SpreaderInChief),#Lie,2
(#COVID19|#SpreaderInChief),#training,2
(#COVID19|#SpreaderInChief),#reopen,2
(#COVID19|#SpreaderInChief),#JammuAndKashmir,2
(#COVID19|#SpreaderInChief),#NewYorkCity,2
(#COVID19|#SpreaderInChief),#EpsteinDidntKillHimself,2
(#COVID19|#SpreaderInChief),#NJ,2
(#COVID19|#SpreaderInChief),#biology,2
(#COVID19|#SpreaderInChief),#Judiciary,2
(#COVID19|#SpreaderInChief),#Signing,2
(#COVID19|#SpreaderInChief),#ElIntraNews,2
(#COVID19|#SpreaderInChief),#MikePence,2
(#COVID19|#SpreaderInChief),#Oxygen,2
(#COVID19|#SpreaderInChief),#Buffalo,2
(#COVID19|#SpreaderInChief),#CubaSalvaVidas,2
(#COVID19|#SpreaderInChief),#startups,2
(#COVID19|#SpreaderInChief),#carabobo,2
(#COVID19|#SpreaderInChief),#Oaxaca,2
(#COVID19|#SpreaderInChief),#4EkimHayvanlarıKorumaGünü,2
(#COVID19|#SpreaderInChief),#yabaleft,2
(#COVID19|#SpreaderInChief),#God,2
(#COVID19|#SpreaderInChief),#SuperSpreaderEvent,2
(#COVID19|#SpreaderInChief),#FAIL,2
(#COVID19|#SpreaderInChief),#family,2
(#COVID19|#SpreaderInChief),#FBRParty,2
(#COVID19|#SpreaderInChief),#Death,2
(#COVID19|#SpreaderInChief),#abortion,2
(#COVID19|#SpreaderInChief),#ArtificialIntelligence,2
(#COVID19|#SpreaderInChief),#QAnon,2
(#COVID19|#SpreaderInChief),#NJLegislature,2
(#COVID19|#SpreaderInChief),#nlppractitioner,2
(#COVID19|#SpreaderInChief),#武漢,2
(#COVID19|#SpreaderInChief),#babies,2
(#COVID19|#SpreaderInChief),#MAGAtes,2
(#COVID19|#SpreaderInChief),#waivers,2
(#COVID19|#SpreaderInChief),#หน้ากากอนามัยราคาถูก,2
(#COVID19|#SpreaderInChief),#ArmenianGenocide,2
