src,dst,count
#COVID19,#TrumpHasCovid,1325
#TrumpHasCovid,#Trump,1676
#TrumpHasCovid,#TrumpCovid,1293
#TrumpHasCovid,#TrumpVirus,419
#TrumpHasCovid,#CovidCaughtTrump,357
#TrumpHasCovid,#TrumpHasCorona,295
#TrumpHasCovid,#coronavirus,293
#TrumpHasCovid,#BidenHarris2020,235
#TrumpHasCovid,#DonaldTrump,206
#TrumpHasCovid,#Trump2020,193
#TrumpHasCovid,#WearADamnMask,157
#TrumpHasCovid,#VOTE,157
#TrumpHasCovid,#COVIDIOTS,142
#TrumpHasCovid,#SuperSpreader,137
#TrumpHasCovid,#amazon,132
#TrumpHasCovid,#WearAMask,127
#TrumpHasCovid,#NBAFinals,124
#TrumpHasCovid,#COVID,108
#TrumpHasCovid,#Election2020,99
#TrumpHasCovid,#LakeShow,92
#TrumpHasCovid,#BoyfriendDay,84
#TrumpHasCovid,#MAGA,78
#TrumpHasCovid,#EmilyInParis,75
#TrumpHasCovid,#tanushreepandey,67
#TrumpHasCovid,#NBA,63
#TrumpHasCovid,#Lakers,63
#TrumpHasCovid,#ForKobe,62
#TrumpHasCovid,#LakersWin,61
#TrumpHasCovid,#LakersNation,61
#TrumpHasCovid,#HeatTwitter,60
#COVID19,#Trump,781
#Trump,#TrumpHasCovid,1676
#Trump,#TrumpCovid,331
#Trump,#coronavirus,277
#Trump,#DonaldTrump,170
#Trump,#NBAFinals,146
#Trump,#CovidCaughtTrump,135
#Trump,#tanushreepandey,132
#Trump,#Corona,125
#Trump,#Trump2020,121
#Trump,#TrumpHasCorona,120
#Trump,#LakeShow,109
#Trump,#BidenHarris2020,102
#Trump,#TrumpVirus,81
#Trump,#EmilyInParis,81
#Trump,#VOTE,80
#Trump,#BoyfriendDay,79
#Trump,#amazon,73
#Trump,#COVID,72
#Trump,#Election2020,70
#Trump,#wanja,69
#Trump,#HathrasTapes,69
#Trump,#NBA,67
#Trump,#Lakers,63
#Trump,#ForKobe,62
#Trump,#LakersNation,61
#Trump,#MAGA,61
#Trump,#HeatTwitter,60
#Trump,#LakersWin,59
#Trump,#AmyConeyBarrett,45
#Trump,#COVIDIOTS,43
#Trump,#Coronavirus,37
#Trump,#POTUS,36
#COVID19,#coronavirus,380
#coronavirus,#TrumpHasCovid,293
#coronavirus,#Trump,277
#coronavirus,#TrumpCovid,109
#coronavirus,#DonaldTrump,93
#coronavirus,#CovidCaughtTrump,35
#coronavirus,#TrumpHasCorona,31
#coronavirus,#COVID,28
#coronavirus,#Corona,23
#coronavirus,#India,19
#coronavirus,#SaturdayMotivation,19
#coronavirus,#TrumpVirus,18
#coronavirus,#SaturdayMorning,15
#coronavirus,#MelaniaTrump,14
#coronavirus,#EmilyInParis,11
#coronavirus,#tanushreepandey,11
#coronavirus,#COVIDIOTS,11
#coronavirus,#SaturdayThoughts,11
#coronavirus,#WearAMask,11
#coronavirus,#SuperSpreader,11
#coronavirus,#BoyfriendDay,10
#coronavirus,#SARSCoV2,10
#coronavirus,#HathrasTapes,10
#coronavirus,#Election2020,10
#coronavirus,#VOTE,9
#COVID19,#TrumpCovid,334
#TrumpCovid,#TrumpHasCovid,1293
#TrumpCovid,#Trump,331
#TrumpCovid,#TrumpVirus,123
#TrumpCovid,#coronavirus,109
#TrumpCovid,#TrumpHasCorona,109
#TrumpCovid,#CovidCaughtTrump,83
#TrumpCovid,#tanushreepandey,63
#TrumpCovid,#EmilyInParis,60
#TrumpCovid,#DonaldTrump,57
#TrumpCovid,#NBAFinals,53
#TrumpCovid,#BoyfriendDay,51
#TrumpCovid,#wanja,48
#TrumpCovid,#HathrasTapes,46
#TrumpCovid,#SaturdayMorning,42
#TrumpCovid,#SuperSpreader,35
#TrumpCovid,#Trump2020,33
#TrumpCovid,#SaturdayThoughts,32
#TrumpCovid,#WearAMask,30
#TrumpCovid,#BiggBoss14,28
#TrumpCovid,#SaturdayMotivation,27
#TrumpCovid,#COVIDIOTS,25
#TrumpCovid,#BidenHarris2020,25
#TrumpCovid,#WearADamnMask,24
#TrumpCovid,#MAGA,24
#TrumpCovid,#Election2020,21
#TrumpCovid,#POTUS,19
#COVID19,#DonaldTrump,269
#DonaldTrump,#TrumpHasCovid,206
#DonaldTrump,#Trump,170
#DonaldTrump,#coronavirus,93
#DonaldTrump,#TrumpCovid,57
#DonaldTrump,#MelaniaTrump,25
#DonaldTrump,#WhiteHouse,22
#DonaldTrump,#COVID,10
#DonaldTrump,#EmilyInParis,9
#DonaldTrump,#Election2020,7
#DonaldTrump,#COVIDIOTS,6
#DonaldTrump,#TrumpHasCorona,6
#COVID19,#CovidCaughtTrump,176
#CovidCaughtTrump,#TrumpHasCovid,357
#CovidCaughtTrump,#Trump,135
#CovidCaughtTrump,#WearAMask,128
#CovidCaughtTrump,#TrumpCovid,83
#CovidCaughtTrump,#AmyConeyBarrett,41
#CovidCaughtTrump,#TrumpVirus,37
#CovidCaughtTrump,#COVIDIOTS,37
#CovidCaughtTrump,#coronavirus,35
#CovidCaughtTrump,#TrumpHasCorona,33
#CovidCaughtTrump,#COVID,22
#CovidCaughtTrump,#BidenHarris2020,18
#CovidCaughtTrump,#SuperSpreader,17
#CovidCaughtTrump,#WearADamnMask,15
#CovidCaughtTrump,#VOTE,12
#CovidCaughtTrump,#Trump2020,11
#CovidCaughtTrump,#wanja,7
#CovidCaughtTrump,#BoyfriendDay,7
#CovidCaughtTrump,#LakeShow,6
#CovidCaughtTrump,#NBAFinals,6
#COVID19,#NBAFinals,139
#NBAFinals,#Trump,146
#NBAFinals,#LakeShow,144
#NBAFinals,#TrumpHasCovid,124
#NBAFinals,#Lakers,86
#NBAFinals,#NBA,84
#NBAFinals,#amazon,76
#NBAFinals,#Trump2020,76
#NBAFinals,#BidenHarris2020,72
#NBAFinals,#BoyfriendDay,69
#NBAFinals,#VOTE,69
#NBAFinals,#HeatTwitter,64
#NBAFinals,#ForKobe,62
#NBAFinals,#LakersWin,62
#NBAFinals,#LakersNation,61
#NBAFinals,#tanushreepandey,57
#NBAFinals,#wanja,54
#NBAFinals,#TrumpCovid,53
#NBAFinals,#EmilyInParis,41
#NBAFinals,#HathrasTapes,39
#NBAFinals,#BiggBoss14,28
#NBAFinals,#COVID,8
#NBAFinals,#coronavirus,7
#NBAFinals,#CovidCaughtTrump,6
#COVID19,#25thAmendment,139
#25thAmendment,#TrumpHasCovid,3
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#Trump2020,105
#Trump2020,#TrumpHasCovid,193
#Trump2020,#Trump,121
#Trump2020,#BidenHarris2020,81
#Trump2020,#amazon,76
#Trump2020,#NBAFinals,76
#Trump2020,#LakeShow,74
#Trump2020,#VOTE,71
#Trump2020,#Lakers,62
#Trump2020,#ForKobe,62
#Trump2020,#LakersNation,61
#Trump2020,#NBA,61
#Trump2020,#HeatTwitter,60
#Trump2020,#MAGA,59
#Trump2020,#LakersWin,58
#Trump2020,#TrumpCovid,33
#Trump2020,#TrumpVirus,20
#Trump2020,#TrumpHasCorona,18
#Trump2020,#COVID,13
#Trump2020,#CovidCaughtTrump,11
#COVID19,#BidenHarris2020,98
#BidenHarris2020,#TrumpHasCovid,235
#BidenHarris2020,#VOTE,115
#BidenHarris2020,#Trump,102
#BidenHarris2020,#Trump2020,81
#BidenHarris2020,#NBAFinals,72
#BidenHarris2020,#amazon,71
#BidenHarris2020,#LakeShow,69
#BidenHarris2020,#Lakers,61
#BidenHarris2020,#ForKobe,61
#BidenHarris2020,#LakersNation,60
#BidenHarris2020,#HeatTwitter,59
#BidenHarris2020,#NBA,59
#BidenHarris2020,#LakersWin,58
#BidenHarris2020,#TrumpVirus,44
#BidenHarris2020,#TrumpCovid,25
#BidenHarris2020,#CovidCaughtTrump,18
#BidenHarris2020,#WearAMask,16
#BidenHarris2020,#WearADamnMask,11
#BidenHarris2020,#COVID,10
#BidenHarris2020,#POTUS,9
#BidenHarris2020,#coronavirus,8
#BidenHarris2020,#Election2020,6
#BidenHarris2020,#COVIDIOTS,6
#COVID19,#LakeShow,96
#LakeShow,#NBAFinals,144
#LakeShow,#Trump,109
#LakeShow,#TrumpHasCovid,92
#LakeShow,#amazon,77
#LakeShow,#Trump2020,74
#LakeShow,#NBA,71
#LakeShow,#Lakers,70
#LakeShow,#BidenHarris2020,69
#LakeShow,#VOTE,67
#LakeShow,#HeatTwitter,63
#LakeShow,#ForKobe,60
#LakeShow,#LakersNation,59
#LakeShow,#LakersWin,58
#LakeShow,#BoyfriendDay,29
#LakeShow,#TrumpCovid,17
#LakeShow,#BiggBoss14,15
#LakeShow,#COVID,14
#LakeShow,#HathrasTapes,13
#LakeShow,#tanushreepandey,13
#LakeShow,#EmilyInParis,11
#LakeShow,#wanja,10
#COVID19,#VOTE,93
#VOTE,#TrumpHasCovid,157
#VOTE,#BidenHarris2020,115
#VOTE,#Trump,80
#VOTE,#Trump2020,71
#VOTE,#NBAFinals,69
#VOTE,#amazon,69
#VOTE,#LakeShow,67
#VOTE,#Lakers,62
#VOTE,#ForKobe,62
#VOTE,#NBA,61
