src,dst,count
#BTSWEEK,#BTSonFallon_D1,236
#BTSonFallon_D1,#BTSonFallon,34
#BTSonFallon_D1,#BTS,21
#BTSonFallon_D1,#BTSARMY,11
#BTSonFallon_D1,#BTSWeekonFallon,9
#BTSonFallon_D1,#BTS_Dynamite,9
#BTSonFallon_D1,#JIMIN,7
#BTSonFallon_D1,#JUNGKOOK,6
#BTSonFallon_D1,#Arsenal,5
#BTSonFallon_D1,#IDOL,5
#BTSonFallon_D1,#BTS1onHot100,3
#BTSWEEK,#BTSonFallon,153
#BTSonFallon,#BTSonFallon_D1,34
#BTSonFallon,#BTS,29
#BTSonFallon,#BTS_Dynamite,14
#BTSonFallon,#JUNGKOOK,10
#BTSonFallon,#BTSARMY,7
#BTSonFallon,#JIMIN,6
#BTSonFallon,#BTS1onHot100,6
#BTSonFallon,#Arsenal,5
#BTSonFallon,#IDOL,3
#BTSonFallon,#ARMY,2
#BTSWEEK,#BTSWeekonFallon,121
#BTSWeekonFallon,#BTSonFallon_D1,9
#BTSWeekonFallon,#JIMIN,5
#BTSWeekonFallon,#BTSARMY,5
#BTSWeekonFallon,#JUNGKOOK,4
#BTSWeekonFallon,#BTS,4
#BTSWeekonFallon,#ARMY,2
#BTSWeekonFallon,#BTS_Dynamite,2
#BTSWeekonFallon,#IDOL,2
#BTSWeekonFallon,#BTSonFallon,2
#BTSWeekonFallon,#BTS1onHot100,2
#BTSWEEK,#BTS,93
#BTS,#BTS_Dynamite,10017
#BTS,#BTSARMY,6456
#BTSWEEK,#JUNGKOOK,66
#JUNGKOOK,#BTS,193
#JUNGKOOK,#정국,135
#JUNGKOOK,#Arsenal,31
#JUNGKOOK,#JIMIN,29
#JUNGKOOK,#BTSARMY,21
#JUNGKOOK,#BTS_Dynamite,15
#BTSWEEK,#BTS_Dynamite,47
#BTS_Dynamite,#BTS,9957
#BTS_Dynamite,#BTSARMY,1960
#BTS_Dynamite,#BTS1onHot100,459
#BTS_Dynamite,#ARMY,111
#BTSWEEK,#Arsenal,45
#BTSWEEK,#BTSARMY,43
#BTSARMY,#BTS,6569
#BTSARMY,#BTS_Dynamite,1930
#BTSARMY,#BTS1onHot100,200
#BTSARMY,#ARMY,155
#BTSWEEK,#BTS1onHot100,35
#BTS1onHot100,#BTS_Dynamite,459
#BTS1onHot100,#BTSARMY,200
#BTS1onHot100,#BTS,129
#BTS1onHot100,#ARMY,30
#BTSWEEK,#StanleyCup,27
#StanleyCup,#Arsenal,33
