src,dst,count
#Azerbaijan,#Armenia,5865
#Armenia,#Turkey,4229
#Armenia,#ArtsakhStrong,2375
#Armenia,#StopAzerbaijaniAggression,1814
#Armenia,#Artsakh,1762
#Armenia,#Vardenis,1470
#Armenia,#NagornoKarabakh,1327
#Armenia,#NKpeace,1070
#Armenia,#Azerbaijani,1045
#Armenia,#StopAliyev,911
#Armenia,#Armenian,888
#Armenia,#Karabakh,734
#Azerbaijan,#Turkey,5752
#Turkey,#Armenia,4121
#Turkey,#ArtsakhStrong,1694
#Turkey,#StopAzerbaijaniAggression,1350
#Turkey,#Artsakh,1220
#Azerbaijan,#NagornoKarabakh,2855
#NagornoKarabakh,#Vardenis,1669
#NagornoKarabakh,#Armenia,1293
#NagornoKarabakh,#Turkey,949
#NagornoKarabakh,#ArtsakhStrong,847
#NagornoKarabakh,#StopAzerbaijaniAggression,741
#NagornoKarabakh,#NKpeace,663
#NagornoKarabakh,#Artsakh,538
#NagornoKarabakh,#StopAliyev,516
#Azerbaijan,#ArtsakhStrong,2635
#ArtsakhStrong,#StopAzerbaijaniAggression,3480
#ArtsakhStrong,#Armenia,2375
#ArtsakhStrong,#StopAliyev,1936
#ArtsakhStrong,#Turkey,1730
#ArtsakhStrong,#NKpeace,1295
#ArtsakhStrong,#Artsakh,1102
#ArtsakhStrong,#NagornoKarabakh,873
#ArtsakhStrong,#Karabakh,766
#Azerbaijan,#Vardenis,2331
#Vardenis,#NagornoKarabakh,1668
#Vardenis,#Armenia,1465
#Vardenis,#Azerbaijani,990
#Vardenis,#Turkey,299
#Vardenis,#StopAzerbaijaniAggression,247
#Vardenis,#ArtsakhStrong,180
#Vardenis,#Armenian,167
#Vardenis,#Artsakh,159
#Azerbaijan,#StopAzerbaijaniAggression,1979
#StopAzerbaijaniAggression,#ArtsakhStrong,3484
#StopAzerbaijaniAggression,#StopAliyev,2388
#StopAzerbaijaniAggression,#Armenia,1813
#StopAzerbaijaniAggression,#Turkey,1349
#StopAzerbaijaniAggression,#Artsakh,1239
#StopAzerbaijaniAggression,#NKpeace,1082
#StopAzerbaijaniAggression,#Karabakh,751
#StopAzerbaijaniAggression,#NagornoKarabakh,741
#Azerbaijan,#Artsakh,1801
#Artsakh,#Armenia,1760
#Artsakh,#Turkey,1252
#Artsakh,#StopAzerbaijaniAggression,1240
#Artsakh,#ArtsakhStrong,1102
#Artsakh,#StopAliyev,732
#Artsakh,#Karabakh,589
#Artsakh,#NagornoKarabakh,560
#Artsakh,#Azerbaijani,473
#Artsakh,#NKpeace,388
#Azerbaijan,#Karabakh,1341
#Karabakh,#Turkey,826
#Karabakh,#ArtsakhStrong,766
#Karabakh,#StopAzerbaijaniAggression,750
#Karabakh,#Armenia,734
#Karabakh,#Artsakh,589
#Karabakh,#StopAliyev,484
#Karabakh,#NKpeace,414
#Karabakh,#NagornoKarabakh,249
#Azerbaijan,#NKpeace,1335
#NKpeace,#ArtsakhStrong,1295
#NKpeace,#StopAzerbaijaniAggression,1079
#NKpeace,#Armenia,1070
#NKpeace,#StopAliyev,709
#NKpeace,#NagornoKarabakh,663
#NKpeace,#Turkey,552
#NKpeace,#Karabakh,414
#NKpeace,#Artsakh,388
#Azerbaijan,#StopAliyev,1025
#StopAliyev,#StopAzerbaijaniAggression,2381
#StopAliyev,#ArtsakhStrong,1931
#StopAliyev,#Armenia,911
#StopAliyev,#Artsakh,732
#StopAliyev,#NKpeace,709
#StopAliyev,#NagornoKarabakh,516
#StopAliyev,#Karabakh,484
#StopAliyev,#Turkey,468
#Azerbaijan,#Armenian,987
#Armenian,#Armenia,888
#Armenian,#Azerbaijani,275
#Armenian,#Turkey,212
#Armenian,#Artsakh,204
#Armenian,#StopAzerbaijaniAggression,183
#Armenian,#Vardenis,167
#Armenian,#ArtsakhStrong,114
#Armenian,#Karabakh,86
#Azerbaijan,#Azerbaijani,724
#Azerbaijani,#Armenia,1045
#Azerbaijani,#Vardenis,990
#Azerbaijani,#StopAzerbaijaniAggression,550
#Azerbaijani,#Artsakh,473
#Azerbaijani,#ArtsakhStrong,469
#Azerbaijani,#StopAliyev,369
#Azerbaijani,#Armenian,275
