src,dst,count
#COVID19,#coronavirus,7463
#coronavirus,#SundayThoughts,605
#coronavirus,#COVID,525
#coronavirus,#TrumpKnew,502
#coronavirus,#Corona,393
#coronavirus,#China,186
#coronavirus,#Trump,148
#coronavirus,#mentalhealth,147
#COVID19,#CNNSOTU,4159
#CNNSOTU,#FoxAndFriends,4079
#CNNSOTU,#Walkaway,3727
#CNNSOTU,#RememberInNovember,3025
#CNNSOTU,#MAGA,2740
#CNNSOTU,#Ccot,2597
#CNNSOTU,#FillTheSeat,1142
#CNNSOTU,#KAG2020,1049
#CNNSOTU,#HarrisAdministration,659
#CNNSOTU,#SundayThoughts,119
#COVID19,#RememberInNovember,3551
#RememberInNovember,#FoxAndFriends,4081
#RememberInNovember,#MAGA,3780
#RememberInNovember,#Ccot,3661
#RememberInNovember,#CNNSOTU,3113
#RememberInNovember,#Walkaway,2387
#RememberInNovember,#FillTheSeat,1758
#RememberInNovember,#KAG2020,1048
#RememberInNovember,#HarrisAdministration,660
#RememberInNovember,#SundayThoughts,16
#COVID19,#Walkaway,3106
#Walkaway,#CNNSOTU,3854
#Walkaway,#MAGA,3227
#Walkaway,#FillTheSeat,2340
#Walkaway,#FoxAndFriends,2102
#Walkaway,#Ccot,1950
#Walkaway,#RememberInNovember,1487
#Walkaway,#KAG2020,849
#Walkaway,#HarrisAdministration,521
#Walkaway,#SundayThoughts,16
#COVID19,#TrumpKnew,3070
#TrumpKnew,#Trump,684
#COVID19,#FoxAndFriends,1998
#FoxAndFriends,#MAGA,4941
#FoxAndFriends,#CNNSOTU,3858
#FoxAndFriends,#Ccot,3689
#FoxAndFriends,#RememberInNovember,3611
#FoxAndFriends,#Walkaway,1812
#FoxAndFriends,#FillTheSeat,1120
#FoxAndFriends,#KAG2020,562
#FoxAndFriends,#HarrisAdministration,7
#FoxAndFriends,#SundayThoughts,6
#FoxAndFriends,#Trump,3
#COVID19,#FillTheSeat,1988
#FillTheSeat,#MAGA,3196
#FillTheSeat,#Walkaway,2680
#FillTheSeat,#CNNSOTU,2301
#FillTheSeat,#RememberInNovember,1850
#FillTheSeat,#KAG2020,1171
#FillTheSeat,#Ccot,1106
#FillTheSeat,#FoxAndFriends,714
#FillTheSeat,#HarrisAdministration,390
#COVID19,#China,1745
#COVID19,#SundayThoughts,1696
#COVID19,#Coronavirus,1641
#Coronavirus,#Trump,229
#Coronavirus,#Corona,112
#Coronavirus,#TrumpKnew,34
#COVID19,#Ccot,1384
#Ccot,#CNNSOTU,4001
#Ccot,#FoxAndFriends,3136
#Ccot,#Walkaway,2236
#Ccot,#MAGA,1274
#Ccot,#RememberInNovember,1213
#Ccot,#FillTheSeat,1171
#Ccot,#KAG2020,704
#Ccot,#SundayThoughts,6
#Ccot,#HarrisAdministration,4
#COVID19,#EdoDecides2020,1345
#EdoDecides2020,#SundayThoughts,46
#COVID19,#COVID,1293
#COVID,#coronavirus,606
#COVID,#Trump,548
#COVID,#TrumpKnew,271
#COVID,#mentalhealth,100
#COVID,#Corona,48
#COVID19,#MAGA,1273
#MAGA,#CNNSOTU,4971
#MAGA,#FoxAndFriends,3929
#MAGA,#Walkaway,3408
#MAGA,#RememberInNovember,3255
#MAGA,#FillTheSeat,3227
#MAGA,#Ccot,2538
#MAGA,#HarrisAdministration,1314
#MAGA,#KAG2020,1084
#MAGA,#Trump,287
#COVID19,#KAG2020,1252
#KAG2020,#MAGA,2550
#KAG2020,#CNNSOTU,1647
#KAG2020,#RememberInNovember,1446
#KAG2020,#FoxAndFriends,706
#KAG2020,#FillTheSeat,655
#KAG2020,#Walkaway,650
#KAG2020,#Ccot,632
#KAG2020,#HarrisAdministration,394
#KAG2020,#Trump,30
#KAG2020,#SundayThoughts,24
#COVID19,#NEET,1098
#COVID19,#mentalhealth,1022
#COVID19,#Trump,976
#Trump,#TrumpKnew,670
#Trump,#COVID,350
#Trump,#MAGA,302
#Trump,#Corona,206
#COVID19,#Corona,797
#Corona,#coronavirus,271
#Corona,#Trump,252
#Corona,#Coronavirus,128
#COVID19,#HarrisAdministration,534
#HarrisAdministration,#MAGA,1170
#HarrisAdministration,#RememberInNovember,1156
#HarrisAdministration,#CNNSOTU,1028
#HarrisAdministration,#Walkaway,775
#HarrisAdministration,#KAG2020,394
#HarrisAdministration,#FillTheSeat,390
#HarrisAdministration,#SundayThoughts,16
#HarrisAdministration,#FoxAndFriends,7
#HarrisAdministration,#Ccot,4
