$1902206046,#COVID19,2
#MAGA,#TrumpHasCovid,4
#MAGA,#COVID19,19
#MAGA,#TrumpCovid,4
#MAGA,#Trump,21
#Inktober,#WoodwardOut,5
#Inktober,#GlazersOutWoodwardOut,5
#Inktober,#COVID19,6
#Inktober,#DonaldTrump,5
#Inktober,#fridaymorning,4
#Inktober,#Trump,6
#Inktober,#coronavirus,4
#Inktober,#TrumpCovid,5
#IMA,#COVID19,10
#IMA,#Doctors,10
#Doctors,#COVID19,10
$908321280,#COVID19,2
#fridaymorning,#WoodwardOut,4
#fridaymorning,#GlazersOutWoodwardOut,4
#fridaymorning,#OurHavenBangChan,7
#fridaymorning,#DonaldTrump,5
#fridaymorning,#COVID19,6
#fridaymorning,#TrumpHasCorona,2
#fridaymorning,#Trump,6
#fridaymorning,#coronavirus,5
#fridaymorning,#TrumpCovid,10
$241563938,#COVID19,3
$1190009851285520385,#COVID19,2
#coronavirus,#WoodwardOut,4
#coronavirus,#GlazersOutWoodwardOut,5
#coronavirus,#SARSCoV2,1
#coronavirus,#DonaldTrump,7
#coronavirus,#COVID19,32
#coronavirus,#TrumpCovid,9
#coronavirus,#Trump,8
#BREAKING,#COVID19,17
#BREAKING,#DonaldTrump,2
$88869834,#COVID19,3
#POTUS,#TrumpHasCovid,5
#POTUS,#COVID19,9
#POTUS,#Trump,3
#POTUS,#DonaldTrump,2
#POTUS,#TrumpCovid,3
$1273360963950071815,#COVID19,2
#COVID19,#Trump,30
#COVID19,$825099239730581507,2
#COVID19,#DonaldTrump,16
#COVID19,$514937433,2
#COVID19,$19133683,2
#COVID19,#FakeNewsMedia,8
#COVID19,$32917190,2
#COVID19,#Rona,6
#COVID19,$93071854,4
#COVID19,#Coronavirus,6
#COVID19,#TrumpCovid,28
#COVID19,#TrumpHasCovid,26
#COVID19,#WoodwardOut,5
#COVID19,#SocialDistancing,18
#COVID19,#SARSCoV2,15
#COVID19,$952247125185720320,2
#COVID19,$50843943,2
#COVID19,#TrumpHasCorona,9
#COVID19,$60065029,2
#COVID19,$1263542845031485448,2
#COVID19,$911226731113172994,2
#COVID19,#WearADamnMask,7
#COVID19,$2244469873,2
#COVID19,$1307621801044799488,5
#COVID19,#HopeHicks,6
#COVID19,#GlazersOutWoodwardOut,8
#COVID19,#WhiteHouse,7
#COVID19,#OurHavenBangChan,8
#COVID19,$175042044,2
#COVID19,$1078069559129718785,2
#COVID19,#WearAMask,22
#COVID19,$593813785,2
#COVID19,$1305093076705189888,2
#COVID19,$740928906,2
#COVID19,$1083892419328962562,2
#COVID19,$1266712307641573377,2
#DonaldTrump,#TrumpHasCovid,9
#DonaldTrump,#WoodwardOut,6
#DonaldTrump,#GlazersOutWoodwardOut,9
#DonaldTrump,#OurHavenBangChan,5
#DonaldTrump,#HopeHicks,1
#DonaldTrump,#Trump,21
#DonaldTrump,#TrumpCovid,18
#TrumpHasCorona,#TrumpHasCovid,4
#TrumpHasCorona,#TrumpCovid,4
#TrumpHasCorona,#Trump,1
#Coronavirus,#Trump,3
#Trump,#TrumpHasCovid,14
#Trump,#WoodwardOut,5
#Trump,#WhiteHouse,2
#Trump,#GlazersOutWoodwardOut,6
#Trump,#HopeHicks,3
#Trump,#TrumpCovid,22
#TrumpHasCovid,#OurHavenBangChan,4
#TrumpHasCovid,#WearAMask,2
#TrumpHasCovid,#GlazersOutWoodwardOut,3
#TrumpHasCovid,#HopeHicks,1
#TrumpHasCovid,#WearADamnMask,6
#TrumpHasCovid,#TrumpCovid,33
#WoodwardOut,#GlazersOutWoodwardOut,64
#WoodwardOut,#TrumpCovid,6
#SocialDistancing,#WearAMask,9
#Rona,#HopeHicks,5
#Rona,#WearAMask,1
#Rona,#OurHavenBangChan,7
#Rona,#WhiteHouse,9
#WearADamnMask,#TrumpCovid,4
#HopeHicks,#OurHavenBangChan,5
#HopeHicks,#WhiteHouse,5
#GlazersOutWoodwardOut,#TrumpCovid,9
#WhiteHouse,#OurHavenBangChan,7
#WhiteHouse,#TrumpCovid,2
#WearAMask,#TrumpCovid,2
