src,dst,count
#BTSWEEK,#BTSonFallon_D1,233
#BTSonFallon_D1,#BTSonFallon,32
#BTSonFallon_D1,#BTS,21
#BTSonFallon_D1,#BTSARMY,10
#BTSonFallon_D1,#BTSWeekonFallon,9
#BTSonFallon_D1,#BTS_Dynamite,8
#BTSonFallon_D1,#JUNGKOOK,6
#BTSonFallon_D1,#Arsenal,5
#BTSonFallon_D1,#IDOL,5
#BTSWEEK,#BTSonFallon,147
#BTSonFallon,#BTSonFallon_D1,32
#BTSonFallon,#BTS,26
#BTSonFallon,#BTS_Dynamite,12
#BTSonFallon,#JUNGKOOK,9
#BTSonFallon,#Arsenal,5
#BTSonFallon,#BTSARMY,5
#BTSonFallon,#BTS1onHot100,4
#BTSonFallon,#IDOL,3
#BTSWEEK,#BTSWeekonFallon,115
#BTSWeekonFallon,#BTSonFallon_D1,9
#BTSWeekonFallon,#BTSARMY,5
#BTSWeekonFallon,#JUNGKOOK,4
#BTSWeekonFallon,#BTS,4
#BTSWeekonFallon,#BTS_Dynamite,2
#BTSWeekonFallon,#BTS1onHot100,2
#BTSWeekonFallon,#BTSonFallon,2
#BTSWEEK,#BTS,85
#BTS,#BTS_Dynamite,10007
#BTS,#BTSARMY,6443
#BTSWEEK,#JUNGKOOK,65
#JUNGKOOK,#BTS,190
#JUNGKOOK,#정국,135
#JUNGKOOK,#Arsenal,29
#JUNGKOOK,#BTSARMY,21
#BTSWEEK,#Arsenal,43
#BTSWEEK,#BTS_Dynamite,42
#BTS_Dynamite,#BTS,9947
#BTS_Dynamite,#BTSARMY,1956
#BTS_Dynamite,#BTS1onHot100,454
#BTSWEEK,#BTSARMY,39
#BTSARMY,#BTS,6556
#BTSARMY,#BTS_Dynamite,1926
#BTSARMY,#BTS1onHot100,199
#BTSWEEK,#BTS1onHot100,32
#BTS1onHot100,#BTS_Dynamite,454
#BTS1onHot100,#BTSARMY,199
#BTS1onHot100,#BTS,128
#BTSWEEK,#StanleyCup,26
#StanleyCup,#Arsenal,30
#StanleyCup,#Ravens,26
#StanleyCup,#Chiefs,24
#StanleyCup,#WWERaw,23
#StanleyCup,#provadefogo,21
#StanleyCup,#liverpool,19
#StanleyCup,#WhatstheissueRachel,19
#StanleyCup,#livars,19
#StanleyCup,#AMBERAlert,19
#StanleyCup,#Jota,19
#BTSWEEK,#Ravens,25
#Ravens,#Chiefs,101
#Ravens,#Arsenal,70
#Ravens,#livars,53
#Ravens,#liverpool,53
#Ravens,#Jota,53
#Ravens,#StanleyCup,26
#Ravens,#WWERaw,22
#Ravens,#provadefogo,19
#Ravens,#WhatstheissueRachel,19
#Ravens,#AMBERAlert,19
#BTSWEEK,#Chiefs,24
#Chiefs,#Ravens,101
#Chiefs,#Arsenal,64
#Chiefs,#Jota,53
#Chiefs,#liverpool,53
#Chiefs,#livars,53
#Chiefs,#StanleyCup,24
#Chiefs,#provadefogo,19
#Chiefs,#WhatstheissueRachel,19
#Chiefs,#WWERaw,19
#Chiefs,#AMBERAlert,19
#BTSWEEK,#WWERaw,22
#WWERaw,#StanleyCup,23
#WWERaw,#Arsenal,22
#WWERaw,#Ravens,22
#WWERaw,#provadefogo,21
#WWERaw,#livars,19
#WWERaw,#liverpool,19
#WWERaw,#Jota,19
#WWERaw,#Chiefs,19
#WWERaw,#AMBERAlert,19
#WWERaw,#WhatstheissueRachel,19
#BTSWEEK,#provadefogo,21
#provadefogo,#StanleyCup,21
#provadefogo,#WWERaw,21
#provadefogo,#Ravens,19
#provadefogo,#Arsenal,19
#provadefogo,#Chiefs,19
#provadefogo,#Jota,19
#provadefogo,#AMBERAlert,19
#provadefogo,#WhatstheissueRachel,19
#provadefogo,#livars,19
#provadefogo,#liverpool,19
#BTSWEEK,#livars,20
#livars,#liverpool,56
#livars,#Arsenal,54
#livars,#Ravens,53
#livars,#Chiefs,53
#livars,#Jota,53
#livars,#StanleyCup,19
#livars,#WhatstheissueRachel,19
#livars,#provadefogo,19
#livars,#AMBERAlert,19
#livars,#WWERaw,19
#BTSWEEK,#AMBERAlert,19
#AMBERAlert,#provadefogo,19
#AMBERAlert,#livars,19
#AMBERAlert,#WhatstheissueRachel,19
#AMBERAlert,#WWERaw,19
#AMBERAlert,#StanleyCup,19
#AMBERAlert,#Ravens,19
#AMBERAlert,#liverpool,19
#AMBERAlert,#Jota,19
#AMBERAlert,#Chiefs,19
#AMBERAlert,#Arsenal,19
#BTSWEEK,#WhatstheissueRachel,19
#WhatstheissueRachel,#Arsenal,19
#WhatstheissueRachel,#StanleyCup,19
#WhatstheissueRachel,#AMBERAlert,19
#WhatstheissueRachel,#Chiefs,19
#WhatstheissueRachel,#Jota,19
#WhatstheissueRachel,#provadefogo,19
#WhatstheissueRachel,#Ravens,19
#WhatstheissueRachel,#liverpool,19
#WhatstheissueRachel,#livars,19
#WhatstheissueRachel,#WWERaw,19
#BTSWEEK,#liverpool,19
#liverpool,#Arsenal,58
#liverpool,#livars,56
#liverpool,#Jota,54
#liverpool,#Ravens,53
#liverpool,#Chiefs,53
#liverpool,#WWERaw,19
#liverpool,#provadefogo,19
#liverpool,#StanleyCup,19
#liverpool,#AMBERAlert,19
#liverpool,#WhatstheissueRachel,19
#BTSWEEK,#Jota,19
#Jota,#Arsenal,72
#Jota,#liverpool,54
#Jota,#Ravens,53
#Jota,#Chiefs,53
#Jota,#livars,53
#Jota,#AMBERAlert,19
#Jota,#StanleyCup,19
#Jota,#WWERaw,19
#Jota,#WhatstheissueRachel,19
#Jota,#provadefogo,19
#BTSWEEK,#IDOL,17
#IDOL,#BTS,9
#IDOL,#BTSonFallon_D1,5
#IDOL,#BTSonFallon,3
#IDOL,#BTS_Dynamite,3
#IDOL,#JUNGKOOK,2
#BTSWEEK,#WorldHeartDay,16
#WorldHeartDay,#Arsenal,15
#WorldHeartDay,#JUNGKOOK,10
#BTSWEEK,#정국,15
#정국,#JUNGKOOK,108
#정국,#BTS,76
#정국,#BTSARMY,2
#BTSWEEK,#BTSonFallon_D2,15
