src,dst,count
#SSR,#DishaSalian,538
#DishaSalian,#JusticeForDisha,745
#DishaSalian,#SushantSinghRajput,280
#DishaSalian,#JusticeForSSR,48
#SSR,#JusticeForDisha,153
#JusticeForDisha,#EvidencesScreamMurder,4098
#JusticeForDisha,#JusticeForSSR,1284
#JusticeForDisha,#DishaSalian,662
#SSR,#WhatATragedy,104
#SSR,#WarriorsRoar4SSR,89
#WarriorsRoar4SSR,#JusticeForSSR,40
#SSR,#SushantSinghRajput,82
#SushantSinghRajput,#DishaSalian,232
#SushantSinghRajput,#EvidencesScreamMurder,136
#SushantSinghRajput,#CBI,47
#SSR,#KanganaRanaut,60
#KanganaRanaut,#JusticeForSSR,186
#SSR,#JusticeForSSR,52
#JusticeForSSR,#JusticeForDisha,1180
#JusticeForSSR,#EvidencesScreamMurder,756
#JusticeForSSR,#KanganaRanaut,216
#SSR,#Rhea,48
#Rhea,#KanganaRanaut,24
#Rhea,#SushantSinghRajput,13
#Rhea,#KanganaRanuat,7
#SSR,#CBI,44
#CBI,#SushantSinghRajput,47
#CBI,#DishaSalian,26
#CBI,#KanganaRanaut,21
#SSR,#Maharashtra,37
#Maharashtra,#JusticeForDisha,35
#SSR,#EvidencesScreamMurder,31
#EvidencesScreamMurder,#JusticeForDisha,3757
#EvidencesScreamMurder,#JusticeForSSR,756
#EvidencesScreamMurder,#SushantSinghRajput,102
#SSR,#KanganaRanuat,30
#KanganaRanuat,#JusticeForSSR,28
#KanganaRanuat,#SushantSinghRajput,26
