src,dst,count
#Azerbaijan,#Armenia,28899
#Armenia,#Turkey,23569
#Armenia,#ArtsakhStrong,12600
#Armenia,#StopAzerbaijaniAggression,12456
#Armenia,#Artsakh,11101
#Armenia,#NagornoKarabakh,8006
#Armenia,#NKpeace,6013
#Armenia,#StopAliyev,5136
#Armenia,#Karabakh,4197
#Armenia,#Turkish,3873
#Armenia,#StopErdogan,3336
#Armenia,#Stepanakert,2988
#Armenia,#StopAzerbaijaniAgression,2255
#Armenia,#StopTurkey,1944
#Armenia,#ArtsakhStong,1848
#Armenia,#Syria,1346
#Armenia,#Armenian,1200
#Armenia,#Iran,1192
#Armenia,#ArmeniaStrong,1176
#Armenia,#Azerbaijani,1162
#Armenia,#Azerbaijaniaggression,1078
#Armenia,#StopTurkishAggression,1067
#Armenia,#NKPeace,1032
#Armenia,#AzerbaijaniAggression,1032
#Armenia,#Russia,1023
#Armenia,#KarabakhNow,946
#Armenia,#ArtsakhIsArmenia,918
#Armenia,#ՀԱՂԹԵԼՈՒԵՆՔ,900
#Armenia,#WarInKarabakh,888
#Armenia,#Azerbaycan,864
#Armenia,#Arstakh,804
#Armenia,#TurkeyIsATerrorState,701
#Armenia,#democracy,616
#Armenia,#dictatorship,539
#Armenia,#StopAzeriAgression,440
#Armenia,#Vardenis,432
#Armenia,#Pakistan,380
#Azerbaijan,#Turkey,28585
#Turkey,#Armenia,23545
#Turkey,#StopAzerbaijaniAggression,9384
#Turkey,#Artsakh,8125
#Turkey,#ArtsakhStrong,7776
#Turkey,#NagornoKarabakh,6913
#Turkey,#StopAliyev,4524
#Turkey,#NKpeace,4513
#Turkey,#Pakistan,3998
#Turkey,#Syria,3871
#Turkey,#dictatorship,3372
#Turkey,#democracy,3367
#Turkey,#Karabakh,2831
#Turkey,#StopTurkey,2533
#Turkey,#StopErdogan,1831
#Turkey,#Iran,1664
#Turkey,#Israel,1583
#Turkey,#Russia,1574
#Turkey,#ArtsakhStong,1548
#Turkey,#TurkeyIsATerrorState,1472
#Turkey,#Libya,1461
#Turkey,#Armenian,1413
#Turkey,#Stepanakert,1404
#Turkey,#ArmeniaStrong,1133
#Turkey,#Azerbaycan,876
#Turkey,#Azerbaijaniaggression,864
#Turkey,#AzerbaijaniAggression,836
#Turkey,#Azerbaijani,782
#Turkey,#StopTurkishAggression,780
#Turkey,#WarInKarabakh,726
#Turkey,#NKPeace,660
#Turkey,#Arstakh,627
#Turkey,#Turkish,591
#Turkey,#Syrian,582
#Turkey,#KarabakhNow,476
#Turkey,#ՀԱՂԹԵԼՈՒԵՆՔ,464
#Turkey,#BREAKING,401
#Azerbaijan,#Artsakh,19120
#Artsakh,#Armenia,11101
#Artsakh,#Martakert,9732
#Artsakh,#Turkey,8125
#Artsakh,#StopAzerbaijaniAggression,7512
#Artsakh,#ArtsakhStrong,6288
#Artsakh,#Karabakh,4729
#Artsakh,#NagornoKarabakh,3912
#Artsakh,#NKpeace,3577
#Artsakh,#StopAliyev,3528
#Artsakh,#Azerbaijani,3528
#Artsakh,#Baku,1849
#Artsakh,#StopTurkey,1740
#Artsakh,#Turkish,1609
#Artsakh,#ArtsakhStong,1386
#Artsakh,#Armenian,1356
#Artsakh,#Syria,1353
#Artsakh,#ArmeniaStrong,1248
#Artsakh,#ArtsakhIsArmenia,1236
#Artsakh,#StopErdogan,1224
#Artsakh,#ՀԱՂԹԵԼՈՒԵՆՔ,1100
#Artsakh,#Stepanakert,1008
