src,dst,count
(#Corona|#Coronavirus),@nikki_miumiu,3
(#Corona|#Coronavirus),@watch_union,3
(#Corona|#Coronavirus),@myogiadityanath,3
(#Corona|#Coronavirus),@JensChristianW1,3
(#Corona|#Coronavirus),@DigitalerC,3
(#Corona|#Coronavirus),@MOFA_Taiwan,3
(#Corona|#Coronavirus),@ATTILA_HILDMANN,3
(#Corona|#Coronavirus),@WelterPatrick,3
(#Corona|#Coronavirus),@POTUS,3
(#Corona|#Coronavirus),@TheThomasDee,3
(#Corona|#Coronavirus),@jack,3
(#Corona|#Coronavirus),@MietTesla,3
(#Corona|#Coronavirus),@CronicaUno,3
(#Corona|#Coronavirus),@AnnetteCreft,3
(#Corona|#Coronavirus),@thehill,3
(#Corona|#Coronavirus),@NBCNews,3
(#Corona|#Coronavirus),@katharinakort,3
(#Corona|#Coronavirus),@Maxman23,3
(#Corona|#Coronavirus),@SCcoast_agent,3
(#Corona|#Coronavirus),@JensBehnkeDE,3
(#Corona|#Coronavirus),@Oxfam,3
(#Corona|#Coronavirus),@tagesschau,3
(#Corona|#Coronavirus),@mrsfunnybones,3
(#Corona|#Coronavirus),@Strack_C,3
(#Corona|#Coronavirus),@R34lB0rg,3
(#Corona|#Coronavirus),@georgrestle,3
(#Corona|#Coronavirus),@RT_Deutsch,3
(#Corona|#Coronavirus),@ARD_Stockholm,3
(#Corona|#Coronavirus),@parvinfarazmand,3
(#Corona|#Coronavirus),@mdr_th,3
(#Corona|#Coronavirus),@washingtonpost,3
(#Corona|#Coronavirus),@UNHumanRights,3
(#Corona|#Coronavirus),@AaronBastani,2
(#Corona|#Coronavirus),@welt,2
(#Corona|#Coronavirus),@neuepresse,2
(#Corona|#Coronavirus),@unibern,2
(#Corona|#Coronavirus),@rivm,2
(#Corona|#Coronavirus),@ndaktuell,2
(#Corona|#Coronavirus),@SCLBerlin,2
(#Corona|#Coronavirus),@ICEINTERN,2
(#Corona|#Coronavirus),@Hallaschka_HH,2
(#Corona|#Coronavirus),@OEFBL,2
(#Corona|#Coronavirus),@alrai,2
(#Corona|#Coronavirus),@YouTube,2
(#Corona|#Coronavirus),@telegraaf,2
(#Corona|#Coronavirus),@Mark_S_Aldrich,2
(#Corona|#Coronavirus),@LK_GR,2
(#Corona|#Coronavirus),@Elmal96,2
(#Corona|#Coronavirus),@Monde_diplo,2
(#Corona|#Coronavirus),@SFundamentalism,2
(#Corona|#Coronavirus),@sgasteyger,2
(#Corona|#Coronavirus),@rki_updates,2
(#Corona|#Coronavirus),@RoliRolihlahla,2
(#Corona|#Coronavirus),@airnewsalerts,2
(#Corona|#Coronavirus),@nicolediekmann,2
(#Corona|#Coronavirus),@jusosbawue,2
(#Corona|#Coronavirus),@Nicoles44180590,2
(#Corona|#Coronavirus),@Strahlemann9,2
(#Corona|#Coronavirus),@EdinburghValisi,2
(#Corona|#Coronavirus),@stc_de,2
(#Corona|#Coronavirus),@FrediBobic1971,2
(#Corona|#Coronavirus),@EUinDE,2
(#Corona|#Coronavirus),@ferdgrapperhaus,2
(#Corona|#Coronavirus),@HiedlerJulian,2
(#Corona|#Coronavirus),@KathaZachi,2
(#Corona|#Coronavirus),@eu_eeas,2
(#Corona|#Coronavirus),@Alyoum24,2
(#Corona|#Coronavirus),@AmoebenTranspor,2
(#Corona|#Coronavirus),@pipalwa,2
(#Corona|#Coronavirus),@ideentraeger,2
(#Corona|#Coronavirus),@martinsteiger,2
(#Corona|#Coronavirus),@FidK_Bund,2
(#Corona|#Coronavirus),@taltalim_tali,2
(#Corona|#Coronavirus),@wernerkeil,2
(#Corona|#Coronavirus),@SWRAktuellBW,2
(#Corona|#Coronavirus),@RonnyKumpf,2
(#Corona|#Coronavirus),@MidWalesMike,2
(#Corona|#Coronavirus),@1843mag,2
(#Corona|#Coronavirus),@alex_tirol1,2
(#Corona|#Coronavirus),@pat4reason,2
(#Corona|#Coronavirus),@ZDFwien,2
(#Corona|#Coronavirus),@butenunbinnen,2
(#Corona|#Coronavirus),@NZZ,2
(#Corona|#Coronavirus),@HAZ,2
(#Corona|#Coronavirus),@charliekirk11,2
(#Corona|#Coronavirus),@narendramodi,2
(#Corona|#Coronavirus),@Klickmichi,2
(#Corona|#Coronavirus),@alex_baur,2
(#Corona|#Coronavirus),@Bronco_Kulicka,2
(#Corona|#Coronavirus),@THEHermanCain,2
(#Corona|#Coronavirus),@senad_lacevic,2
(#Corona|#Coronavirus),@NZZaS,2
(#Corona|#Coronavirus),@SUnterhaltung,2
(#Corona|#Coronavirus),@Marcelo77931223,2
(#Corona|#Coronavirus),@lange_tobias_hh,2
(#Corona|#Coronavirus),@mungo_pa,2
(#Corona|#Coronavirus),@Libra08101,2
(#Corona|#Coronavirus),@AlHadath,2
(#Corona|#Coronavirus),@hiwthi_HH,2
(#Corona|#Coronavirus),@festmeter,2
(#Corona|#Coronavirus),@mickvanwely,2
(#Corona|#Coronavirus),@Lebenshilfe_B,2
(#Corona|#Coronavirus),@SZ_Politik,2
(#Corona|#Coronavirus),@Polizei_BS,2
(#Corona|#Coronavirus),@gabusch61,2
(#Corona|#Coronavirus),@M_T_Franz,2
(#Corona|#Coronavirus),@ECDC_Outbreaks,2
(#Corona|#Coronavirus),@Gabriel_Pogrund,2
(#Corona|#Coronavirus),@tonline_sport,2
(#Corona|#Coronavirus),@ThePracticalDev,2
(#Corona|#Coronavirus),@nypost,2
(#Corona|#Coronavirus),@AddustourJordan,2
(#Corona|#Coronavirus),@ErRajkumarMeena,2
(#Corona|#Coronavirus),@RegBerlin,2
(#Corona|#Coronavirus),@correctiv_fakt,2
(#Corona|#Coronavirus),@NDRnds,2
(#Corona|#Coronavirus),@Coronahotspot,2
(#Corona|#Coronavirus),@PritybhardwajPs,2
(#Corona|#Coronavirus),@BMG_Bund,2
(#Corona|#Coronavirus),@uni_tue,2
(#Corona|#Coronavirus),@artyny59,2
(#Corona|#Coronavirus),@DLFNachrichten,2
(#Corona|#Coronavirus),@FT,2
(#Corona|#Coronavirus),@Clarsonimus,2
(#Corona|#Coronavirus),@dennisandre,2
(#Corona|#Coronavirus),@jlugiessen,2
(#Corona|#Coronavirus),@LandolfThore,2
(#Corona|#Coronavirus),@rbbinforadio,2
(#Corona|#Coronavirus),@WWU_Muenster,2
(#Corona|#Coronavirus),@peetvl,2
(#Corona|#Coronavirus),@gleichheit,2
(#Corona|#Coronavirus),@berlinerzeitung,2
(#Corona|#Coronavirus),@rsprivat,2
(#Corona|#Coronavirus),@MSI_BW,2
(#Corona|#Coronavirus),@jutta_ditfurth,2
(#Corona|#Coronavirus),@rlpNews,2
(#Corona|#Coronavirus),@BMBF_Bund,2
(#Corona|#Coronavirus),@jndkgrf,2
(#Corona|#Coronavirus),@steve_hanke,2
(#Corona|#Coronavirus),@audioglueck,2
(#Corona|#Coronavirus),@NassauWillem,2
(#Corona|#Coronavirus),@J_B_oo7,2
(#Corona|#Coronavirus),@BAG_OFSP_UFSP,2
(#Corona|#Coronavirus),@Nordkurier,2
(#Corona|#Coronavirus),@NordlichtSo,2
(#Corona|#Coronavirus),@RahulGandhi,2
(#Corona|#Coronavirus),@DDNewslive,2
(#Corona|#Coronavirus),@nytimes,2
(#Corona|#Coronavirus),@_ulmerspatz,2
(#Corona|#Coronavirus),@ParitaetSN,2
(#Corona|#Coronavirus),@Cheatha,2
(#Corona|#Coronavirus),@AndreMimikama,2
(#Corona|#Coronavirus),@jensspahn,2
(#Corona|#Coronavirus),@Augstein,2
(#Corona|#Coronavirus),@wienerlinien,1
(#Corona|#Coronavirus),@WHG17,1
(#Corona|#Coronavirus),@derya_tn,1
(#Corona|#Coronavirus),@Wilco_B,1
(#Corona|#Coronavirus),@BBParlament,1
(#Corona|#Coronavirus),@RoryStewartUK,1
(#Corona|#Coronavirus),@CBSNews,1
(#Corona|#Coronavirus),@geplapper,1
(#Corona|#Coronavirus),@Propapanda666,1
(#Corona|#Coronavirus),@schwurbelwatch,1
(#Corona|#Coronavirus),@RahelsMind,1
(#Corona|#Coronavirus),@Niemand_65,1
(#Corona|#Coronavirus),@TheReal32492440,1
(#Corona|#Coronavirus),@Echo_Online,1
(#Corona|#Coronavirus),@weserkurier,1
(#Corona|#Coronavirus),@tooranomaki6910,1
(#Corona|#Coronavirus),@greenpeace_M,1
(#Corona|#Coronavirus),@panipataap,1
(#Corona|#Coronavirus),@ArnoldSchiller,1
(#Corona|#Coronavirus),@databunny7,1
(#Corona|#Coronavirus),@ThomeCampo,1
(#Corona|#Coronavirus),@RedAsMyHead,1
(#Corona|#Coronavirus),@Andreas__Rinke,1
(#Corona|#Coronavirus),@aswonline,1
(#Corona|#Coronavirus),@Truthfighter15,1
(#Corona|#Coronavirus),@jugendgerecht,1
(#Corona|#Coronavirus),@piersmorgan,1
(#Corona|#Coronavirus),@Boxverband,1
(#Corona|#Coronavirus),@maz_online,1
(#Corona|#Coronavirus),@OBDHamburg,1
(#Corona|#Coronavirus),@finnlandfreunde,1
(#Corona|#Coronavirus),@DDRZwei,1
(#Corona|#Coronavirus),@MisterErrorr,1
(#Corona|#Coronavirus),@ruv_news,1
(#Corona|#Coronavirus),@asg_news,1
(#Corona|#Coronavirus),@nika_sachsen,1
(#Corona|#Coronavirus),@MucRebellion,1
(#Corona|#Coronavirus),@amdowdican,1
(#Corona|#Coronavirus),@Live_Hindustan,1
(#Corona|#Coronavirus),@jjanandv,1
(#Corona|#Coronavirus),@ShivSena,1
(#Corona|#Coronavirus),@gr8musicvenues,1
(#Corona|#Coronavirus),@RosaJSaba,1
(#Corona|#Coronavirus),@Marriyum_A,1
(#Corona|#Coronavirus),@DasRechtsportal,1
(#Corona|#Coronavirus),@Acedotor,1
(#Corona|#Coronavirus),@LeTour,1
(#Corona|#Coronavirus),@senatemajldr,1
(#Corona|#Coronavirus),@HCErlangen,1
(#Corona|#Coronavirus),@MEisNotFatigue,1
(#Corona|#Coronavirus),@WeCon14,1
(#Corona|#Coronavirus),@RalphStanger,1
(#Corona|#Coronavirus),@Le360Sport,1
(#Corona|#Coronavirus),@JustineGreening,1
(#Corona|#Coronavirus),@AnnarosaBrito,1
(#Corona|#Coronavirus),@Hallo_Rollo,1
(#Corona|#Coronavirus),@nisusmedical,1
(#Corona|#Coronavirus),@Helmholtz_HZI,1
(#Corona|#Coronavirus),@realNDWalsch,1
(#Corona|#Coronavirus),@MayhemConductor,1
(#Corona|#Coronavirus),@WeInvest4,1
(#Corona|#Coronavirus),@neuwirthe,1
(#Corona|#Coronavirus),@ollimoe,1
(#Corona|#Coronavirus),@dominiakp,1
(#Corona|#Coronavirus),@dzbreaking1,1
(#Corona|#Coronavirus),@LAredaktion,1
(#Corona|#Coronavirus),@rahulkanwal,1
(#Corona|#Coronavirus),@fcgroningen,1
(#Corona|#Coronavirus),@rapic2012,1
(#Corona|#Coronavirus),@hh_bsb,1
(#Corona|#Coronavirus),@HankMoody_92,1
(#Corona|#Coronavirus),@STcom,1
(#Corona|#Coronavirus),@BBCPropaganda,1
(#Corona|#Coronavirus),@mz_halle,1
(#Corona|#Coronavirus),@Xy5Z89,1
(#Corona|#Coronavirus),@gabonn,1
(#Corona|#Coronavirus),@mariomayl,1
(#Corona|#Coronavirus),@voyager_2000,1
(#Corona|#Coronavirus),@CCLaUrbina,1
(#Corona|#Coronavirus),@la_Biennale,1
(#Corona|#Coronavirus),@SykesCharlie,1
(#Corona|#Coronavirus),@HenryMaxim,1
(#Corona|#Coronavirus),@xx_krider,1
(#Corona|#Coronavirus),@dcolapinto,1
(#Corona|#Coronavirus),@nothankyou_16,1
(#Corona|#Coronavirus),@AUThackeray,1
(#Corona|#Coronavirus),@AndiScheuer,1
(#Corona|#Coronavirus),@MensDayOutIndia,1
(#Corona|#Coronavirus),@paulkrugman,1
(#Corona|#Coronavirus),@Telegraph,1
(#Corona|#Coronavirus),@HPOlschewski,1
(#Corona|#Coronavirus),@Tanni85796966,1
(#Corona|#Coronavirus),@seawatchcrew,1
(#Corona|#Coronavirus),@KayhanLife,1
(#Corona|#Coronavirus),@ABuerkl,1
(#Corona|#Coronavirus),@DrSatishPoonia,1
(#Corona|#Coronavirus),@fugentorpedo,1
(#Corona|#Coronavirus),@DB_Presse,1
(#Corona|#Coronavirus),@the_hindu,1
(#Corona|#Coronavirus),@ockhams,1
(#Corona|#Coronavirus),@winkelreka,1
(#Corona|#Coronavirus),@Hallucigenia421,1
(#Corona|#Coronavirus),@WHO,1
(#Corona|#Coronavirus),@Satire_huch,1
(#Corona|#Coronavirus),@teamIPSE,1
(#Corona|#Coronavirus),@AMPFEST_USA,1
(#Corona|#Coronavirus),@drachenmamax2,1
(#Corona|#Coronavirus),@Karsten_Heyde,1
(#Corona|#Coronavirus),@WeAreTheMU,1
(#Corona|#Coronavirus),@xx_b1nd,1
(#Corona|#Coronavirus),@TararAttaullah,1
(#Corona|#Coronavirus),@DPolGHH,1
(#Corona|#Coronavirus),@JoachimStamp,1
(#Corona|#Coronavirus),@Llasnad,1
(#Corona|#Coronavirus),@nobilor,1
(#Corona|#Coronavirus),@KapilSharmaK9,1
(#Corona|#Coronavirus),@foto_kemp,1
(#Corona|#Coronavirus),@pmln_org,1
(#Corona|#Coronavirus),@PegOLoughlin,1
(#Corona|#Coronavirus),@gaborsteingart,1
(#Corona|#Coronavirus),@DrThomasPaul,1
(#Corona|#Coronavirus),@CBCAlerts,1
(#Corona|#Coronavirus),@therealbiostate,1
(#Corona|#Coronavirus),@it_is_me_thomas,1
(#Corona|#Coronavirus),@president_pmln,1
(#Corona|#Coronavirus),@bmay,1
(#Corona|#Coronavirus),@ramlalsharmabjp,1
(#Corona|#Coronavirus),@jatirado_oc,1
(#Corona|#Coronavirus),@JumboSupermarkt,1
(#Corona|#Coronavirus),@SAfmnews,1
(#Corona|#Coronavirus),@Stadt_FFM,1
(#Corona|#Coronavirus),@MonikaBeck6,1
(#Corona|#Coronavirus),@MartinMosel,1
(#Corona|#Coronavirus),@privat_pip,1
(#Corona|#Coronavirus),@galoki,1
(#Corona|#Coronavirus),@iran_true,1
(#Corona|#Coronavirus),@ORF,1
(#Corona|#Coronavirus),@Residenz,1
(#Corona|#Coronavirus),@NewelMedia,1
(#Corona|#Coronavirus),@CNN,1
(#Corona|#Coronavirus),@Jehovah_JW,1
(#Corona|#Coronavirus),@JFStuttgart,1
(#Corona|#Coronavirus),@evkirchepfalz,1
(#Corona|#Coronavirus),@Rundfahrthafen,1
(#Corona|#Coronavirus),@erinotoole,1
(#Corona|#Coronavirus),@drsimonegold,1
(#Corona|#Coronavirus),@RegSprecher,1
(#Corona|#Coronavirus),@OZlive,1
(#Corona|#Coronavirus),@jouwatch,1
(#Corona|#Coronavirus),@RakyatMerdeka99,1
(#Corona|#Coronavirus),@Gupta_vijender,1
(#Corona|#Coronavirus),@TorontoStar,1
(#Corona|#Coronavirus),@Toni_Koenig,1
(#Corona|#Coronavirus),@JoachimPaul_AfD,1
(#Corona|#Coronavirus),@MatthiasJauch,1
(#Corona|#Coronavirus),@saskianoort,1
(#Corona|#Coronavirus),@BlackPressRadio,1
(#Corona|#Coronavirus),@KoeppelRoger,1
(#Corona|#Coronavirus),@der_brecht,1
(#Corona|#Coronavirus),@de_ges_portal,1
(#Corona|#Coronavirus),@BJP4India,1
(#Corona|#Coronavirus),@Zee24Ghanta,1
(#Corona|#Coronavirus),@ideal_jaen,1
(#Corona|#Coronavirus),@INCIndia,1
(#Corona|#Coronavirus),@Ricarda_Lang,1
(#Corona|#Coronavirus),@vdi_tz_Medtech,1
(#Corona|#Coronavirus),@Politie,1
(#Corona|#Coronavirus),@sifu_Qkung_fu,1
(#Corona|#Coronavirus),@journ_online,1
(#Corona|#Coronavirus),@Echt_jetzt_,1
(#Corona|#Coronavirus),@DavidGauke,1
(#Corona|#Coronavirus),@derspiegel,1
(#Corona|#Coronavirus),@TrumpDoral,1
(#Corona|#Coronavirus),@MissBJArmstrong,1
(#Corona|#Coronavirus),@sabine_m_b,1
(#Corona|#Coronavirus),@JDTVproducties,1
(#Corona|#Coronavirus),@NCEMAUAE,1
(#Corona|#Coronavirus),@ScottLucas_EA,1
(#Corona|#Coronavirus),@Gonzalez_Laura,1
(#Corona|#Coronavirus),@dorn_v,1
(#Corona|#Coronavirus),@kampsabine,1
(#Corona|#Coronavirus),@CTVNews,1
(#Corona|#Coronavirus),@noz_os,1
(#Corona|#Coronavirus),@DrZoeHyde,1
(#Corona|#Coronavirus),@MailOnline,1
(#Corona|#Coronavirus),@ignaziocassis,1
(#Corona|#Coronavirus),@DLF,1
(#Corona|#Coronavirus),@ViktorBaranoff,1
(#Corona|#Coronavirus),@Sharkspeer,1
(#Corona|#Coronavirus),@SabineMaur,1
(#Corona|#Coronavirus),@KNVB,1
(#Corona|#Coronavirus),@Parents4futureM,1
(#Corona|#Coronavirus),@ECDC_EU,1
(#Corona|#Coronavirus),@Nusskati,1
(#Corona|#Coronavirus),@AIVD,1
(#Corona|#Coronavirus),@DrKissler,1
(#Corona|#Coronavirus),@KapilGaur_Bjp,1
(#Corona|#Coronavirus),@KirstyFeerick,1
(#Corona|#Coronavirus),@FFHRegional,1
(#Corona|#Coronavirus),@JAMAInternalMed,1
(#Corona|#Coronavirus),@maternus,1
(#Corona|#Coronavirus),@drluebbers,1
(#Corona|#Coronavirus),@AzulReal_HH,1
(#Corona|#Coronavirus),@globeandmail,1
(#Corona|#Coronavirus),@DonaldJTrumpJr,1
(#Corona|#Coronavirus),@Mutterwurm,1
(#Corona|#Coronavirus),@BHXX57,1
(#Corona|#Coronavirus),@Blavity,1
(#Corona|#Coronavirus),@jusos_rababa,1
(#Corona|#Coronavirus),@SZ_TopNews,1
(#Corona|#Coronavirus),@ReinerKeller,1
(#Corona|#Coronavirus),@astridpoot,1
(#Corona|#Coronavirus),@freiheitsrechte,1
(#Corona|#Coronavirus),@NHSuk,1
(#Corona|#Coronavirus),@asr3follow3d,1
(#Corona|#Coronavirus),@AbhishekMatiman,1
(#Corona|#Coronavirus),@Atomreisfleisch,1
(#Corona|#Coronavirus),@MOPHQatar,1
(#Corona|#Coronavirus),@AfDimBundestag,1
(#Corona|#Coronavirus),@Umweltbundesamt,1
(#Corona|#Coronavirus),@kleinezeitung,1
(#Corona|#Coronavirus),@IKKSuedwest,1
(#Corona|#Coronavirus),@ratisud,1
(#Corona|#Coronavirus),@Pranavsinh9,1
(#Corona|#Coronavirus),@GOP,1
(#Corona|#Coronavirus),@CAMO__17,1
(#Corona|#Coronavirus),@dineshkumawat,1
(#Corona|#Coronavirus),@BlackAmericaWeb,1
(#Corona|#Coronavirus),@kamalkhan_NDTV,1
(#Corona|#Coronavirus),@Nasirea1,1
(#Corona|#Coronavirus),@Captsandeep2,1
(#Corona|#Coronavirus),@China_Welt_News,1
(#Corona|#Coronavirus),@bwegtBW,1
(#Corona|#Coronavirus),@qw13bl,1
(#Corona|#Coronavirus),@malhotravineet7,1
(#Corona|#Coronavirus),@Vic_Stone1,1
(#Corona|#Coronavirus),@BaumannProf,1
(#Corona|#Coronavirus),@Finanztip,1
(#Corona|#Coronavirus),@Autwachler,1
(#Corona|#Coronavirus),@ADnl,1
(#Corona|#Coronavirus),@riotunicorn,1
(#Corona|#Coronavirus),@VictorVetterle,1
(#Corona|#Coronavirus),@Jani_Depp,1
(#Corona|#Coronavirus),@RoblesSusanaro,1
(#Corona|#Coronavirus),@RawStory,1
(#Corona|#Coronavirus),@Gambiste1,1
(#Corona|#Coronavirus),@asthana_shashi,1
(#Corona|#Coronavirus),@TajinderBagga,1
(#Corona|#Coronavirus),@NYCMayor,1
(#Corona|#Coronavirus),@ErnstvAll,1
(#Corona|#Coronavirus),@msur0711,1
(#Corona|#Coronavirus),@RegHessen,1
(#Corona|#Coronavirus),@HenningWerle,1
(#Corona|#Coronavirus),@donwinslow,1
(#Corona|#Coronavirus),@UlrichKelber,1
(#Corona|#Coronavirus),@ufomedia,1
(#Corona|#Coronavirus),@GermanyDiplo,1
(#Corona|#Coronavirus),@DDboxxx,1
(#Corona|#Coronavirus),@NCPspeaks,1
(#Corona|#Coronavirus),@benhetechtzelf,1
(#Corona|#Coronavirus),@talkimhangar7,1
(#Corona|#Coronavirus),@Shahabeiran,1
(#Corona|#Coronavirus),@TheWolfpackIN,1
(#Corona|#Coronavirus),@RTL_Eintracht,1
(#Corona|#Coronavirus),@TanjaMcConnor,1
(#Corona|#Coronavirus),@drharshvardhan,1
(#Corona|#Coronavirus),@Sonnensegel1,1
(#Corona|#Coronavirus),@BILD,1
(#Corona|#Coronavirus),@LPKRLP,1
(#Corona|#Coronavirus),@Juvenal31825834,1
(#Corona|#Coronavirus),@AnjaKarliczek,1
(#Corona|#Coronavirus),@Dt_Aerzteblatt,1
(#Corona|#Coronavirus),@lawyerberlin,1
(#Corona|#Coronavirus),@greenpeace_de,1
(#Corona|#Coronavirus),@qn_lanazione,1
(#Corona|#Coronavirus),@MrMichaelBurkes,1
(#Corona|#Coronavirus),@rootsmessenger,1
(#Corona|#Coronavirus),@dna,1
(#Corona|#Coronavirus),@derfreitag,1
(#Corona|#Coronavirus),@FLOTUS,1
(#Corona|#Coronavirus),@SenSchumer,1
(#Corona|#Coronavirus),@Spiro0815,1
(#Corona|#Coronavirus),@GollingerH,1
(#Corona|#Coronavirus),@InsightGL,1
(#Corona|#Coronavirus),@StAndrewsCare,1
(#Corona|#Coronavirus),@LenzRamona,1
(#Corona|#Coronavirus),@isabelledaniel,1
(#Corona|#Coronavirus),@depeiling,1
(#Corona|#Coronavirus),@MeidasTouch,1
(#Corona|#Coronavirus),@TorstThe,1
(#Corona|#Coronavirus),@NYGovCuomo,1
(#Corona|#Coronavirus),@nrc,1
(#Corona|#Coronavirus),@Tamara19638810,1
(#Corona|#Coronavirus),@hmtvnewslive,1
(#Corona|#Coronavirus),@BLACKTWITTER,1
(#Corona|#Coronavirus),@zerohedge,1
(#Corona|#Coronavirus),@ALGA733,1
(#Corona|#Coronavirus),@Wim_Schellekens,1
(#Corona|#Coronavirus),@hugodejonge,1
(#Corona|#Coronavirus),@JoeBiden,1
(#Corona|#Coronavirus),@WKogler,1
(#Corona|#Coronavirus),@Sujataganguly13,1
(#Corona|#Coronavirus),@TKinNW,1
(#Corona|#Coronavirus),@goodblacknews,1
(#Corona|#Coronavirus),@beingrichard,1
(#Corona|#Coronavirus),@DineshDSouza,1
(#Corona|#Coronavirus),@MoHFW_INDIA,1
(#Corona|#Coronavirus),@DHB_Teams,1
(#Corona|#Coronavirus),@kn_online,1
(#Corona|#Coronavirus),@ckberner,1
(#Corona|#Coronavirus),@greenongreen500,1
(#Corona|#Coronavirus),@IvankaTrump,1
(#Corona|#Coronavirus),@germandoctors,1
(#Corona|#Coronavirus),@phoenix_de,1
(#Corona|#Coronavirus),@Lars9596,1
(#Corona|#Coronavirus),@GKV_SV,1
(#Corona|#Coronavirus),@HugoMuellerVogg,1
(#Corona|#Coronavirus),@Ra_THORe,1
(#Corona|#Coronavirus),@Sir_Schnee,1
(#Corona|#Coronavirus),@SOZIALHELDEN,1
(#Corona|#Coronavirus),@doku_nKuhn,1
(#Corona|#Coronavirus),@Dorfblume1,1
(#Corona|#Coronavirus),@AJBlackston,1
(#Corona|#Coronavirus),@ab2daet,1
(#Corona|#Coronavirus),@residenzhekate,1
(#Corona|#Coronavirus),@Alice_Weidel,1
(#Corona|#Coronavirus),@KatjaThorwarth,1
(#Corona|#Coronavirus),@ChimpSouth,1
