src,dst,count
#COVID19,#TrumpKnew,3004
#TrumpKnew,#TrumpLiedPeopleDied,17982
#TrumpKnew,#TrumpTapes,6602
#COVID19,#coronavirus,1452
#coronavirus,#TrumpKnew,491
#coronavirus,#COVID,152
#coronavirus,#Trump,106
#COVID19,#TrumpLiedPeopleDied,498
#TrumpLiedPeopleDied,#TrumpKnew,17982
#TrumpLiedPeopleDied,#TrumpTapes,2425
#TrumpLiedPeopleDied,#HeKnew,733
#COVID19,#Coronavirus,433
#Coronavirus,#Trump,200
#Coronavirus,#TrumpKnew,33
#Coronavirus,#BobWoodward,12
#COVID19,#Trump,417
#Trump,#TrumpKnew,635
#Trump,#COVID,338
#Trump,#TrumpLiedPeopleDied,169
#COVID19,#COVID,396
#COVID,#Trump,536
#COVID,#TrumpKnew,267
#COVID,#coronavirus,172
#COVID,#BobWoodward,31
#COVID19,#HeKnew,351
#HeKnew,#TrumpLiedPeopleDied,855
#HeKnew,#TrumpKnew,415
#HeKnew,#TrumpTapes,286
#COVID19,#BobWoodward,153
#BobWoodward,#TrumpKnew,203
#BobWoodward,#coronavirus,93
#BobWoodward,#COVID,31
#BobWoodward,#Trump,26
#COVID19,#Military,139
#COVID19,#TrumpTapes,135
#TrumpTapes,#TrumpKnew,6041
#TrumpTapes,#TrumpLiedPeopleDied,3880
#TrumpTapes,#HeKnew,286
#COVID19,#suicide,135
