src,dst,count
#COVID19,#TrumpHasCovid,1244
#TrumpHasCovid,#Trump,1626
#TrumpHasCovid,#TrumpCovid,1165
#TrumpHasCovid,#CovidCaughtTrump,335
#TrumpHasCovid,#coronavirus,287
#TrumpHasCovid,#BidenHarris2020,226
#TrumpHasCovid,#DonaldTrump,196
#TrumpHasCovid,#Trump2020,183
#COVID19,#Trump,756
#Trump,#TrumpHasCovid,1626
#Trump,#TrumpCovid,316
#Trump,#coronavirus,250
#Trump,#DonaldTrump,168
#Trump,#NBAFinals,146
#Trump,#CovidCaughtTrump,132
#Trump,#Trump2020,118
#Trump,#LakeShow,109
#COVID19,#coronavirus,369
#coronavirus,#TrumpHasCovid,287
#coronavirus,#Trump,250
#coronavirus,#TrumpCovid,104
#coronavirus,#DonaldTrump,93
#coronavirus,#CovidCaughtTrump,35
#COVID19,#TrumpCovid,305
#TrumpCovid,#TrumpHasCovid,1165
#TrumpCovid,#Trump,316
#TrumpCovid,#coronavirus,104
#TrumpCovid,#CovidCaughtTrump,80
#TrumpCovid,#DonaldTrump,56
#TrumpCovid,#NBAFinals,53
#COVID19,#DonaldTrump,262
#DonaldTrump,#TrumpHasCovid,196
#DonaldTrump,#Trump,168
#DonaldTrump,#coronavirus,93
#DonaldTrump,#TrumpCovid,56
#COVID19,#CovidCaughtTrump,165
#CovidCaughtTrump,#TrumpHasCovid,335
#CovidCaughtTrump,#Trump,132
#CovidCaughtTrump,#TrumpCovid,80
#CovidCaughtTrump,#coronavirus,35
#COVID19,#NBAFinals,139
#NBAFinals,#Trump,146
#NBAFinals,#LakeShow,142
#NBAFinals,#TrumpHasCovid,124
#NBAFinals,#Trump2020,76
#NBAFinals,#BidenHarris2020,72
#NBAFinals,#VOTE,69
#COVID19,#25thAmendment,135
#25thAmendment,#TrumpHasCovid,3
#25thAmendment,#CovidCaughtTrump,1
#COVID19,#Trump2020,97
#Trump2020,#TrumpHasCovid,183
#Trump2020,#Trump,118
#Trump2020,#BidenHarris2020,81
#Trump2020,#NBAFinals,76
#Trump2020,#LakeShow,74
#Trump2020,#VOTE,71
#COVID19,#BidenHarris2020,97
#BidenHarris2020,#TrumpHasCovid,226
#BidenHarris2020,#VOTE,114
#BidenHarris2020,#Trump,101
#BidenHarris2020,#Trump2020,81
#BidenHarris2020,#NBAFinals,72
#BidenHarris2020,#LakeShow,69
#COVID19,#LakeShow,96
#LakeShow,#NBAFinals,142
#LakeShow,#Trump,109
#LakeShow,#TrumpHasCovid,92
#LakeShow,#Trump2020,74
#LakeShow,#BidenHarris2020,69
#LakeShow,#VOTE,67
#COVID19,#VOTE,91
#VOTE,#TrumpHasCovid,152
#VOTE,#BidenHarris2020,114
#VOTE,#Trump,79
#VOTE,#Trump2020,71
#VOTE,#NBAFinals,69
#VOTE,#LakeShow,67
