src,dst,count
#COVID19,#coronavirus,32
#coronavirus,#TrumpCovid,9
#coronavirus,#Trump,8
#coronavirus,#DonaldTrump,7
#coronavirus,#GlazersOutWoodwardOut,5
#coronavirus,#fridaymorning,5
#coronavirus,#السيسي_عدو_الله,5
#coronavirus,#Inktober,4
#coronavirus,#WoodwardOut,4
#COVID19,#Trump,30
#Trump,#Melania,24
#Trump,#TrumpCovid,22
#Trump,#MAGA,21
#Trump,#DonaldTrump,21
#Trump,#TrumpHasCovid,14
#Trump,#coronavirus,8
#Trump,#Inktober,6
#Trump,#GlazersOutWoodwardOut,6
#Trump,#fridaymorning,6
#Trump,#WoodwardOut,5
#Trump,#السيسي_عدو_الله,5
#COVID19,#TrumpCovid,28
#TrumpCovid,#TrumpHasCovid,33
#TrumpCovid,#Trump,22
#TrumpCovid,#DonaldTrump,18
#TrumpCovid,#fridaymorning,10
#TrumpCovid,#coronavirus,9
#TrumpCovid,#GlazersOutWoodwardOut,9
#TrumpCovid,#WoodwardOut,6
#TrumpCovid,#السيسي_عدو_الله,6
#TrumpCovid,#Inktober,5
#TrumpCovid,#MAGA,4
#TrumpCovid,#TrumpHasCorona,4
#TrumpCovid,#WearADamnMask,4
#TrumpCovid,#OurHavenBangChan,4
#COVID19,#TrumpHasCovid,26
#TrumpHasCovid,#TrumpCovid,33
#TrumpHasCovid,#Trump,14
#TrumpHasCovid,#DonaldTrump,9
#TrumpHasCovid,#WearADamnMask,6
#TrumpHasCovid,#POTUS,5
#TrumpHasCovid,#TrumpHasCorona,4
#TrumpHasCovid,#OurHavenBangChan,4
#TrumpHasCovid,#MAGA,4
#TrumpHasCovid,#GlazersOutWoodwardOut,3
#TrumpHasCovid,#fridaymorning,3
#COVID19,#WearAMask,22
#WearAMask,#SocialDistancing,9
#WearAMask,#TrumpCovid,2
#WearAMask,#TrumpHasCovid,2
#WearAMask,#Rona,1
#WearAMask,#WhiteHouse,1
#WearAMask,#WearADamnMask,1
#COVID19,#MAGA,19
#MAGA,#Trump,21
#MAGA,#TrumpHasCovid,4
#MAGA,#TrumpCovid,4
#MAGA,#TrumpVirusDeathToll210K,2
#COVID19,#SocialDistancing,18
#SocialDistancing,#WearAMask,9
#COVID19,#BREAKING,17
#BREAKING,#DonaldTrump,2
#COVID19,#DonaldTrump,16
#DonaldTrump,#Trump,21
#DonaldTrump,#TrumpCovid,18
#DonaldTrump,#GlazersOutWoodwardOut,9
#DonaldTrump,#TrumpHasCovid,9
#DonaldTrump,#coronavirus,7
#DonaldTrump,#WoodwardOut,6
#DonaldTrump,#fridaymorning,5
#DonaldTrump,#OurHavenBangChan,5
#DonaldTrump,#السيسي_عدو_الله,5
#DonaldTrump,#Inktober,5
#COVID19,#SARSCoV2,15
#SARSCoV2,#coronavirus,1
#COVID19,#IMA,10
#IMA,#Doctors,10
#COVID19,#Doctors,10
#Doctors,#IMA,10
#COVID19,#TrumpHasCorona,9
#TrumpHasCorona,#TrumpHasCovid,4
#TrumpHasCorona,#TrumpCovid,4
#TrumpHasCorona,#fridaymorning,2
#TrumpHasCorona,#Trump,1
#TrumpHasCorona,#pandemic,1
#COVID19,#POTUS,9
#POTUS,#TrumpHasCovid,5
#POTUS,#TrumpCovid,3
#POTUS,#Trump,3
#POTUS,#DonaldTrump,2
#POTUS,#coronavirus,1
#POTUS,#WearADamnMask,1
#COVID19,#GlazersOutWoodwardOut,8
#GlazersOutWoodwardOut,#WoodwardOut,64
#GlazersOutWoodwardOut,#TrumpCovid,9
#GlazersOutWoodwardOut,#DonaldTrump,9
#GlazersOutWoodwardOut,#Trump,6
#GlazersOutWoodwardOut,#السيسي_عدو_الله,6
#GlazersOutWoodwardOut,#Inktober,5
#GlazersOutWoodwardOut,#coronavirus,5
#GlazersOutWoodwardOut,#fridaymorning,4
#GlazersOutWoodwardOut,#TrumpHasCovid,3
#COVID19,#OurHavenBangChan,8
#COVID19,#FakeNewsMedia,8
#FakeNewsMedia,#WearADamnMask,1
#FakeNewsMedia,#TrumpCovid,1
#COVID19,#WhiteHouse,7
#WhiteHouse,#Rona,9
#WhiteHouse,#Praying,7
#WhiteHouse,#OurHavenBangChan,7
#WhiteHouse,#Melania,6
#WhiteHouse,#FirstLady,6
#WhiteHouse,#HopeHicks,5
#WhiteHouse,#Trump,2
#WhiteHouse,#TrumpCovid,2
#COVID19,#WearADamnMask,7
#WearADamnMask,#TrumpHasCovid,6
#WearADamnMask,#TrumpCovid,4
#WearADamnMask,#FakeNewsMedia,1
#COVID19,#Rona,6
#Rona,#WhiteHouse,9
#Rona,#Praying,7
#Rona,#OurHavenBangChan,7
#Rona,#FirstLady,6
#Rona,#Melania,6
#Rona,#HopeHicks,5
#COVID19,#fridaymorning,6
#fridaymorning,#TrumpCovid,10
#fridaymorning,#OurHavenBangChan,7
#fridaymorning,#Trump,6
#fridaymorning,#DonaldTrump,5
#fridaymorning,#coronavirus,5
#fridaymorning,#السيسي_عدو_الله,4
#fridaymorning,#WoodwardOut,4
#fridaymorning,#GlazersOutWoodwardOut,4
#fridaymorning,#Inktober,4
#fridaymorning,#TrumpHasCovid,3
#COVID19,#Inktober,6
#Inktober,#Trump,6
#Inktober,#TrumpCovid,5
#Inktober,#WoodwardOut,5
#Inktober,#GlazersOutWoodwardOut,5
#Inktober,#DonaldTrump,5
#Inktober,#السيسي_عدو_الله,5
#Inktober,#coronavirus,4
#Inktober,#fridaymorning,4
#Inktober,#TrumpHasCovid,1
#COVID19,#Coronavirus,6
#Coronavirus,#Trump,3
#COVID19,#HopeHicks,6
#HopeHicks,#Melania,6
#HopeHicks,#WhiteHouse,5
#HopeHicks,#Rona,5
#HopeHicks,#Praying,5
#HopeHicks,#OurHavenBangChan,5
#HopeHicks,#FirstLady,5
#HopeHicks,#Trump,3
#HopeHicks,#TrumpHasCovid,1
#HopeHicks,#DonaldTrump,1
#COVID19,#WoodwardOut,5
#WoodwardOut,#GlazersOutWoodwardOut,64
#WoodwardOut,#TrumpCovid,6
#WoodwardOut,#DonaldTrump,6
#WoodwardOut,#السيسي_عدو_الله,5
#WoodwardOut,#Inktober,5
#WoodwardOut,#Trump,5
#WoodwardOut,#fridaymorning,4
#WoodwardOut,#coronavirus,4
#COVID19,#Niederlande,5
#COVID19,#السيسي_عدو_الله,5
#السيسي_عدو_الله,#GlazersOutWoodwardOut,6
#السيسي_عدو_الله,#TrumpCovid,6
#السيسي_عدو_الله,#Trump,5
#السيسي_عدو_الله,#DonaldTrump,5
#السيسي_عدو_الله,#Inktober,5
#السيسي_عدو_الله,#coronavirus,5
#السيسي_عدو_الله,#WoodwardOut,5
#السيسي_عدو_الله,#fridaymorning,4
#COVID19,#Disease,5
#COVID19,#delirium,5
#COVID19,#Melania,5
#Melania,#Trump,12
#Melania,#WhiteHouse,6
#Melania,#HopeHicks,6
#Melania,#Rona,6
#Melania,#OurHavenBangChan,6
#Melania,#Praying,6
#Melania,#FirstLady,5
#Melania,#POTUS,1
#COVID19,#FirstLady,5
#FirstLady,#WhiteHouse,6
#FirstLady,#Rona,6
#FirstLady,#Praying,6
#FirstLady,#OurHavenBangChan,6
#FirstLady,#Melania,5
#FirstLady,#HopeHicks,5
#COVID19,#Praying,5
#Praying,#WhiteHouse,7
#Praying,#OurHavenBangChan,7
#Praying,#Rona,7
#Praying,#FirstLady,6
#Praying,#Melania,6
#Praying,#HopeHicks,5
#COVID19,#pandemic,4
#pandemic,#TrumpHasCorona,1
#pandemic,#TrumpCovid,1
#COVID19,#TrumpVirusDeathToll210K,4
#TrumpVirusDeathToll210K,#MAGA,2
#TrumpVirusDeathToll210K,#TrumpHasCovid,1
