src,dst,count
#COVID19,$1282269776996376576,360
#COVID19,$952247125185720320,233
#COVID19,$1305109917599031296,58
#COVID19,$1510787130,42
#COVID19,$1292216657839104007,39
#COVID19,$36327407,22
#COVID19,$1231772147259002881,22
#COVID19,$235966654,21
#COVID19,$1230050104800948225,18
#COVID19,$17600254,14
#COVID19,$884867159163232257,12
#COVID19,$1253466892754391040,10
#COVID19,$93071854,10
#COVID19,$2416298719,10
#COVID19,$886628090696388608,10
#COVID19,$32732890,9
#COVID19,$24405517,9
#COVID19,$37034483,9
#COVID19,$96718576,9
#COVID19,$1306932329932369921,9
#COVID19,$796834404538654721,8
#COVID19,$1307737651571838981,8
#COVID19,$1312217061934989312,8
#COVID19,$1311565165318594562,8
#COVID19,$1310834575732551680,8
#COVID19,$1270335128431140866,8
#COVID19,$292898515,7
#COVID19,$3589010426,7
#COVID19,$1270520323784372226,7
#COVID19,$1221366000752324609,7
#COVID19,$80483638,7
#COVID19,$1297650578902917121,7
#COVID19,$166326763,7
#COVID19,$355989081,6
#COVID19,$627536093,6
#COVID19,$2743988938,5
#COVID19,$1310230814030995456,5
#COVID19,$1223383716350898177,5
#COVID19,$720829275809558528,5
#COVID19,$1065157955564253184,5
#COVID19,$887949603064213504,5
#COVID19,$1307621801044799488,5
#COVID19,$344075523,5
#COVID19,$60102740,5
#COVID19,$1251952271535071233,5
#COVID19,$1269975535570083840,5
#COVID19,$247543444,5
#COVID19,$1166381062248783874,5
#COVID19,$1210481853251149824,5
#COVID19,$345125534,4
#COVID19,$1068408034341388289,4
#COVID19,$1262708173816786946,4
#COVID19,$18831926,4
#COVID19,$1308293215636860930,4
#COVID19,$830634844166225921,4
#COVID19,$2852378032,4
#COVID19,$2828553993,4
#COVID19,$583505532,4
#COVID19,$1244540148349579265,4
#COVID19,$821549243731054593,4
#COVID19,$730004800042045440,4
#COVID19,$1271685862808383490,4
#COVID19,$1260128306671652864,4
#COVID19,$1287541639997792257,4
#COVID19,$3151729419,4
#COVID19,$1523891821,4
#COVID19,$113480677,4
#COVID19,$593813785,4
#COVID19,$1234879375734181888,4
#COVID19,$779677452586975234,4
#COVID19,$50843943,4
#COVID19,$1311032247013773322,4
#COVID19,$553180640,4
#COVID19,$543761210,4
#COVID19,$1160866712041881600,4
#COVID19,$1003753267044597760,3
#COVID19,$1297544149240098817,3
