src,dst,count
#COVID19,$1282269776996376576,72
#COVID19,$952247125185720320,27
#COVID19,$1231772147259002881,22
#COVID19,$235966654,21
#COVID19,$1230050104800948225,18
#COVID19,$17600254,14
#COVID19,$884867159163232257,12
#COVID19,$1253466892754391040,10
#COVID19,$32732890,9
#COVID19,$1306932329932369921,9
#COVID19,$1312217061934989312,8
#COVID19,$1310834575732551680,8
#COVID19,$1270335128431140866,8
#COVID19,$1307737651571838981,8
#COVID19,$796834404538654721,8
#COVID19,$1292216657839104007,7
#COVID19,$1297650578902917121,7
#COVID19,$96718576,6
#COVID19,$2416298719,6
#COVID19,$247543444,5
#COVID19,$1307621801044799488,5
#COVID19,$1223383716350898177,5
#COVID19,$60102740,5
#COVID19,$1210481853251149824,5
#COVID19,$887949603064213504,5
#COVID19,$93071854,5
#COVID19,$886628090696388608,4
#COVID19,$1244540148349579265,4
#COVID19,$830634844166225921,4
#COVID19,$821549243731054593,4
#COVID19,$113480677,4
#COVID19,$2743988938,4
#COVID19,$50843943,4
#COVID19,$1260128306671652864,4
#COVID19,$166326763,4
#COVID19,$1068408034341388289,4
#COVID19,$720829275809558528,4
#COVID19,$553180640,4
#COVID19,$1308293215636860930,4
#COVID19,$1308271883876474880,3
#COVID19,$2519197572,3
#COVID19,$3507050654,3
#COVID19,$1234879375734181888,3
#COVID19,$730004800042045440,3
#COVID19,$219882427,3
#COVID19,$1523891821,3
#COVID19,$241563938,3
#COVID19,$2595747649,3
#COVID19,$783413047071211521,3
#COVID19,$1125699962564640769,3
